# 2021mim 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.06 (yyyy.mm.dd); 16.05 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021mim
RA: 235.089034
DEC: 7.281499
MWEBV: 0.041
REDSHIFT_HELIO: 0.0381
REDSHIFT_CMB: 0.03879815188549762
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59361.374
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 103
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59349.316 p48r 1173.8159 78.9221 19.826 0.073
OBS: 59349.361 p48g 999.0794 59.8121 20.001 0.065
OBS: 59352.295 p48r 2962.1019 114.5843 18.821 0.042
OBS: 59352.321 p48g 2828.7854 80.7676 18.871 0.031
OBS: 59354.291 p48r 4313.204 162.8769 18.413 0.041
OBS: 59354.359 p48g 4122.8734 136.703 18.462 0.036
OBS: 59356.37 r_PS1 6240.2214 132.1915 18.012 0.023
OBS: 59356.37 i_PS1 5272.2986 101.9753 18.195 0.021
OBS: 59358.317 p48r 8287.0508 274.7756 17.704 0.036
OBS: 59358.396 p48g 7231.0273 306.361 17.852 0.046
OBS: 59361.295 p48g 9011.5604 257.2986 17.613 0.031
OBS: 59361.374 p48r 9963.2264 211.0588 17.504 0.023
OBS: 59362.36 z_PS1 5035.0061 171.5842 18.245 0.037
OBS: 59362.37 r_PS1 9315.3677 128.6966 17.577 0.015
OBS: 59363.275 p48g 8645.6968 159.2596 17.658 0.02
OBS: 59363.336 p48r 9523.5749 175.4307 17.553 0.02
OBS: 59365.331 p48g 7906.7863 123.8011 17.755 0.017
OBS: 59365.35 i_PS1 5807.6442 90.9336 18.09 0.017
OBS: 59365.35 r_PS1 9053.1559 116.7357 17.608 0.014
OBS: 59367.312 p48g 7251.035 153.6044 17.849 0.023
OBS: 59367.34 p48r 8822.6693 138.1416 17.636 0.017
OBS: 59367.34 z_PS1 4413.6714 105.6937 18.388 0.026
OBS: 59367.34 g_PS1 6552.3939 102.5946 17.959 0.017
OBS: 59369.315 p48r 7870.4579 115.9834 17.76 0.016
