# 2019yfu 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 00.49 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2019yfu
RA: 191.401508
DEC: 1.183637
MWEBV: 0.017
REDSHIFT_HELIO: 0.0845
REDSHIFT_CMB: 0.08900734816844635
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 58850.543
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1
# -----------------------------------------------------------
NOBS: 24
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 58850.52 p48r 2921.4604 158.7551 18.836 0.059
OBS: 58850.543 p48g 3379.0919 115.1536 18.678 0.037
OBS: 58853.504 p48g 3317.4165 85.5527 18.698 0.028
OBS: 58856.543 p48g 2759.3069 99.1152 18.898 0.039
OBS: 58860.397 p48r 2167.7041 321.4412 19.16 0.161
OBS: 58867.61 g_PS1 1105.605 68.2261 19.891 0.067
OBS: 58867.61 i_PS1 1144.9855 73.8199 19.853 0.07
OBS: 58871.64 r_PS1 1289.4366 64.1312 19.724 0.054
OBS: 58871.64 g_PS1 825.6576 57.7949 20.208 0.076
OBS: 58872.439 p48g 730.466 98.8993 20.341 0.147
OBS: 58872.545 p48r 1642.8579 99.8665 19.461 0.066
OBS: 58874.59 g_PS1 772.6806 82.5532 20.28 0.116
OBS: 58874.6 i_PS1 1177.0638 69.3834 19.823 0.064
OBS: 58875.502 p48r 1336.5955 119.4118 19.685 0.097
OBS: 58877.58 g_PS1 597.5854 73.2027 20.559 0.133
OBS: 58877.59 r_PS1 1107.6435 57.1299 19.889 0.056
OBS: 58884.518 p48r 1105.605 153.7633 19.891 0.151
OBS: 58887.482 p48r 1306.1709 179.2511 19.71 0.149
OBS: 58894.463 p48r 622.8737 124.4903 20.514 0.217
OBS: 58898.358 p48r 628.6371 81.0595 20.504 0.14
OBS: 58901.397 p48r 568.591 80.6485 20.613 0.154
OBS: 58908.454 p48r 425.4025 81.8883 20.928 0.209
OBS: 58931.45 g_PS1 238.5613 48.9982 21.556 0.223
OBS: 58931.45 r_PS1 244.3431 47.4852 21.53 0.211
END:
