# 2020acts 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 10.49 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020acts
RA: 89.469735
DEC: -21.552356
MWEBV: 0.05
REDSHIFT_HELIO: 0.06
REDSHIFT_CMB: 0.060758875100582754
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59210.38
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 55
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59198.335 p48g 2383.4168 122.9316 19.057 0.056
OBS: 59198.42 p48r 2102.8098 199.4862 19.193 0.103
OBS: 59200.302 p48g 4377.2364 233.8319 18.397 0.058
OBS: 59200.35 p48r 3966.4319 562.5957 18.504 0.154
OBS: 59200.42 g_PS1 3826.4849 102.2054 18.543 0.029
OBS: 59200.42 r_PS1 3429.2567 72.6446 18.662 0.023
OBS: 59203.295 p48g 5592.4228 180.2784 18.131 0.035
OBS: 59205.293 p48g 7324.8713 141.6756 17.838 0.021
OBS: 59206.41 i_PS1 4537.3262 83.5806 18.358 0.02
OBS: 59206.41 g_PS1 7338.3767 101.3834 17.836 0.015
OBS: 59208.43 i_PS1 4297.3428 106.866 18.417 0.027
OBS: 59208.43 r_PS1 6873.8492 120.2899 17.907 0.019
OBS: 59210.38 r_PS1 7365.4621 264.5698 17.832 0.039
OBS: 59213.4 r_PS1 6931.0655 185.1287 17.898 0.029
OBS: 59213.4 i_PS1 3973.7451 146.3982 18.502 0.04
OBS: 59215.254 p48g 7027.4862 453.0788 17.883 0.07
OBS: 59215.272 p48r 7046.9307 395.9182 17.88 0.061
OBS: 59216.295 p48r 6899.2201 209.6957 17.903 0.033
OBS: 59216.342 p48g 6686.5177 258.6574 17.937 0.042
OBS: 59216.38 r_PS1 6792.0363 225.2051 17.92 0.036
OBS: 59216.38 i_PS1 4161.0219 245.2763 18.452 0.064
OBS: 59217.251 p48g 6540.3351 216.8594 17.961 0.036
OBS: 59217.314 p48r 6350.3842 193.0144 17.993 0.033
OBS: 59219.273 p48g 5975.8543 159.615 18.059 0.029
OBS: 59219.315 p48r 5525.8616 188.3117 18.144 0.037
OBS: 59220.274 p48r 5675.4461 177.7275 18.115 0.034
OBS: 59220.358 p48g 5566.728 276.8659 18.136 0.054
OBS: 59220.38 g_PS1 5791.6192 85.3485 18.093 0.016
OBS: 59220.39 z_PS1 2491.1507 94.0718 19.009 0.041
OBS: 59222.294 p48g 4956.7841 123.2649 18.262 0.027
OBS: 59224.258 p48r 4504.0168 141.044 18.366 0.034
OBS: 59224.315 p48g 4103.9305 162.534 18.467 0.043
OBS: 59226.254 p48r 3897.6245 161.543 18.523 0.045
OBS: 59226.297 p48g 3617.4289 136.6028 18.604 0.041
OBS: 59228.309 p48g 3203.3176 132.7664 18.736 0.045
OBS: 59230.231 p48r 3597.4934 132.5366 18.61 0.04
OBS: 59230.293 p48g 2601.3573 138.9644 18.962 0.058
OBS: 59232.252 p48g 2288.7587 105.4012 19.101 0.05
OBS: 59232.293 p48r 3480.1663 157.0622 18.646 0.049
OBS: 59237.39 i_PS1 2711.44 119.8718 18.917 0.048
OBS: 59248.167 p48r 2062.5287 174.7686 19.214 0.092
OBS: 59248.209 p48g 743.3614 102.6992 20.322 0.15
OBS: 59251.21 p48r 1684.2246 139.6105 19.434 0.09
OBS: 59253.204 p48g 477.3094 101.5518 20.803 0.231
OBS: 59253.275 p48r 1648.9216 153.39 19.457 0.101
OBS: 59255.202 p48g 597.5854 133.7464 20.559 0.243
OBS: 59257.19 p48r 1557.3994 101.8437 19.519 0.071
OBS: 59257.248 p48g 610.3796 91.0732 20.536 0.162
OBS: 59262.165 p48g 718.4557 153.5195 20.359 0.232
OBS: 59262.188 p48r 1093.4527 164.1585 19.903 0.163
OBS: 59264.203 p48r 1014.8457 175.725 19.984 0.188
OBS: 59268.233 p48r 1122.0185 207.7169 19.875 0.201
OBS: 59270.147 p48r 1023.293 221.4846 19.975 0.235
OBS: 59276.147 p48r 787.0458 144.2543 20.26 0.199
OBS: 59279.138 p48r 1018.5914 183.8788 19.98 0.196
END:
