# 2021pci 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 22.55 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021pci
RA: 238.524109
DEC: 24.594759
MWEBV: 0.038
REDSHIFT_HELIO: 0.0702
REDSHIFT_CMB: 0.07063558591111652
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59382.33
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 38
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59368.37 g_PS1 431.3204 98.1234 20.913 0.247
OBS: 59372.46 i_PS1 1362.6992 77.8157 19.664 0.062
OBS: 59372.46 g_PS1 1402.1678 73.6123 19.633 0.057
OBS: 59375.43 g_PS1 2041.7379 118.4721 19.225 0.063
OBS: 59375.43 r_PS1 2392.2138 118.9788 19.053 0.054
OBS: 59379.31 g_PS1 2964.8314 65.5371 18.82 0.024
OBS: 59379.32 i_PS1 2352.8812 80.1821 19.071 0.037
OBS: 59382.29 i_PS1 2177.7098 56.1609 19.155 0.028
OBS: 59382.29 g_PS1 3144.8505 86.8954 18.756 0.03
OBS: 59383.28 z_PS1 1768.4794 115.6469 19.381 0.071
OBS: 59383.29 g_PS1 3061.9634 118.4472 18.785 0.042
OBS: 59384.27 g_PS1 2902.6856 112.2858 18.843 0.042
OBS: 59384.27 i_PS1 2181.725 148.6988 19.153 0.074
OBS: 59385.27 r_PS1 3090.2954 136.6208 18.775 0.048
OBS: 59385.27 z_PS1 1536.0311 124.4968 19.534 0.088
OBS: 59386.31 i_PS1 2019.2961 303.154 19.237 0.163
OBS: 59386.31 r_PS1 2900.0134 395.3096 18.844 0.148
OBS: 59388.3 r_PS1 2995.0219 110.3407 18.809 0.04
OBS: 59388.3 z_PS1 1499.6848 120.1697 19.56 0.087
OBS: 59391.41 r_PS1 2470.5861 109.2237 19.018 0.048
OBS: 59391.42 i_PS1 1574.7079 95.7237 19.507 0.066
OBS: 59394.39 r_PS1 2265.6875 64.69 19.112 0.031
OBS: 59394.4 z_PS1 966.4959 105.9309 20.037 0.119
OBS: 59398.41 g_PS1 1200.0518 109.4236 19.802 0.099
OBS: 59399.4 g_PS1 1147.0966 71.843 19.851 0.068
OBS: 59399.4 r_PS1 1747.4309 85.3005 19.394 0.053
OBS: 59408.39 g_PS1 507.2242 51.856 20.737 0.111
OBS: 59408.39 r_PS1 1243.9416 67.597 19.763 0.059
OBS: 59412.38 i_PS1 1246.2352 111.339 19.761 0.097
OBS: 59414.33 r_PS1 1028.9636 121.3069 19.969 0.128
OBS: 59414.34 i_PS1 1272.9167 141.8604 19.738 0.121
OBS: 59425.33 z_PS1 527.2299 103.4321 20.695 0.213
OBS: 59429.28 r_PS1 315.9366 70.4192 21.251 0.242
OBS: 59431.33 i_PS1 507.2242 84.5579 20.737 0.181
OBS: 59437.26 i_PS1 467.3045 88.6631 20.826 0.206
OBS: 59441.25 i_PS1 348.9796 71.9985 21.143 0.224
OBS: 59447.25 i_PS1 408.1314 64.6553 20.973 0.172
OBS: 59447.25 r_PS1 369.1476 77.1794 21.082 0.227
END:
