# 2021khl 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.14 (yyyy.mm.dd); 11.35 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021khl
RA: 244.473545
DEC: 32.109015
MWEBV: 0.023
REDSHIFT_HELIO: 0.063
REDSHIFT_CMB: 0.06366956875308394
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59331.33410032587
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 29
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59321.47 i_PS1 1271.7449 118.3034 19.739 0.101
OBS: 59321.47 g_PS1 971.8517 111.8886 20.031 0.125
OBS: 59326.43 r_PS1 2466.0393 158.9914 19.02 0.07
OBS: 59326.43 i_PS1 2070.1413 146.8136 19.21 0.077
OBS: 59328.45 r_PS1 2698.9821 169.0381 18.922 0.068
OBS: 59328.46 z_PS1 2008.1678 238.5972 19.243 0.129
OBS: 59331.41 i_PS1 1939.0991 225.033 19.281 0.126
OBS: 59331.42 r_PS1 2873.4259 267.2988 18.854 0.101
OBS: 59334.45 z_PS1 1728.2239 208.5196 19.406 0.131
OBS: 59334.46 r_PS1 3162.2777 136.8906 18.75 0.047
OBS: 59337.51 g_PS1 2591.7911 150.3891 18.966 0.063
OBS: 59337.51 i_PS1 1545.9662 289.0492 19.527 0.203
OBS: 59343.39 r_PS1 2575.135 106.7304 18.973 0.045
OBS: 59343.39 g_PS1 1501.0667 105.0726 19.559 0.076
OBS: 59347.54 i_PS1 1296.582 138.5268 19.718 0.116
OBS: 59347.54 g_PS1 1279.9706 97.8484 19.732 0.083
OBS: 59353.46 g_PS1 561.3064 103.3965 20.627 0.2
OBS: 59353.46 z_PS1 1045.2014 186.7572 19.952 0.194
OBS: 59354.36 i_PS1 1799.6995 132.6068 19.362 0.08
OBS: 59355.37 z_PS1 981.7479 145.5799 20.02 0.161
OBS: 59356.36 i_PS1 1325.5619 142.8438 19.694 0.117
OBS: 59356.36 r_PS1 1207.8138 112.3562 19.795 0.101
OBS: 59358.38 r_PS1 1079.4437 151.1191 19.917 0.152
OBS: 59360.39 r_PS1 808.351 191.3413 20.231 0.257
OBS: 59363.48 r_PS1 769.8392 103.521 20.284 0.146
OBS: 59363.48 z_PS1 919.6022 194.8065 20.091 0.23
OBS: 59366.33 z_PS1 910.3324 134.1515 20.102 0.16
OBS: 59373.34 r_PS1 425.4025 83.8474 20.928 0.214
OBS: 59377.5 g_PS1 385.1235 86.5497 21.036 0.244
END:
