# 2021ofq 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.22 (yyyy.mm.dd); 23.40 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021ofq
RA: 209.871336
DEC: 35.422781
MWEBV: 0.011
REDSHIFT_HELIO: 0.12
REDSHIFT_CMB: 0.12085941347492768
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59383.226
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 71
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59363.237 p48g 328.3976 59.8881 21.209 0.198
OBS: 59364.4 r_PS1 353.8344 50.5135 21.128 0.155
OBS: 59365.299 p48g 645.6542 63.6296 20.475 0.107
OBS: 59366.41 z_PS1 489.7788 91.1228 20.775 0.202
OBS: 59366.41 g_PS1 521.4348 52.3483 20.707 0.109
OBS: 59367.279 p48g 979.039 70.3348 20.023 0.078
OBS: 59367.345 p48r 814.3292 80.2527 20.223 0.107
OBS: 59368.34 i_PS1 637.3823 73.3813 20.489 0.125
OBS: 59368.35 g_PS1 962.9417 86.0295 20.041 0.097
OBS: 59369.193 p48r 997.2407 66.1315 20.003 0.072
OBS: 59369.246 p48g 1184.6771 70.9233 19.816 0.065
OBS: 59371.206 p48g 1717.1174 64.8425 19.413 0.041
OBS: 59371.34 g_PS1 1363.9549 79.1437 19.663 0.063
OBS: 59371.35 r_PS1 1290.6248 72.5113 19.723 0.061
OBS: 59373.238 p48r 1492.7944 72.8705 19.565 0.053
OBS: 59373.263 p48g 1882.7818 64.1619 19.313 0.037
OBS: 59373.33 g_PS1 1644.3717 59.0664 19.46 0.039
OBS: 59373.33 i_PS1 1197.8433 57.3692 19.804 0.052
OBS: 59375.245 p48r 1647.4036 83.4523 19.458 0.055
OBS: 59375.261 p48g 2139.9321 74.8961 19.174 0.038
OBS: 59375.37 g_PS1 1908.9739 79.1203 19.298 0.045
OBS: 59375.37 r_PS1 1690.4409 74.7338 19.43 0.048
OBS: 59377.237 p48r 1903.7065 73.6419 19.301 0.042
OBS: 59377.299 p48g 2299.3231 82.5924 19.096 0.039
OBS: 59378.39 i_PS1 1381.6562 100.5316 19.649 0.079
OBS: 59378.39 g_PS1 2032.357 104.8247 19.23 0.056
OBS: 59379.247 p48r 1995.2623 86.3721 19.25 0.047
OBS: 59379.287 p48g 2216.1543 83.6873 19.136 0.041
OBS: 59380.34 g_PS1 2185.7475 92.6048 19.151 0.046
OBS: 59380.34 r_PS1 2085.451 113.3255 19.202 0.059
OBS: 59381.204 p48r 2370.2819 133.1697 19.063 0.061
OBS: 59381.301 p48g 2493.4462 179.1308 19.008 0.078
OBS: 59383.226 p48r 2739.0503 517.1655 18.906 0.205
OBS: 59383.26 p48g 2230.4886 189.0007 19.129 0.092
OBS: 59385.234 p48r 2023.0192 145.335 19.235 0.078
OBS: 59385.285 p48g 1843.3169 224.104 19.336 0.132
OBS: 59387.217 p48r 1765.2247 165.8349 19.383 0.102
OBS: 59387.29 r_PS1 2068.2356 196.2063 19.211 0.103
OBS: 59387.29 i_PS1 1315.8307 216.9345 19.702 0.179
OBS: 59387.308 p48g 1976.9696 247.6365 19.26 0.136
OBS: 59389.3 r_PS1 1778.2794 153.9585 19.375 0.094
OBS: 59389.31 z_PS1 672.9767 132.0247 20.43 0.213
OBS: 59391.2 p48g 1656.5326 109.8521 19.452 0.072
OBS: 59391.259 p48r 1758.7334 137.6875 19.387 0.085
OBS: 59391.3 i_PS1 1017.6537 64.6733 19.981 0.069
OBS: 59391.3 r_PS1 1798.0427 81.1469 19.363 0.049
OBS: 59393.222 p48r 1586.3536 80.3597 19.499 0.055
OBS: 59393.268 p48g 1404.7531 115.1505 19.631 0.089
OBS: 59394.27 r_PS1 1470.9571 55.5469 19.581 0.041
OBS: 59394.28 i_PS1 962.0552 51.393 20.042 0.058
OBS: 59395.22 p48r 1438.7986 115.2909 19.605 0.087
OBS: 59395.268 p48g 1000.9215 175.1577 19.999 0.19
OBS: 59396.27 g_PS1 926.4031 47.7819 20.083 0.056
OBS: 59397.193 p48r 1337.8271 75.1632 19.684 0.061
OBS: 59397.269 p48g 856.6433 93.8907 20.168 0.119
OBS: 59398.29 g_PS1 598.1361 87.5937 20.558 0.159
OBS: 59398.29 i_PS1 841.0078 136.329 20.188 0.176
OBS: 59399.28 g_PS1 664.3547 66.0845 20.444 0.108
OBS: 59399.28 i_PS1 815.8306 69.8809 20.221 0.093
OBS: 59400.2 p48r 1232.5371 81.735 19.773 0.072
OBS: 59400.257 p48g 703.3962 90.6993 20.382 0.14
OBS: 59402.195 p48g 654.0335 73.4912 20.461 0.122
OBS: 59402.242 p48r 1097.4886 87.9417 19.899 0.087
OBS: 59404.223 p48r 1138.6756 87.047 19.859 0.083
OBS: 59406.243 p48r 733.8377 106.1146 20.336 0.157
OBS: 59406.29 r_PS1 861.3903 57.1226 20.162 0.072
OBS: 59406.29 g_PS1 503.0371 56.061 20.746 0.121
OBS: 59408.228 p48r 850.3545 122.18 20.176 0.156
OBS: 59410.219 p48r 1008.3238 116.0876 19.991 0.125
OBS: 59412.217 p48r 635.6236 134.6491 20.492 0.23
OBS: 59415.187 p48r 591.5616 128.0394 20.57 0.235
END:
