# 2020pf 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.22 (yyyy.mm.dd); 23.40 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020pf
RA: 186.519583
DEC: 12.459903
MWEBV: 0.027
REDSHIFT_HELIO: 0.095
REDSHIFT_CMB: 0.0938451931360027
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 58868.57
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 68
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 58850.541 p48g 453.3149 88.5139 20.859 0.212
OBS: 58850.61 g_PS1 439.3392 52.604 20.893 0.13
OBS: 58850.61 i_PS1 237.2466 51.5689 21.562 0.236
OBS: 58853.505 p48g 1183.5865 75.2185 19.817 0.069
OBS: 58856.541 p48g 1851.8252 85.2797 19.331 0.05
OBS: 58859.481 p48r 2324.8771 175.5859 19.084 0.082
OBS: 58866.57 g_PS1 2777.1542 84.4092 18.891 0.033
OBS: 58866.57 z_PS1 1135.5336 128.6414 19.862 0.123
OBS: 58867.6 g_PS1 2857.5905 102.6456 18.86 0.039
OBS: 58868.57 g_PS1 2908.0375 64.2816 18.841 0.024
OBS: 58868.57 r_PS1 2739.0503 50.4552 18.906 0.02
OBS: 58869.57 g_PS1 2664.4035 68.7122 18.936 0.028
OBS: 58869.58 i_PS1 1664.1789 75.1055 19.447 0.049
OBS: 58870.58 g_PS1 2598.9624 78.9932 18.963 0.033
OBS: 58870.58 r_PS1 2669.3161 71.2974 18.934 0.029
OBS: 58871.479 p48g 2441.1811 98.9301 19.031 0.044
OBS: 58871.502 p48r 2601.3573 115.0051 18.962 0.048
OBS: 58871.57 i_PS1 1691.9986 68.5691 19.429 0.044
OBS: 58871.57 g_PS1 2565.6653 75.6181 18.977 0.032
OBS: 58872.61 g_PS1 2350.7151 60.6225 19.072 0.028
OBS: 58872.61 z_PS1 630.3765 110.3137 20.501 0.19
OBS: 58874.58 g_PS1 2064.4292 70.3522 19.213 0.037
OBS: 58874.58 i_PS1 1564.588 67.7288 19.514 0.047
OBS: 58875.457 p48g 1973.3313 99.9628 19.262 0.055
OBS: 58875.59 g_PS1 2126.1799 82.2479 19.181 0.042
OBS: 58875.59 z_PS1 702.1017 109.9321 20.384 0.17
OBS: 58876.52 g_PS1 1862.0871 85.7523 19.325 0.05
OBS: 58876.52 r_PS1 2171.7008 74.0078 19.158 0.037
OBS: 58878.487 p48g 1685.7765 99.3701 19.433 0.064
OBS: 58878.51 g_PS1 1523.3511 71.556 19.543 0.051
OBS: 58878.51 z_PS1 586.1382 114.4489 20.58 0.212
OBS: 58879.5 r_PS1 1860.3729 214.1833 19.326 0.125
OBS: 58880.46 p48g 1537.4465 87.7945 19.533 0.062
OBS: 58881.079 p48r 1715.5366 93.224 19.414 0.059
OBS: 58881.46 p48g 1452.1116 76.2343 19.595 0.057
OBS: 58882.49 r_PS1 1603.9839 66.4796 19.487 0.045
OBS: 58884.171 p48r 1437.474 164.1713 19.606 0.124
OBS: 58884.44 p48g 1048.0934 144.7995 19.949 0.15
OBS: 58885.425 p48g 968.2779 213.1442 20.035 0.239
OBS: 58885.506 p48r 1424.2952 154.7953 19.616 0.118
OBS: 58886.508 p48r 1381.6562 133.618 19.649 0.105
OBS: 58887.425 p48g 1367.7288 233.0491 19.66 0.185
OBS: 58887.832 p48r 1393.1568 195.038 19.64 0.152
OBS: 58892.316 p48r 1444.1091 247.3937 19.601 0.186
OBS: 58892.357 p48g 1170.577 200.5343 19.829 0.186
OBS: 58894.373 p48g 599.2389 109.28 20.556 0.198
OBS: 58894.464 p48r 1437.474 107.241 19.606 0.081
OBS: 58895.407 p48g 527.7157 92.8344 20.694 0.191
OBS: 58895.442 p48r 1240.5092 103.9722 19.766 0.091
OBS: 58898.42 p48g 407.7557 55.958 20.974 0.149
OBS: 58898.463 p48r 1107.6435 71.4124 19.889 0.07
OBS: 58899.397 p48g 387.6145 75.6853 21.029 0.212
OBS: 58899.44 p48r 1019.53 83.5729 19.979 0.089
OBS: 58900.378 p48g 538.5177 79.8549 20.672 0.161
OBS: 58901.398 p48r 932.3951 78.1479 20.076 0.091
OBS: 58904.473 p48r 890.4304 108.2554 20.126 0.132
OBS: 58906.442 p48r 714.4963 104.634 20.365 0.159
OBS: 58908.452 p48r 674.2175 73.2753 20.428 0.118
OBS: 58911.451 p48r 520.4752 128.952 20.709 0.269
OBS: 58912.418 p48r 604.7836 95.8085 20.546 0.172
OBS: 58914.404 p48r 580.7644 131.5863 20.59 0.246
OBS: 58922.42 r_PS1 521.9153 79.7965 20.706 0.166
OBS: 58955.44 g_PS1 227.6145 53.4584 21.607 0.255
OBS: 58960.3 r_PS1 208.5451 44.754 21.702 0.233
OBS: 58966.31 r_PS1 245.6971 52.9531 21.524 0.234
OBS: 58969.26 r_PS1 199.159 47.509 21.752 0.259
OBS: 58980.37 r_PS1 199.3425 49.2051 21.751 0.268
OBS: 58994.32 r_PS1 257.5135 50.7562 21.473 0.214
END:
