# 2021abym 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 10.49 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021abym
RA: 138.149413
DEC: 34.855041
MWEBV: 0.018
REDSHIFT_HELIO: 0.066
REDSHIFT_CMB: 0.06678364572704565
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59518.459
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 28
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59503.434 p48r 926.4031 160.4108 20.083 0.188
OBS: 59503.511 p48g 1247.3835 109.1439 19.76 0.095
OBS: 59509.434 p48g 6171.6317 233.0556 18.024 0.041
OBS: 59509.476 p48r 4861.8326 165.6828 18.283 0.037
OBS: 59511.494 p48g 6995.1978 225.4985 17.888 0.035
OBS: 59511.516 p48r 6036.7056 227.9605 18.048 0.041
OBS: 59518.459 p48g 8188.4179 113.1272 17.717 0.015
OBS: 59522.464 p48r 7606.765 105.0913 17.797 0.015
OBS: 59522.509 p48g 7599.7621 97.995 17.798 0.014
OBS: 59524.466 p48r 7304.6599 107.6454 17.841 0.016
OBS: 59524.527 p48g 6785.7835 99.999 17.921 0.016
OBS: 59526.467 p48g 6315.3875 98.8837 17.999 0.017
OBS: 59526.508 p48r 6379.6962 105.7665 17.988 0.018
OBS: 59528.5 p48r 5566.728 107.6701 18.136 0.021
OBS: 59528.509 p48g 5536.05 163.1645 18.142 0.032
OBS: 59530.426 p48g 3890.4514 200.6613 18.525 0.056
OBS: 59530.447 p48r 4835.0392 133.5971 18.289 0.03
OBS: 59531.63 z_PS1 2021.1568 107.9701 19.236 0.058
OBS: 59531.63 g_PS1 4566.6739 96.7394 18.351 0.023
OBS: 59532.455 p48r 4458.6153 102.6634 18.377 0.025
OBS: 59532.491 p48g 4055.0854 89.6369 18.48 0.024
OBS: 59536.61 r_PS1 3977.4067 102.5732 18.501 0.028
OBS: 59536.61 i_PS1 2104.7475 91.1116 19.192 0.047
OBS: 59538.363 p48g 2789.973 406.0063 18.886 0.158
OBS: 59539.62 r_PS1 3620.7622 246.7785 18.603 0.074
OBS: 59539.62 z_PS1 2097.0076 426.8428 19.196 0.221
OBS: 59550.404 p48r 3326.5955 88.8533 18.695 0.029
OBS: 59550.446 p48g 1137.6273 68.1066 19.86 0.065
END:
