# 2020myi 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.30 (yyyy.mm.dd); 18.40 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020myi
RA: 0.650022
DEC: 23.151742
MWEBV: 0.082
REDSHIFT_HELIO: 0.073
REDSHIFT_CMB: 0.07175956740057932
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59024.473
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 126
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59018.39 p48g 2659.5 102.8786 18.938 0.042
OBS: 59018.47 p48r 2701.4691 87.0851 18.921 0.035
OBS: 59024.383 p48g 4625.94 110.7769 18.337 0.026
OBS: 59024.473 p48r 4643.0141 106.9093 18.333 0.025
OBS: 59027.37 p48g 4643.0141 124.0148 18.333 0.029
OBS: 59030.384 p48g 4349.1061 108.1532 18.404 0.027
OBS: 59030.469 p48r 4301.3026 106.9644 18.416 0.027
OBS: 59031.56 i_PS1 2892.0114 93.2274 18.847 0.035
OBS: 59031.56 r_PS1 4361.1397 80.3352 18.401 0.02
OBS: 59032.482 p48g 4333.1129 119.7283 18.408 0.03
OBS: 59034.382 p48r 3770.5092 187.5294 18.559 0.054
OBS: 59034.465 p48g 4153.3641 160.6664 18.454 0.042
OBS: 59035.357 p48r 3701.6896 235.2474 18.579 0.069
OBS: 59036.385 p48r 3369.768 161.3909 18.681 0.052
OBS: 59036.468 p48g 3404.0819 163.0343 18.67 0.052
OBS: 59036.58 r_PS1 3525.3318 81.1738 18.632 0.025
OBS: 59036.58 z_PS1 1175.9802 105.0624 19.824 0.097
OBS: 59037.35 p48g 3247.8802 212.39 18.721 0.071
OBS: 59037.459 p48r 3133.2857 141.4073 18.76 0.049
OBS: 59038.38 p48r 3191.5379 176.3709 18.74 0.06
