# 2021dnm 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.06 (yyyy.mm.dd); 16.05 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021dnm
RA: 189.350886
DEC: 23.093552
MWEBV: 0.012
REDSHIFT_HELIO: 0.0461
REDSHIFT_CMB: 0.04741705759887682
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59278.319
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 138
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59265.372 p48r 900.3264 86.2401 20.114 0.104
OBS: 59265.419 p48g 824.1381 71.3516 20.21 0.094
OBS: 59267.419 p48r 2026.7492 108.2689 19.233 0.058
OBS: 59269.372 p48r 4138.0906 118.151 18.458 0.031
OBS: 59269.44 p48g 3940.9416 127.0409 18.511 0.035
OBS: 59271.298 p48r 5248.0746 285.1857 18.2 0.059
OBS: 59271.4 p48g 5480.2453 262.4696 18.153 0.052
OBS: 59273.394 p48g 7848.741 477.1112 17.763 0.066
OBS: 59273.446 p48r 7641.8762 387.1135 17.792 0.055
OBS: 59275.221 p48g 8203.5154 279.5615 17.715 0.037
OBS: 59275.385 p48r 8637.7375 190.9356 17.659 0.024
OBS: 59276.6 z_PS1 4724.9803 165.371 18.314 0.038
OBS: 59276.6 r_PS1 8741.7826 152.9781 17.646 0.019
OBS: 59278.319 p48g 9656.061 115.6163 17.538 0.013
OBS: 59278.404 p48r 9323.9514 145.9905 17.576 0.017
OBS: 59290.326 p48g 6842.2667 94.5294 17.912 0.015
OBS: 59290.354 p48r 7950.6018 109.8416 17.749 0.015
OBS: 59292.298 p48g 5899.2935 97.8021 18.073 0.018
OBS: 59292.357 p48r 6995.1978 103.085 17.888 0.016
OBS: 59292.39 i_PS1 3388.4416 106.1096 18.675 0.034
OBS: 59292.39 g_PS1 6042.2682 105.7376 18.047 0.019
OBS: 59295.239 p48r 5556.4831 138.1782 18.138 0.027
OBS: 59295.279 p48g 4349.1061 172.244 18.404 0.043
OBS: 59295.53 i_PS1 3011.6188 85.9879 18.803 0.031
OBS: 59295.54 g_PS1 4759.9238 96.4491 18.306 0.022
OBS: 59297.27 p48r 5204.7515 186.9564 18.209 0.039
OBS: 59297.299 p48g 3238.9183 205.8376 18.724 0.069
OBS: 59297.49 i_PS1 2959.375 158.0897 18.822 0.058
OBS: 59297.49 r_PS1 5802.2976 165.6675 18.091 0.031
OBS: 59301.314 p48r 4777.4923 440.0233 18.302 0.1
OBS: 59303.354 p48r 5011.8723 198.4925 18.25 0.043
OBS: 59303.36 p48g 2220.2404 214.7163 19.134 0.105
OBS: 59305.31 r_PS1 5021.1131 87.8677 18.248 0.019
OBS: 59305.31 z_PS1 3244.8902 152.4214 18.722 0.051
OBS: 59307.268 p48r 4751.1638 96.2716 18.308 0.022
OBS: 59307.3 p48g 1706.0824 69.1398 19.42 0.044
OBS: 59307.34 z_PS1 3056.3283 115.4143 18.787 0.041
OBS: 59307.35 g_PS1 1868.96 84.3474 19.321 0.049
OBS: 59309.268 p48r 4533.1491 91.8541 18.359 0.022
OBS: 59309.308 p48g 1464.1986 70.126 19.586 0.052
OBS: 59311.248 p48g 1344.0023 80.4617 19.679 0.065
OBS: 59311.312 p48r 4289.4341 94.8172 18.419 0.024
OBS: 59311.34 r_PS1 4211.1431 73.6935 18.439 0.019
OBS: 59311.34 g_PS1 1550.2438 62.8244 19.524 0.044
OBS: 59313.259 p48g 1070.5329 83.8098 19.926 0.085
OBS: 59313.297 p48r 4066.3055 146.063 18.477 0.039
OBS: 59313.3 i_PS1 3554.6758 85.1234 18.623 0.026
OBS: 59313.3 g_PS1 1222.3624 75.4311 19.782 0.067
OBS: 59314.3 g_PS1 1235.9474 180.9976 19.77 0.159
OBS: 59314.31 r_PS1 3780.9419 125.3655 18.556 0.036
OBS: 59315.247 p48r 3780.9419 261.1782 18.556 0.075
OBS: 59316.45 g_PS1 702.1017 87.299 20.384 0.135
OBS: 59316.45 i_PS1 3022.7345 111.3617 18.799 0.04
OBS: 59317.238 p48g 917.9098 53.2618 20.093 0.063
OBS: 59317.329 p48r 2978.5164 79.5561 18.815 0.029
OBS: 59318.44 g_PS1 946.2372 81.051 20.06 0.093
OBS: 59320.47 i_PS1 2333.4581 79.5202 19.08 0.037
OBS: 59320.48 g_PS1 909.4943 62.8256 20.103 0.075
OBS: 59321.269 p48g 744.0464 54.8234 20.321 0.08
OBS: 59321.277 p48r 2459.2348 81.5414 19.023 0.036
OBS: 59323.28 p48g 738.5842 91.155 20.329 0.134
OBS: 59323.342 p48r 2208.0047 107.7833 19.14 0.053
OBS: 59329.253 p48r 2124.2225 217.1694 19.182 0.111
OBS: 59331.4 i_PS1 888.7917 182.5495 20.128 0.223
OBS: 59333.42 r_PS1 1799.6995 79.5641 19.362 0.048
OBS: 59333.43 z_PS1 943.6262 119.0683 20.063 0.137
OBS: 59335.275 p48g 510.505 89.8068 20.73 0.191
OBS: 59335.312 p48r 1448.1048 270.752 19.598 0.203
OBS: 59335.4 i_PS1 1012.978 99.8296 19.986 0.107
OBS: 59335.4 r_PS1 1741.0049 88.1939 19.398 0.055
OBS: 59337.26 g_PS1 609.8177 47.1797 20.537 0.084
OBS: 59337.26 z_PS1 809.0959 84.9534 20.23 0.114
OBS: 59338.27 i_PS1 1201.1576 86.2919 19.801 0.078
OBS: 59338.27 g_PS1 585.0595 72.2072 20.582 0.134
OBS: 59338.288 p48r 1465.5478 80.9892 19.585 0.06
OBS: 59338.298 p48g 544.0014 78.6639 20.661 0.157
OBS: 59340.225 p48g 455.4073 68.3696 20.854 0.163
OBS: 59340.289 p48r 1300.1696 71.85 19.715 0.06
OBS: 59342.302 p48r 1384.2037 85.4182 19.647 0.067
OBS: 59342.318 p48g 628.6371 74.1115 20.504 0.128
OBS: 59343.26 i_PS1 970.0631 56.2881 20.033 0.063
OBS: 59343.26 g_PS1 572.2687 45.3288 20.606 0.086
OBS: 59344.29 p48g 504.4289 60.8621 20.743 0.131
OBS: 59345.26 r_PS1 1416.4459 62.6206 19.622 0.048
OBS: 59345.26 g_PS1 585.0595 59.8134 20.582 0.111
OBS: 59346.282 p48r 1028.9636 76.7645 19.969 0.081
OBS: 59346.317 p48g 549.5409 74.4034 20.65 0.147
OBS: 59347.36 i_PS1 989.0084 70.1401 20.012 0.077
OBS: 59347.37 g_PS1 675.4606 57.2352 20.426 0.092
OBS: 59348.322 p48r 1001.8438 77.5095 19.998 0.084
OBS: 59350.265 p48r 977.2372 128.7098 20.025 0.143
OBS: 59350.39 r_PS1 1125.123 78.757 19.872 0.076
OBS: 59354.238 p48r 646.8447 156.6864 20.473 0.263
OBS: 59358.279 p48r 918.7556 220.8596 20.092 0.261
OBS: 59359.34 r_PS1 895.3648 96.4854 20.12 0.117
OBS: 59361.217 p48r 844.1119 122.838 20.184 0.158
OBS: 59361.36 r_PS1 828.7051 88.5388 20.204 0.116
OBS: 59361.37 i_PS1 652.2288 85.9037 20.464 0.143
OBS: 59363.191 p48r 829.4687 83.2726 20.203 0.109
OBS: 59363.236 p48g 413.8091 57.551 20.958 0.151
OBS: 59365.193 p48g 432.1157 73.2308 20.911 0.184
OBS: 59365.33 i_PS1 402.161 49.2637 20.989 0.133
OBS: 59365.33 r_PS1 772.6806 46.2582 20.28 0.065
OBS: 59367.227 p48r 784.1515 98.9455 20.264 0.137
OBS: 59367.267 p48g 363.0781 68.5535 21.1 0.205
OBS: 59367.32 g_PS1 517.6068 70.0798 20.715 0.147
OBS: 59369.204 p48r 471.1943 68.5698 20.817 0.158
OBS: 59369.214 p48g 399.2087 68.3894 20.997 0.186
OBS: 59370.29 g_PS1 496.1352 63.974 20.761 0.14
OBS: 59370.29 i_PS1 443.4044 76.7774 20.883 0.188
OBS: 59371.195 p48g 348.9796 59.1417 21.143 0.184
OBS: 59371.217 p48r 548.5295 77.2978 20.652 0.153
OBS: 59372.33 g_PS1 540.0078 74.6048 20.669 0.15
OBS: 59372.33 i_PS1 550.0473 69.4059 20.649 0.137
OBS: 59373.227 p48r 633.8697 97.4972 20.495 0.167
OBS: 59373.265 p48g 452.8976 83.0097 20.86 0.199
OBS: 59374.33 g_PS1 460.0447 63.9812 20.843 0.151
OBS: 59374.33 r_PS1 748.1695 84.0689 20.315 0.122
OBS: 59375.215 p48r 486.6313 83.8141 20.782 0.187
OBS: 59375.258 p48g 465.1575 99.3948 20.831 0.232
