# 2020vbs 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 19.59 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020vbs
RA: 15.290273
DEC: -15.251279
MWEBV: 0.017
REDSHIFT_HELIO: 0.0546
REDSHIFT_CMB: 0.05434644541207834
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59133.754804979646
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 54
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59128.301 p48g 3329.6609 257.6054 18.694 0.084
OBS: 59128.381 p48r 4032.7379 308.286 18.486 0.083
OBS: 59130.272 p48r 4429.962 122.4044 18.384 0.03
OBS: 59130.359 p48g 4438.1298 159.4191 18.382 0.039
OBS: 59132.41 z_PS1 3515.6044 106.8537 18.635 0.033
OBS: 59132.42 g_PS1 5727.9603 105.5129 18.105 0.02
OBS: 59134.272 p48g 6886.523 139.5399 17.905 0.022
OBS: 59134.316 p48r 6655.796 147.1252 17.942 0.024
OBS: 59136.312 p48r 5877.5996 102.8559 18.077 0.019
OBS: 59136.35 p48g 7543.9708 118.1203 17.806 0.017
OBS: 59138.253 p48g 6950.2432 166.4367 17.895 0.026
OBS: 59138.294 p48r 5021.1131 152.6123 18.248 0.033
OBS: 59143.38 r_PS1 6510.285 155.901 17.966 0.026
OBS: 59143.38 g_PS1 6008.9695 188.1718 18.053 0.034
OBS: 59144.23 p48r 6674.212 110.6492 17.939 0.018
OBS: 59144.315 p48g 6036.7056 105.6402 18.048 0.019
OBS: 59146.24 p48r 6103.7959 382.2827 18.036 0.068
OBS: 59152.213 p48r 4281.5399 272.0976 18.421 0.069
OBS: 59152.267 p48g 3130.4012 366.1672 18.761 0.127
OBS: 59153.232 p48g 2769.4913 374.967 18.894 0.147
OBS: 59153.329 p48r 4184.0802 346.8312 18.446 0.09
OBS: 59155.21 p48g 2346.3889 222.5937 19.074 0.103
OBS: 59155.231 p48r 3538.3436 215.0897 18.628 0.066
OBS: 59156.277 p48r 3815.9265 186.2737 18.546 0.053
OBS: 59156.33 i_PS1 3000.544 82.9081 18.807 0.03
OBS: 59156.34 r_PS1 3992.087 84.5675 18.497 0.023
OBS: 59158.196 p48g 1957.0413 160.4227 19.271 0.089
OBS: 59158.211 p48r 2795.1171 169.9103 18.884 0.066
OBS: 59160.37 r_PS1 2857.5905 178.9718 18.86 0.068
OBS: 59160.37 i_PS1 2041.7379 235.0638 19.225 0.125
OBS: 59164.274 p48r 1896.7059 178.1869 19.305 0.102
OBS: 59165.189 p48g 912.0108 93.2392 20.1 0.111
OBS: 59165.226 p48r 2721.4477 105.2749 18.913 0.042
OBS: 59166.4 i_PS1 2802.8509 108.4239 18.881 0.042
OBS: 59166.4 g_PS1 719.7804 78.2272 20.357 0.118
OBS: 59167.242 p48r 1867.2394 158.2208 19.322 0.092
OBS: 59168.209 p48g 994.489 106.2512 20.006 0.116
OBS: 59168.274 p48r 1976.9696 154.7728 19.26 0.085
OBS: 59170.248 p48g 586.6783 116.1754 20.579 0.215
OBS: 59170.253 p48r 1440.1244 133.9668 19.604 0.101
OBS: 59170.32 g_PS1 714.4963 80.9433 20.365 0.123
OBS: 59170.33 r_PS1 1801.3579 79.6374 19.361 0.048
OBS: 59172.149 p48r 1975.1496 125.5234 19.261 0.069
OBS: 59172.232 p48g 665.5796 115.8611 20.442 0.189
OBS: 59174.122 p48r 1248.5329 242.6376 19.759 0.211
OBS: 59182.28 i_PS1 981.7479 135.6335 20.02 0.15
OBS: 59182.29 r_PS1 950.6048 124.3266 20.055 0.142
OBS: 59184.26 p48r 1216.7462 262.2355 19.787 0.234
OBS: 59186.27 r_PS1 1032.7614 84.6575 19.965 0.089
OBS: 59186.27 z_PS1 595.9365 124.0464 20.562 0.226
OBS: 59189.32 r_PS1 1028.9636 60.6535 19.969 0.064
OBS: 59189.33 i_PS1 948.8553 70.7882 20.057 0.081
OBS: 59193.169 p48g 764.1876 156.9569 20.292 0.223
OBS: 59195.196 p48r 618.3011 114.4647 20.522 0.201
END:
