# 2021uou 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.22 (yyyy.mm.dd); 23.40 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021uou
RA: 40.43319
DEC: -2.247241
MWEBV: 0.026
REDSHIFT_HELIO: 0.14
REDSHIFT_CMB: 0.1386040686545611
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59436.442
FILTERS: g_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 52
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59424.457 p48g 1882.7818 244.509 19.313 0.141
OBS: 59425.424 p48g 1914.2559 435.4844 19.295 0.247
OBS: 59427.444 p48r 1741.0049 169.9736 19.398 0.106
OBS: 59428.443 p48g 1966.0746 126.7575 19.266 0.07
OBS: 59428.5 p48r 2006.3191 155.2226 19.244 0.084
OBS: 59429.443 p48g 2122.2669 148.5557 19.183 0.076
OBS: 59429.472 p48r 1889.7311 116.6139 19.309 0.067
OBS: 59434.443 p48g 2234.6011 86.442 19.127 0.042
OBS: 59434.463 p48r 2026.7492 85.8684 19.233 0.046
OBS: 59435.463 p48r 1791.4306 87.4483 19.367 0.053
OBS: 59436.442 p48g 2278.2428 90.2286 19.106 0.043
OBS: 59438.459 p48g 2089.2961 111.6101 19.2 0.058
OBS: 59438.478 p48r 1935.5304 103.396 19.283 0.058
OBS: 59439.457 p48g 2165.7085 109.708 19.161 0.055
OBS: 59439.467 p48r 1991.5903 126.5682 19.252 0.069
OBS: 59442.451 p48r 1851.8252 102.3356 19.331 0.06
OBS: 59442.474 p48g 1862.0871 87.4673 19.325 0.051
OBS: 59444.468 p48r 1865.5204 92.7832 19.323 0.054
OBS: 59446.399 p48r 1691.9986 191.6818 19.429 0.123
OBS: 59446.485 p48g 1395.7255 79.7017 19.638 0.062
OBS: 59456.483 p48g 1050.9934 118.0961 19.946 0.122
OBS: 59459.441 p48g 730.466 72.6607 20.341 0.108
OBS: 59459.477 p48r 1159.8451 63.0272 19.839 0.059
OBS: 59460.442 p48g 719.7804 78.2272 20.357 0.118
OBS: 59460.478 p48r 1294.1958 90.5919 19.72 0.076
OBS: 59461.44 p48g 597.0353 80.8338 20.56 0.147
OBS: 59461.466 p48r 1120.9855 82.5973 19.876 0.08
OBS: 59463.438 p48g 515.2286 74.0287 20.72 0.156
OBS: 59463.439 p48r 970.957 91.217 20.032 0.102
OBS: 59465.43 p48g 460.0447 83.8959 20.843 0.198
OBS: 59465.466 p48r 982.6526 96.841 20.019 0.107
OBS: 59467.4 p48r 965.6061 77.374 20.038 0.087
OBS: 59467.456 p48g 441.7738 77.7158 20.887 0.191
OBS: 59468.5 r_PS1 851.9223 71.4031 20.174 0.091
OBS: 59468.51 g_PS1 372.9065 59.0751 21.071 0.172
OBS: 59469.392 p48r 914.5343 80.0201 20.097 0.095
OBS: 59469.435 p48g 435.7125 63.8077 20.902 0.159
OBS: 59471.439 p48r 808.351 102.7436 20.231 0.138
OBS: 59474.32 p48r 866.9619 180.4613 20.155 0.226
OBS: 59474.422 p48g 303.9485 62.7081 21.293 0.224
OBS: 59479.401 p48r 1015.7808 246.0546 19.983 0.263
OBS: 59484.341 p48r 789.2235 132.2961 20.257 0.182
OBS: 59484.57 r_PS1 554.1151 74.5124 20.641 0.146
OBS: 59484.57 z_PS1 490.2301 118.7494 20.774 0.263
OBS: 59487.358 p48r 581.8352 105.0344 20.588 0.196
OBS: 59489.417 p48r 551.0614 85.7753 20.647 0.169
OBS: 59494.281 p48r 498.4252 120.2754 20.756 0.262
OBS: 59501.389 p48r 326.8888 81.2904 21.214 0.27
OBS: 59518.318 p48r 329.6097 55.859 21.205 0.184
OBS: 59521.28 p48r 316.8108 67.4043 21.248 0.231
OBS: 59523.264 p48r 376.0105 85.1943 21.062 0.246
OBS: 59525.277 p48r 377.0509 74.3172 21.059 0.214
END:
