# 2020acmm 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.30 (yyyy.mm.dd); 18.40 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020acmm
RA: 9.21435
DEC: 2.170323
MWEBV: 0.015
REDSHIFT_HELIO: 0.06
REDSHIFT_CMB: 0.05878711253375468
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59217.132
FILTERS: i_PS1,p48g,p48r,r_PS1
# -----------------------------------------------------------
NOBS: 31
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59193.181 p48g 481.2824 114.3656 20.794 0.258
OBS: 59195.171 p48g 1377.8438 82.4877 19.652 0.065
OBS: 59195.201 p48r 1205.591 101.0455 19.797 0.091
OBS: 59197.205 p48r 3162.2777 410.6717 18.75 0.141
OBS: 59199.141 p48r 3940.9416 214.1547 18.511 0.059
OBS: 59199.169 p48g 4397.4408 153.9073 18.392 0.038
OBS: 59202.13 p48r 6403.2432 135.6449 17.984 0.023
OBS: 59202.17 p48g 7040.4432 149.1432 17.881 0.023
OBS: 59204.185 p48r 8143.2919 187.5062 17.723 0.025
OBS: 59204.237 p48g 8701.6177 200.3622 17.651 0.025
OBS: 59210.157 p48r 10490.5921 241.5548 17.448 0.025
OBS: 59210.174 p48g 10884.2874 230.5704 17.408 0.023
OBS: 59213.21 r_PS1 10558.4459 145.8703 17.441 0.015
OBS: 59213.22 i_PS1 6143.2756 169.745 18.029 0.03
OBS: 59215.141 p48g 9835.5806 235.5315 17.518 0.026
OBS: 59217.132 p48r 11770.6379 574.5814 17.323 0.053
OBS: 59219.123 p48g 8790.2252 113.3454 17.64 0.014
OBS: 59221.124 p48r 9418.896 468.4567 17.565 0.054
OBS: 59221.129 p48g 6854.8823 271.4839 17.91 0.043
OBS: 59223.11 p48r 8953.6477 140.1924 17.62 0.017
OBS: 59223.152 p48g 6064.5698 122.8849 18.043 0.022
OBS: 59227.109 p48g 4313.204 127.1234 18.413 0.032
OBS: 59227.146 p48r 7663.0207 324.6635 17.789 0.046
OBS: 59231.134 p48g 2728.9778 178.4572 18.91 0.071
OBS: 59231.166 p48r 6415.0493 218.6137 17.982 0.037
OBS: 59248.123 p48r 3922.8346 220.3969 18.516 0.061
OBS: 59248.145 p48g 1289.4366 288.5904 19.724 0.243
OBS: 59250.125 p48g 1196.7405 182.9716 19.805 0.166
OBS: 59250.153 p48r 3185.6642 366.7631 18.742 0.125
OBS: 59252.131 p48g 1377.8438 151.0159 19.652 0.119
OBS: 59252.157 p48r 2734.0094 241.7391 18.908 0.096
END:
