# 2019yyb 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 10.49 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2019yyb
RA: 135.953613
DEC: -5.566821
MWEBV: 0.021
REDSHIFT_HELIO: 0.068
REDSHIFT_CMB: 0.06882208289449543
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 58855.42
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 46
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 58841.57 r_PS1 996.3226 71.5765 20.004 0.078
OBS: 58841.57 g_PS1 1129.2757 109.2106 19.868 0.105
OBS: 58847.54 r_PS1 3141.9553 86.8154 18.757 0.03
OBS: 58847.54 g_PS1 3735.9409 89.4641 18.569 0.026
OBS: 58849.462 p48g 4401.4928 109.456 18.391 0.027
OBS: 58850.54 i_PS1 2973.0348 79.4097 18.817 0.029
OBS: 58850.54 g_PS1 4491.5889 86.875 18.369 0.021
OBS: 58852.435 p48r 4711.9427 108.4965 18.317 0.025
OBS: 58855.355 p48r 4520.6408 229.0015 18.362 0.055
OBS: 58855.42 p48g 5607.8966 165.282 18.128 0.032
OBS: 58859.32 p48r 4043.8962 279.3425 18.483 0.075
OBS: 58860.355 p48r 3753.1852 318.0266 18.564 0.092
OBS: 58863.413 p48g 3535.0861 162.7967 18.629 0.05
OBS: 58865.5 z_PS1 1290.6248 137.8903 19.723 0.116
OBS: 58865.5 g_PS1 2756.7666 126.9538 18.899 0.05
OBS: 58866.378 p48g 2744.1004 96.0416 18.904 0.038
OBS: 58872.249 p48g 1477.7467 84.3854 19.576 0.062
OBS: 58872.43 i_PS1 1874.1312 67.3194 19.318 0.039
OBS: 58872.43 g_PS1 1516.3519 76.8136 19.548 0.055
OBS: 58875.272 p48r 2528.1335 90.8114 18.993 0.039
OBS: 58875.333 p48g 1136.58 81.6526 19.861 0.078
OBS: 58878.314 p48r 2010.0182 133.2933 19.242 0.072
OBS: 58880.252 p48g 765.5966 112.8225 20.29 0.16
OBS: 58880.294 p48r 2034.2297 136.7724 19.229 0.073
OBS: 58881.248 p48g 718.4557 134.9913 20.359 0.204
OBS: 58881.293 p48r 2002.6267 105.1358 19.246 0.057
OBS: 58883.45 r_PS1 1599.558 98.7076 19.49 0.067
OBS: 58883.46 z_PS1 1309.785 132.6992 19.707 0.11
OBS: 58884.214 p48r 1601.032 289.0226 19.489 0.196
OBS: 58893.231 p48g 433.7106 69.5064 20.907 0.174
OBS: 58893.274 p48r 1129.2757 92.569 19.868 0.089
OBS: 58894.292 p48r 985.3715 78.9578 20.016 0.087
OBS: 58895.21 p48g 394.0942 83.1211 21.011 0.229
OBS: 58895.274 p48r 982.6526 99.5562 20.019 0.11
OBS: 58896.232 p48g 306.1963 75.5806 21.285 0.268
OBS: 58898.272 p48g 323.2958 61.9354 21.226 0.208
OBS: 58898.314 p48r 851.138 94.8552 20.175 0.121
OBS: 58899.251 p48r 943.6262 82.5656 20.063 0.095
OBS: 58900.253 p48r 809.0959 99.1122 20.23 0.133
OBS: 58904.23 p48r 626.3254 95.7599 20.508 0.166
OBS: 58904.255 p48g 391.201 86.114 21.019 0.239
OBS: 58905.23 p48r 815.0796 132.8767 20.222 0.177
OBS: 58906.23 p48r 812.8305 127.2696 20.225 0.17
OBS: 58912.21 p48r 679.2036 140.1276 20.42 0.224
OBS: 58939.167 p48r 406.2562 95.4148 20.978 0.255
OBS: 58955.191 p48r 492.0395 84.7456 20.77 0.187
END:
