# 2021ukp 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.03 (yyyy.mm.dd); 12.01 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021ukp
RA: 238.94179
DEC: 25.441156
MWEBV: 0.051
REDSHIFT_HELIO: 0.14
REDSHIFT_CMB: 0.1486615144186434
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59441.174
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 42
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59425.224 p48g 1084.4262 79.9035 19.912 0.08
OBS: 59425.33 z_PS1 578.096 110.7488 20.595 0.208
OBS: 59425.33 g_PS1 1189.0497 63.519 19.812 0.058
OBS: 59427.235 p48g 1536.0311 83.4695 19.534 0.059
OBS: 59429.274 p48g 1709.228 102.3267 19.418 0.065
OBS: 59429.28 r_PS1 1483.201 61.4735 19.572 0.045
OBS: 59429.28 g_PS1 1460.1585 72.6222 19.589 0.054
OBS: 59431.32 g_PS1 1655.0076 54.8755 19.453 0.036
OBS: 59431.33 i_PS1 983.5581 78.8125 20.018 0.087
OBS: 59434.217 p48g 1758.7334 77.753 19.387 0.048
OBS: 59435.27 r_PS1 1536.0311 58.0042 19.534 0.041
OBS: 59435.27 g_PS1 1624.8003 56.8669 19.473 0.038
OBS: 59436.192 p48r 1664.1789 107.2936 19.447 0.07
OBS: 59436.249 p48g 1684.2246 107.0347 19.434 0.069
OBS: 59437.26 i_PS1 1126.1597 90.2391 19.871 0.087
OBS: 59437.26 g_PS1 1586.3536 92.0484 19.499 0.063
OBS: 59439.227 p48r 1404.7531 147.4961 19.631 0.114
OBS: 59441.174 p48r 1801.3579 394.8686 19.361 0.238
OBS: 59441.214 p48g 1335.365 142.6703 19.686 0.116
OBS: 59441.25 i_PS1 930.6792 64.289 20.078 0.075
OBS: 59441.26 g_PS1 1238.2262 66.146 19.768 0.058
OBS: 59442.26 g_PS1 1321.9043 77.9212 19.697 0.064
OBS: 59443.194 p48g 1470.9571 227.6067 19.581 0.168
OBS: 59443.264 p48r 1460.1585 344.2831 19.589 0.256
OBS: 59444.26 r_PS1 1122.0185 86.807 19.875 0.084
OBS: 59444.26 z_PS1 645.6542 133.206 20.475 0.224
OBS: 59447.205 p48r 1118.9225 200.9603 19.878 0.195
OBS: 59447.25 r_PS1 944.4957 72.2028 20.062 0.083
OBS: 59447.25 i_PS1 698.2324 60.451 20.39 0.094
OBS: 59450.177 p48r 1020.4694 154.1415 19.978 0.164
OBS: 59450.197 p48g 1104.5872 243.1496 19.892 0.239
OBS: 59450.3 r_PS1 856.6433 107.3037 20.168 0.136
OBS: 59450.3 i_PS1 536.0435 97.2617 20.677 0.197
OBS: 59452.207 p48r 809.8414 139.4817 20.229 0.187
OBS: 59454.183 p48g 610.3796 80.3918 20.536 0.143
OBS: 59454.265 p48r 828.7051 151.8899 20.204 0.199
OBS: 59460.202 p48r 682.9674 96.8716 20.414 0.154
OBS: 59462.224 p48r 743.3614 121.8697 20.322 0.178
OBS: 59464.218 p48r 648.0373 124.1478 20.471 0.208
OBS: 59466.152 p48r 655.2394 75.4372 20.459 0.125
OBS: 59468.225 p48r 618.3011 134.3964 20.522 0.236
OBS: 59470.143 p48r 538.022 104.5582 20.673 0.211
END:
