# 2021lta 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.30 (yyyy.mm.dd); 18.40 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021lta
RA: 246.502421
DEC: 28.427454
MWEBV: 0.04
REDSHIFT_HELIO: 0.1
REDSHIFT_CMB: 0.1001537839733182
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59353.357
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 88
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59339.338 p48r 594.2922 60.7573 20.565 0.111
OBS: 59339.381 p48g 511.4463 58.8824 20.728 0.125
OBS: 59341.402 p48r 953.235 93.064 20.052 0.106
OBS: 59343.353 p48r 1308.5792 77.1357 19.708 0.064
OBS: 59343.382 p48g 1526.1598 66.0653 19.541 0.047
OBS: 59343.4 i_PS1 1193.4384 78.043 19.808 0.071
OBS: 59343.4 g_PS1 1424.2952 61.6557 19.616 0.047
OBS: 59345.347 p48r 1758.7334 76.1331 19.387 0.047
OBS: 59347.54 g_PS1 2423.2599 78.1167 19.039 0.035
OBS: 59347.55 r_PS1 2191.7953 76.7113 19.148 0.038
OBS: 59349.322 p48r 2320.5985 79.082 19.086 0.037
OBS: 59352.55 g_PS1 2723.9554 115.4074 18.912 0.046
OBS: 59352.55 i_PS1 1848.4172 137.8989 19.333 0.081
OBS: 59353.357 p48g 2902.6856 85.5511 18.843 0.032
OBS: 59355.341 p48r 2374.6521 201.2165 19.061 0.092
OBS: 59357.37 r_PS1 2674.2377 103.4487 18.932 0.042
OBS: 59357.37 i_PS1 1937.3139 189.1392 19.282 0.106
OBS: 59358.339 p48r 2642.4088 165.4949 18.945 0.068
OBS: 59358.37 r_PS1 2684.1081 123.6077 18.928 0.05
OBS: 59358.38 z_PS1 1143.9314 151.7184 19.854 0.144
OBS: 59358.443 p48g 2728.9778 208.619 18.91 0.083
OBS: 59360.39 i_PS1 1731.4103 162.6582 19.404 0.102
OBS: 59360.39 r_PS1 2342.0707 172.5701 19.076 0.08
OBS: 59361.325 p48g 2418.8002 164.857 19.041 0.074
OBS: 59361.382 p48r 2452.4491 162.6328 19.026 0.072
OBS: 59363.279 p48g 2197.8599 111.3367 19.145 0.055
OBS: 59363.359 p48r 2445.6821 103.6176 19.029 0.046
OBS: 59363.49 z_PS1 936.6989 130.2725 20.071 0.151
OBS: 59363.49 r_PS1 2108.6281 93.2217 19.19 0.048
OBS: 59365.332 p48g 1919.5525 88.3987 19.292 0.05
OBS: 59365.36 i_PS1 1161.9836 82.4074 19.837 0.077
OBS: 59365.36 r_PS1 1916.0198 75.8829 19.294 0.043
OBS: 59365.414 p48r 2265.6875 91.8181 19.112 0.044
OBS: 59367.297 p48g 1612.8724 65.3625 19.481 0.044
OBS: 59367.375 p48r 1896.7059 87.3465 19.305 0.05
OBS: 59368.37 g_PS1 1300.1696 128.1325 19.715 0.107
OBS: 59369.317 p48r 1757.1142 66.3528 19.388 0.041
