# 2020zpi 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.30 (yyyy.mm.dd); 18.40 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020zpi
RA: 40.085196
DEC: -1.446925
MWEBV: 0.029
REDSHIFT_HELIO: 0.0373
REDSHIFT_CMB: 0.03652722048225021
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59184.291
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 72
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59165.296 p48g 409.6378 76.9672 20.969 0.204
OBS: 59165.316 p48r 682.9674 93.7264 20.414 0.149
OBS: 59167.236 p48r 1317.0431 126.1563 19.701 0.104
OBS: 59167.324 p48g 1429.5521 109.2833 19.612 0.083
OBS: 59169.295 p48r 3515.6044 123.0437 18.635 0.038
OBS: 59169.323 p48g 3197.4223 129.5771 18.738 0.044
OBS: 59171.263 p48g 5561.6032 107.5709 18.137 0.021
OBS: 59171.371 p48r 6092.5626 123.4521 18.038 0.022
OBS: 59174.255 p48g 8693.6069 184.1635 17.652 0.023
OBS: 59176.258 p48g 10490.5921 183.5817 17.448 0.019
OBS: 59176.281 p48r 10744.8412 178.1346 17.422 0.018
OBS: 59178.174 p48g 13267.8331 207.7421 17.193 0.017
OBS: 59178.254 p48r 13085.7916 168.7344 17.208 0.014
OBS: 59182.228 p48g 12882.4955 320.3609 17.225 0.027
OBS: 59182.369 p48r 12752.6371 352.3684 17.236 0.03
OBS: 59184.212 p48g 11344.8824 344.8178 17.363 0.033
OBS: 59184.291 p48r 13626.992 251.0185 17.164 0.02
OBS: 59184.31 r_PS1 13304.5442 147.0473 17.19 0.012
OBS: 59184.31 z_PS1 7663.0207 169.3897 17.789 0.024
OBS: 59188.191 p48g 10129.7797 158.6078 17.486 0.017
OBS: 59188.236 p48r 11792.3402 184.6395 17.321 0.017
OBS: 59188.33 i_PS1 7066.429 117.1516 17.877 0.018
OBS: 59188.34 r_PS1 12044.8113 122.0305 17.298 0.011
OBS: 59190.185 p48r 11168.6325 133.727 17.38 0.013
OBS: 59191.24 g_PS1 8566.4326 134.1296 17.668 0.017
OBS: 59191.24 z_PS1 5701.6427 115.531 18.11 0.022
OBS: 59193.207 p48g 7741.0523 156.855 17.778 0.022
OBS: 59193.235 p48r 8920.7219 131.4606 17.624 0.016
OBS: 59193.26 r_PS1 9323.9514 94.4644 17.576 0.011
OBS: 59193.26 g_PS1 7318.128 121.3244 17.839 0.018
OBS: 59195.185 p48g 6356.2358 128.7948 17.992 0.022
OBS: 59195.224 p48r 7537.0258 131.8953 17.807 0.019
OBS: 59197.212 p48r 7224.3703 259.5017 17.853 0.039
OBS: 59199.214 p48r 6606.9345 164.3007 17.95 0.027
OBS: 59199.276 p48g 4250.1083 140.9218 18.429 0.036
OBS: 59199.35 i_PS1 4164.8561 141.931 18.451 0.037
OBS: 59199.35 g_PS1 4600.4467 122.8779 18.343 0.029
OBS: 59202.213 p48g 3308.2628 143.2101 18.701 0.047
OBS: 59202.259 p48r 6263.2536 167.2914 18.008 0.029
OBS: 59204.198 p48r 6303.7648 168.3735 18.001 0.029
OBS: 59204.234 p48g 2723.9554 140.4959 18.912 0.056
OBS: 59206.235 p48r 7197.8037 1193.296 17.857 0.18
OBS: 59210.191 p48g 1098.4998 233.7156 19.898 0.231
OBS: 59210.281 p48r 5582.1307 246.784 18.133 0.048
OBS: 59216.213 p48r 4377.2364 197.5476 18.397 0.049
OBS: 59218.151 p48r 3496.23 144.9066 18.641 0.045
OBS: 59218.196 p48g 1241.6523 122.3656 19.765 0.107
OBS: 59220.152 p48g 1212.2718 115.004 19.791 0.103
OBS: 59220.229 p48r 3107.4203 143.102 18.769 0.05
OBS: 59222.164 p48g 1175.9802 206.8755 19.824 0.191
OBS: 59222.208 p48r 3244.8902 116.5575 18.722 0.039
OBS: 59224.165 p48g 939.2907 132.3632 20.068 0.153
OBS: 59224.216 p48r 2654.6056 173.5937 18.94 0.071
OBS: 59226.108 p48r 2553.8771 155.2457 18.982 0.066
OBS: 59226.172 p48g 840.2335 159.42 20.189 0.206
OBS: 59228.128 p48r 2514.201 324.1931 18.999 0.14
OBS: 59228.171 p48g 959.4006 142.2661 20.045 0.161
OBS: 59230.172 p48g 759.2766 134.9687 20.299 0.193
OBS: 59230.269 p48r 2342.0707 168.2559 19.076 0.078
OBS: 59232.195 p48g 870.1618 96.1738 20.151 0.12
OBS: 59248.128 p48g 759.2766 141.2626 20.299 0.202
OBS: 59248.166 p48r 1494.17 115.5992 19.564 0.084
OBS: 59250.13 p48g 630.3765 130.6346 20.501 0.225
OBS: 59250.167 p48r 1096.4782 189.86 19.9 0.188
OBS: 59252.129 p48g 614.8936 108.1706 20.528 0.191
OBS: 59252.149 p48r 1099.5121 114.4337 19.897 0.113
OBS: 59254.13 p48g 671.7381 100.8471 20.432 0.163
OBS: 59254.15 p48r 1563.1476 125.255 19.515 0.087
OBS: 59256.145 p48g 754.3971 122.9841 20.306 0.177
OBS: 59256.149 p48r 1198.947 113.7399 19.803 0.103
OBS: 59260.166 p48r 1067.5789 246.8024 19.929 0.251
OBS: 59264.153 p48r 834.8338 202.2234 20.196 0.263
END:
