# 2020ulz 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 19.59 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020ulz
RA: 66.212746
DEC: -10.934253
MWEBV: 0.059
REDSHIFT_HELIO: 0.103
REDSHIFT_CMB: 0.09499784055109273
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59125.9620332727
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 54
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59119.486 p48g 750.2396 60.8077 20.312 0.088
OBS: 59119.61 i_PS1 480.3967 72.1213 20.796 0.163
OBS: 59119.61 r_PS1 648.6344 75.2742 20.47 0.126
OBS: 59121.423 p48g 1363.9549 170.8498 19.663 0.136
OBS: 59122.407 p48g 1189.0497 239.839 19.812 0.219
OBS: 59123.419 p48g 1729.8164 296.3389 19.405 0.186
OBS: 59123.57 r_PS1 1302.5668 118.7711 19.713 0.099
OBS: 59123.58 i_PS1 1114.8078 109.865 19.882 0.107
OBS: 59124.366 p48r 1851.8252 254.1335 19.331 0.149
OBS: 59125.439 p48g 1828.1002 245.8264 19.345 0.146
OBS: 59125.466 p48r 1436.1507 222.2209 19.607 0.168
OBS: 59129.438 p48g 2525.8061 190.761 18.994 0.082
OBS: 59129.464 p48r 2479.7049 134.7497 19.014 0.059
OBS: 59130.55 z_PS1 1424.2952 89.2041 19.616 0.068
OBS: 59130.55 r_PS1 2212.0758 71.3089 19.138 0.035
OBS: 59134.416 p48g 2370.2819 113.5217 19.063 0.052
OBS: 59134.44 p48r 2518.8366 122.9565 18.997 0.053
OBS: 59136.42 p48g 2161.7228 81.6318 19.163 0.041
OBS: 59136.462 p48r 2427.7278 93.9128 19.037 0.042
OBS: 59138.52 i_PS1 1728.2239 178.2763 19.406 0.112
OBS: 59138.52 g_PS1 1893.2153 90.6732 19.307 0.052
OBS: 59139.363 p48r 2137.9621 122.0864 19.175 0.062
OBS: 59139.419 p48g 2267.7752 142.0315 19.111 0.068
OBS: 59141.42 p48g 1831.4708 82.6555 19.343 0.049
OBS: 59142.54 r_PS1 1868.96 58.5268 19.321 0.034
OBS: 59142.55 g_PS1 1698.2437 70.3863 19.425 0.045
OBS: 59143.351 p48r 1928.4128 88.8067 19.287 0.05
OBS: 59143.399 p48g 1614.3586 69.8833 19.48 0.047
OBS: 59145.369 p48r 1691.9986 81.0362 19.429 0.052
OBS: 59145.404 p48g 1342.765 63.0733 19.68 0.051
OBS: 59146.53 g_PS1 1317.0431 207.4301 19.701 0.171
OBS: 59148.54 r_PS1 1171.6557 78.7768 19.828 0.073
OBS: 59148.54 z_PS1 542.5003 93.4367 20.664 0.187
OBS: 59149.38 p48r 1139.7248 169.0058 19.858 0.161
OBS: 59150.305 p48r 1251.9875 178.7341 19.756 0.155
OBS: 59150.399 p48g 1069.5473 159.5845 19.927 0.162
OBS: 59151.324 p48g 1310.9919 264.4355 19.706 0.219
OBS: 59151.343 p48r 1064.6332 214.7434 19.932 0.219
OBS: 59152.403 p48r 1164.126 205.8623 19.835 0.192
OBS: 59155.429 p48r 1211.1558 181.8291 19.792 0.163
OBS: 59156.33 p48r 1142.8783 174.7366 19.855 0.166
OBS: 59158.372 p48r 1277.615 245.9359 19.734 0.209
OBS: 59158.49 r_PS1 1016.7168 78.6602 19.982 0.084
OBS: 59161.46 z_PS1 683.5968 121.5159 20.413 0.193
OBS: 59161.46 g_PS1 544.5027 71.2138 20.66 0.142
OBS: 59165.337 p48r 750.2396 85.6835 20.312 0.124
OBS: 59167.348 p48r 840.2335 107.5698 20.189 0.139
OBS: 59167.46 r_PS1 701.4553 76.2356 20.385 0.118
OBS: 59168.414 p48r 654.6362 128.4267 20.46 0.213
OBS: 59170.293 p48r 730.466 115.7189 20.341 0.172
OBS: 59172.46 i_PS1 520.9547 85.8873 20.708 0.179
OBS: 59188.45 r_PS1 336.9768 83.1784 21.181 0.268
OBS: 59190.42 i_PS1 271.8942 57.0966 21.414 0.228
OBS: 59192.42 z_PS1 362.0762 81.0367 21.103 0.243
END:
