# 2021qve 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.22 (yyyy.mm.dd); 23.40 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021qve
RA: 203.276375
DEC: 32.591869
MWEBV: 0.009
REDSHIFT_HELIO: 0.0346
REDSHIFT_CMB: 0.03587056600948069
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59402.227
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 35
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59387.216 p48r 2120.3131 173.8064 19.184 0.089
OBS: 59387.29 i_PS1 1253.1412 233.1455 19.755 0.202
OBS: 59387.307 p48g 1667.2472 281.0132 19.445 0.183
OBS: 59391.198 p48g 5850.5945 140.1035 18.082 0.026
OBS: 59391.258 p48r 6438.7268 171.9783 17.978 0.029
OBS: 59391.29 i_PS1 5252.9105 125.7908 18.199 0.026
OBS: 59393.197 p48r 9246.9817 119.235 17.585 0.014
OBS: 59393.298 p48g 8472.2741 234.0976 17.68 0.03
OBS: 59394.27 r_PS1 9187.556 110.0067 17.592 0.013
OBS: 59394.28 i_PS1 8031.5617 110.9601 17.738 0.015
OBS: 59395.22 p48r 11481.5362 169.1982 17.35 0.016
OBS: 59395.245 p48g 10984.9985 202.3511 17.398 0.02
OBS: 59396.27 g_PS1 10974.8856 131.4072 17.399 0.013
OBS: 59396.27 z_PS1 6892.8686 139.6685 17.904 0.022
OBS: 59397.246 p48g 12566.0852 138.8855 17.252 0.012
OBS: 59398.29 i_PS1 8128.3052 202.134 17.725 0.027
OBS: 59398.29 g_PS1 13255.6186 244.1775 17.194 0.02
OBS: 59399.27 g_PS1 11879.5503 142.2391 17.313 0.013
OBS: 59399.28 i_PS1 8248.9752 159.5493 17.709 0.021
OBS: 59400.276 p48g 13329.0746 159.5949 17.188 0.013
OBS: 59402.196 p48g 12906.2478 130.758 17.223 0.011
OBS: 59402.227 p48r 14295.5214 144.8333 17.112 0.011
OBS: 59404.223 p48r 12473.8351 137.8659 17.26 0.012
OBS: 59406.204 p48g 9718.517 134.2663 17.531 0.015
OBS: 59406.242 p48r 11045.8718 152.6044 17.392 0.015
OBS: 59408.194 p48g 8653.6634 151.4361 17.657 0.019
OBS: 59408.229 p48r 9972.4071 183.6985 17.503 0.02
OBS: 59410.219 p48r 8464.4745 171.5135 17.681 0.022
OBS: 59412.218 p48r 8332.9735 184.1989 17.698 0.024
OBS: 59412.244 p48g 4998.0431 225.565 18.253 0.049
OBS: 59415.187 p48r 7670.0819 148.3525 17.788 0.021
OBS: 59415.266 p48g 3634.1262 264.4252 18.599 0.079
OBS: 59417.185 p48g 2666.8587 407.7404 18.935 0.166
OBS: 59419.186 p48g 2214.1141 269.1842 19.137 0.132
OBS: 59419.261 p48r 9061.498 926.4002 17.607 0.111
END:
