# 2021oal 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 19.59 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021oal
RA: 237.166533
DEC: 20.059356
MWEBV: 0.044
REDSHIFT_HELIO: 0.0978
REDSHIFT_CMB: 0.10605156364772306
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59369.98175559608
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1
# -----------------------------------------------------------
NOBS: 58
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59353.51 g_PS1 434.9106 79.3124 20.904 0.198
OBS: 59362.29 p48r 815.0796 134.3782 20.222 0.179
OBS: 59363.49 r_PS1 963.829 104.7509 20.04 0.118
OBS: 59364.316 p48r 1432.1879 89.6984 19.61 0.068
OBS: 59366.296 p48g 2108.6281 89.3374 19.19 0.046
OBS: 59366.349 p48r 2024.8833 89.5193 19.234 0.048
OBS: 59368.295 p48r 2477.4221 84.4262 19.015 0.037
OBS: 59368.344 p48g 2694.0149 76.9197 18.924 0.031
OBS: 59370.234 p48g 2997.7817 77.3097 18.808 0.028
OBS: 59370.34 p48r 2716.4393 97.5754 18.915 0.039
OBS: 59371.5 i_PS1 978.1377 127.9275 20.024 0.142
OBS: 59371.51 g_PS1 3212.1809 127.2167 18.733 0.043
OBS: 59372.316 p48r 3894.0363 430.3848 18.524 0.12
OBS: 59374.275 p48r 3081.7684 493.884 18.778 0.174
OBS: 59374.47 r_PS1 1973.3313 143.5829 19.262 0.079
OBS: 59374.47 g_PS1 3206.2693 115.1702 18.735 0.039
OBS: 59376.297 p48r 3191.5379 88.1854 18.74 0.03
OBS: 59376.337 p48g 3118.8896 86.1781 18.765 0.03
OBS: 59378.226 p48g 2802.8509 85.1902 18.881 0.033
OBS: 59378.254 p48r 3008.8463 96.9937 18.804 0.035
OBS: 59378.45 i_PS1 1119.9535 100.057 19.877 0.097
OBS: 59378.45 g_PS1 3153.552 119.0857 18.753 0.041
OBS: 59380.352 p48r 2884.0315 132.8146 18.85 0.05
OBS: 59381.44 r_PS1 2507.2636 113.1545 19.002 0.049
OBS: 59381.45 g_PS1 2754.2287 109.0798 18.9 0.043
OBS: 59382.301 p48g 2532.7948 104.9756 18.991 0.045
OBS: 59382.321 p48r 2525.8061 113.9913 18.994 0.049
OBS: 59384.325 p48r 2639.9761 172.6371 18.946 0.071
OBS: 59384.41 i_PS1 611.505 105.3216 20.534 0.187
OBS: 59384.41 g_PS1 2572.7643 125.589 18.974 0.053
OBS: 59386.228 p48r 2130.1 178.5324 19.179 0.091
OBS: 59386.295 p48g 2284.5465 216.7269 19.103 0.103
OBS: 59390.227 p48g 1739.4021 189.0417 19.399 0.118
OBS: 59390.318 p48r 1707.6545 168.2904 19.419 0.107
OBS: 59391.41 r_PS1 1411.2371 93.5854 19.626 0.072
OBS: 59392.232 p48g 1406.0475 104.8964 19.63 0.081
OBS: 59392.318 p48r 1348.9629 151.5778 19.675 0.122
OBS: 59394.229 p48g 1116.8632 83.3222 19.88 0.081
OBS: 59394.274 p48r 1752.2659 104.9033 19.391 0.065
OBS: 59395.41 r_PS1 937.562 97.5785 20.07 0.113
OBS: 59396.229 p48r 1510.7757 84.88 19.552 0.061
OBS: 59396.275 p48g 612.0685 105.4186 20.533 0.187
OBS: 59399.212 p48r 1603.9839 81.2528 19.487 0.055
OBS: 59399.256 p48g 622.3003 81.9618 20.515 0.143
OBS: 59401.252 p48g 437.7236 86.679 20.897 0.215
OBS: 59401.309 p48r 1256.6085 100.692 19.752 0.087
OBS: 59401.36 g_PS1 892.0722 72.3033 20.124 0.088
OBS: 59403.227 p48r 1275.2637 96.314 19.736 0.082
OBS: 59403.258 p48g 413.4281 84.1527 20.959 0.221
OBS: 59405.195 p48r 1263.572 93.1034 19.746 0.08
OBS: 59407.208 p48r 821.1075 93.021 20.214 0.123
OBS: 59407.246 p48g 393.0067 95.5608 21.014 0.264
OBS: 59408.4 g_PS1 436.5158 66.7396 20.9 0.166
OBS: 59409.205 p48r 803.8962 88.8499 20.237 0.12
OBS: 59411.215 p48r 810.5877 134.3842 20.228 0.18
OBS: 59423.244 p48r 586.6783 106.4491 20.579 0.197
OBS: 59425.196 p48r 502.574 82.394 20.747 0.178
OBS: 59427.195 p48r 352.2086 86.9382 21.133 0.268
END:
