# 2020jny 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 22.55 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020jny
RA: 180.74375
DEC: 20.08544
MWEBV: 0.026
REDSHIFT_HELIO: 0.0237
REDSHIFT_CMB: 0.025837180847022134
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 58994.222
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 27
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 58985.37 i_PS1 11694.9939 118.4864 17.33 0.011
OBS: 58985.37 g_PS1 14282.3608 144.6999 17.113 0.011
OBS: 58987.33 r_PS1 18603.7288 154.212 16.826 0.009
OBS: 58987.34 g_PS1 19606.4967 180.5825 16.769 0.01
OBS: 58992.34 g_PS1 27694.9127 178.5557 16.394 0.007
OBS: 58992.35 r_PS1 25095.7396 161.7982 16.501 0.007
OBS: 59004.3 r_PS1 16233.0453 179.4142 16.974 0.012
OBS: 59004.3 i_PS1 8356.0302 169.3161 17.695 0.022
OBS: 59008.28 r_PS1 13778.4384 139.5945 17.152 0.011
OBS: 59008.28 i_PS1 8527.0734 133.5133 17.673 0.017
OBS: 59013.27 i_PS1 9506.0479 148.8417 17.555 0.017
OBS: 59013.27 g_PS1 5921.0673 109.0701 18.069 0.02
OBS: 59016.27 r_PS1 10568.1751 116.8038 17.44 0.012
OBS: 59016.27 g_PS1 4570.8819 92.6186 18.35 0.022
OBS: 59019.27 i_PS1 8241.3812 204.946 17.71 0.027
OBS: 59019.27 g_PS1 3640.8266 228.0261 18.597 0.068
OBS: 59023.27 g_PS1 2839.2262 86.2958 18.867 0.033
OBS: 59023.27 r_PS1 6379.6962 94.0147 17.988 0.016
OBS: 59030.27 r_PS1 4434.044 98.0137 18.383 0.024
OBS: 59030.28 z_PS1 4100.1524 132.1733 18.468 0.035
OBS: 59032.29 i_PS1 3574.3741 111.9321 18.617 0.034
OBS: 59032.29 r_PS1 3767.038 124.9045 18.56 0.036
OBS: 59034.3 z_PS1 3070.4357 152.7107 18.782 0.054
OBS: 59034.3 r_PS1 4003.1328 129.0458 18.494 0.035
OBS: 59039.28 r_PS1 3188.5997 117.4724 18.741 0.04
OBS: 59041.27 i_PS1 2568.0295 89.8792 18.976 0.038
OBS: 59041.27 r_PS1 3081.7684 82.314 18.778 0.029
END:
