# 2020kaj 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 19.59 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020kaj
RA: 203.703579
DEC: 28.402486
MWEBV: 0.011
REDSHIFT_HELIO: 0.14
REDSHIFT_CMB: 0.14706355978425312
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 58983.17475672976
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 37
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 58975.42 g_PS1 672.3571 139.9536 20.431 0.226
OBS: 58975.42 i_PS1 519.039 87.4836 20.712 0.183
OBS: 58975.42 r_PS1 616.595 101.0871 20.525 0.178
OBS: 58978.29 p48r 793.597 108.9085 20.251 0.149
OBS: 58980.223 p48g 1181.4083 55.494 19.819 0.051
OBS: 58980.251 p48r 963.829 63.0281 20.04 0.071
OBS: 58981.4 r_PS1 1019.53 55.4023 19.979 0.059
OBS: 58981.4 i_PS1 843.3348 67.5764 20.185 0.087
OBS: 58984.28 i_PS1 983.5581 57.977 20.018 0.064
OBS: 58984.28 g_PS1 1348.9629 59.6372 19.675 0.048
OBS: 58985.205 p48g 1452.1116 66.8722 19.595 0.05
OBS: 58987.38 r_PS1 1208.9268 80.1693 19.794 0.072
OBS: 58987.38 g_PS1 1304.9684 86.5383 19.711 0.072
OBS: 58991.247 p48r 1381.6562 71.2629 19.649 0.056
OBS: 58991.301 p48g 1345.2407 70.6237 19.678 0.057
OBS: 58994.256 p48g 1182.4969 63.169 19.818 0.058
OBS: 58994.288 p48r 1159.8451 69.4367 19.839 0.065
OBS: 58997.214 p48g 1017.6537 66.5478 19.981 0.071
OBS: 58997.255 p48r 1015.7808 71.1032 19.983 0.076
OBS: 58997.35 r_PS1 988.098 59.1547 20.013 0.065
OBS: 58997.35 g_PS1 883.0799 65.0677 20.135 0.08
OBS: 58999.36 g_PS1 840.2335 70.4234 20.189 0.091
OBS: 58999.36 z_PS1 541.0034 71.7527 20.667 0.144
OBS: 59000.26 p48g 762.079 130.5535 20.295 0.186
OBS: 59003.38 r_PS1 795.0602 168.4238 20.249 0.23
OBS: 59004.252 p48r 679.8295 149.0228 20.419 0.238
OBS: 59005.28 r_PS1 664.9669 118.2042 20.443 0.193
OBS: 59009.202 p48r 788.4969 111.1136 20.258 0.153
OBS: 59009.35 r_PS1 585.5986 72.2737 20.581 0.134
OBS: 59012.199 p48g 318.2731 53.9378 21.243 0.184
OBS: 59012.227 p48r 539.5106 68.0763 20.67 0.137
OBS: 59015.219 p48r 457.0882 75.3579 20.85 0.179
OBS: 59015.31 g_PS1 267.6702 46.5948 21.431 0.189
OBS: 59015.31 i_PS1 482.6141 48.4509 20.791 0.109
OBS: 59017.3 r_PS1 535.0569 71.4568 20.679 0.145
OBS: 59021.207 p48g 213.2063 52.0381 21.678 0.265
OBS: 59029.28 i_PS1 231.6328 45.0151 21.588 0.211
END:
