# 2021low 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 10.49 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021low
RA: 176.192743
DEC: 20.126208
MWEBV: 0.021
REDSHIFT_HELIO: 0.022
REDSHIFT_CMB: 0.022718998196472828
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59361.193
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 63
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59340.214 p48g 979.039 85.6642 20.023 0.095
OBS: 59340.233 p48r 1211.1558 88.1257 19.792 0.079
OBS: 59342.236 p48g 4638.7397 98.2661 18.334 0.023
OBS: 59342.277 p48r 4821.6979 115.4646 18.292 0.026
OBS: 59344.224 p48r 11989.4704 121.4698 17.303 0.011
OBS: 59344.257 p48g 13085.7916 120.5246 17.208 0.01
OBS: 59346.33 p48g 24911.507 183.5548 16.509 0.008
OBS: 59347.37 g_PS1 28866.8902 186.1117 16.349 0.007
OBS: 59347.37 i_PS1 22866.516 168.4867 16.602 0.008
OBS: 59348.195 p48r 35908.7262 198.439 16.112 0.006
OBS: 59350.206 p48g 43092.3323 238.137 15.914 0.006
OBS: 59353.178 p48r 49888.4487 229.7448 15.755 0.005
OBS: 59353.221 p48g 53604.3458 296.2286 15.677 0.006
OBS: 59358.242 p48g 55564.8313 409.4168 15.638 0.008
OBS: 59358.274 p48r 52966.3444 341.4866 15.69 0.007
OBS: 59359.34 z_PS1 29675.6336 245.9904 16.319 0.009
OBS: 59359.34 r_PS1 52966.3444 243.919 15.69 0.005
OBS: 59361.193 p48r 56182.3628 258.7293 15.626 0.005
OBS: 59361.29 p48g 55667.2798 358.9002 15.636 0.007
OBS: 59361.37 i_PS1 27618.4944 178.063 16.397 0.007
OBS: 59361.37 r_PS1 50722.424 233.5854 15.737 0.005
OBS: 59363.215 p48g 51999.5997 239.467 15.71 0.005
OBS: 59363.32 z_PS1 25633.0332 188.8712 16.478 0.008
OBS: 59363.32 r_PS1 47730.9414 175.8473 15.803 0.004
OBS: 59365.205 p48g 46902.9328 215.996 15.822 0.005
OBS: 59365.33 r_PS1 43251.3831 199.18 15.91 0.005
OBS: 59365.33 i_PS1 23099.3628 148.9271 16.591 0.007
OBS: 59367.216 p48r 38976.2453 215.3907 16.023 0.006
OBS: 59367.245 p48g 42540.2463 235.0861 15.928 0.006
OBS: 59367.32 g_PS1 39300.6741 180.9863 16.014 0.005
OBS: 59367.32 z_PS1 20873.727 192.2541 16.701 0.01
OBS: 59369.185 p48r 33235.3304 183.6652 16.196 0.006
OBS: 59369.213 p48g 36643.7575 202.5009 16.09 0.006
OBS: 59371.188 p48g 32448.9016 179.3193 16.222 0.006
OBS: 59371.228 p48r 29675.6336 191.3259 16.319 0.007
OBS: 59372.33 g_PS1 27516.9313 177.4082 16.401 0.007
OBS: 59372.33 i_PS1 14164.4593 143.5054 17.122 0.011
OBS: 59373.186 p48g 25870.2127 190.6188 16.468 0.008
OBS: 59373.214 p48r 25941.7936 191.1462 16.465 0.008
OBS: 59374.33 r_PS1 26399.7613 170.2056 16.446 0.007
OBS: 59374.33 g_PS1 24143.4873 177.8958 16.543 0.008
OBS: 59375.229 p48r 24888.5732 183.3858 16.51 0.008
OBS: 59376.29 g_PS1 20854.5105 153.6617 16.702 0.008
OBS: 59376.29 i_PS1 14750.271 135.855 17.078 0.01
OBS: 59377.214 p48r 25965.6979 167.407 16.464 0.007
OBS: 59377.28 g_PS1 18845.1674 121.4993 16.812 0.007
OBS: 59377.28 r_PS1 25727.643 165.8722 16.474 0.007
OBS: 59379.215 p48r 26693.1606 172.0972 16.434 0.007
OBS: 59379.32 g_PS1 16595.8691 152.8536 16.95 0.01
OBS: 59379.32 i_PS1 15878.1536 131.6189 16.998 0.009
OBS: 59384.188 p48r 22908.6765 316.4951 16.6 0.015
OBS: 59386.27 r_PS1 21637.1472 916.7133 16.662 0.046
OBS: 59387.198 p48r 20777.821 287.0562 16.706 0.015
OBS: 59390.28 z_PS1 18382.3064 270.8917 16.839 0.016
OBS: 59392.32 r_PS1 15374.4646 113.2832 17.033 0.008
OBS: 59392.32 i_PS1 14588.1426 147.7979 17.09 0.011
OBS: 59402.28 g_PS1 5214.3479 105.657 18.207 0.022
OBS: 59402.28 r_PS1 9890.0845 118.4184 17.512 0.013
OBS: 59404.27 g_PS1 4773.0941 105.5084 18.303 0.024
OBS: 59404.28 r_PS1 9532.3504 96.5758 17.552 0.011
OBS: 59523.548 p48g 824.1381 199.6326 20.21 0.263
OBS: 59525.499 p48g 636.2093 116.0221 20.491 0.198
OBS: 59527.499 p48g 796.5261 101.9742 20.247 0.139
END:
