# 2021pl 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.03 (yyyy.mm.dd); 12.01 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021pl
RA: 182.908211
DEC: 12.163049
MWEBV: 0.024
REDSHIFT_HELIO: 0.0738
REDSHIFT_CMB: 0.07800008137718328
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59221.482
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 44
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59209.62 i_PS1 452.0641 90.3515 20.862 0.217
OBS: 59209.63 r_PS1 587.2189 74.6371 20.578 0.138
OBS: 59214.63 z_PS1 1485.9356 139.5969 19.57 0.102
OBS: 59214.63 r_PS1 1851.8252 162.0314 19.331 0.095
OBS: 59216.515 p48r 2948.4923 244.4096 18.826 0.09
OBS: 59216.536 p48g 3265.8783 306.8145 18.715 0.102
OBS: 59221.444 p48r 3904.8108 161.8409 18.521 0.045
OBS: 59221.482 p48g 4285.4852 130.2536 18.42 0.033
OBS: 59223.4 p48g 4242.2865 140.6625 18.431 0.036
OBS: 59223.481 p48r 3725.6324 123.5316 18.572 0.036
OBS: 59225.464 p48g 3815.9265 123.0109 18.546 0.035
OBS: 59225.504 p48r 3410.3582 549.6848 18.668 0.175
OBS: 59225.6 g_PS1 3580.9644 108.8403 18.615 0.033
OBS: 59225.6 i_PS1 2443.4306 92.2698 19.03 0.041
OBS: 59227.462 p48g 3944.573 105.3595 18.51 0.029
OBS: 59229.467 p48g 2777.1542 153.4712 18.891 0.06
OBS: 59229.504 p48r 2841.8425 143.9589 18.866 0.055
OBS: 59229.58 i_PS1 1973.3313 65.4302 19.262 0.036
OBS: 59229.58 g_PS1 2711.44 97.3958 18.917 0.039
OBS: 59231.458 p48g 2876.0736 76.8199 18.853 0.029
OBS: 59231.482 p48r 2728.9778 85.4584 18.91 0.034
OBS: 59231.6 g_PS1 2815.7883 82.99 18.876 0.032
OBS: 59231.6 r_PS1 2841.8425 70.6707 18.866 0.027
OBS: 59235.54 z_PS1 1081.434 252.9935 19.915 0.254
OBS: 59235.54 g_PS1 2155.758 192.5961 19.166 0.097
OBS: 59243.56 i_PS1 1285.8787 127.9085 19.727 0.108
OBS: 59243.56 r_PS1 1563.1476 164.1272 19.515 0.114
OBS: 59248.42 p48r 1624.8003 130.1952 19.473 0.087
OBS: 59250.357 p48g 411.5286 102.3386 20.964 0.27
OBS: 59250.403 p48r 1186.8614 107.1277 19.814 0.098
OBS: 59252.37 p48r 1172.7353 75.609 19.827 0.07
OBS: 59252.488 p48g 380.1894 64.4308 21.05 0.184
OBS: 59254.424 p48r 972.7472 159.4761 20.03 0.178
OBS: 59254.442 p48g 415.7191 86.5335 20.953 0.226
OBS: 59255.52 r_PS1 846.4474 92.7732 20.181 0.119
OBS: 59256.42 p48r 906.1498 79.2865 20.107 0.095
OBS: 59257.51 i_PS1 768.4224 70.7743 20.286 0.1
OBS: 59257.52 g_PS1 407.3803 88.5498 20.975 0.236
OBS: 59258.342 p48r 779.1122 98.3097 20.271 0.137
OBS: 59262.361 p48r 754.3971 99.36 20.306 0.143
OBS: 59264.373 p48r 749.5489 71.1071 20.313 0.103
OBS: 59268.415 p48r 578.096 117.1382 20.595 0.22
OBS: 59281.287 p48r 398.1072 92.7676 21.0 0.253
OBS: 59305.32 r_PS1 264.7281 62.6627 21.443 0.257
END:
