# 2020ewx 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 00.49 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020ewx
RA: 229.327104
DEC: 13.02275
MWEBV: 0.034
REDSHIFT_HELIO: 0.06
REDSHIFT_CMB: 0.06143348575790797
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 58943.42
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 90
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 58936.44 p48r 5490.3496 106.1928 18.151 0.021
OBS: 58936.462 p48g 6234.4766 103.359 18.013 0.018
OBS: 58939.434 p48r 6924.6846 663.2985 17.899 0.104
OBS: 58939.441 p48g 7663.0207 289.374 17.789 0.041
OBS: 58942.49 i_PS1 4218.9075 147.6588 18.437 0.038
OBS: 58943.42 p48g 7769.624 157.4339 17.774 0.022
OBS: 58943.463 p48r 6829.6744 138.388 17.914 0.022
OBS: 58945.5 r_PS1 6969.474 243.9267 17.892 0.038
OBS: 58945.5 i_PS1 4230.5809 167.5499 18.434 0.043
OBS: 58951.45 z_PS1 2623.0103 169.1117 18.953 0.07
OBS: 58951.46 r_PS1 6292.1635 139.0871 18.003 0.024
OBS: 58953.442 p48r 5850.5945 118.5491 18.082 0.022
OBS: 58955.46 z_PS1 2041.7379 137.2772 19.225 0.073
OBS: 58955.46 g_PS1 4528.9758 91.7695 18.36 0.022
OBS: 58956.351 p48r 5157.0341 147.2439 18.219 0.031
OBS: 58958.53 r_PS1 4537.3262 75.2226 18.358 0.018
OBS: 58958.53 g_PS1 3445.0855 82.4991 18.657 0.026
OBS: 58960.45 g_PS1 3093.143 62.6756 18.774 0.022
OBS: 58960.46 i_PS1 2116.411 83.8193 19.186 0.043
OBS: 58961.4 p48r 3650.9005 158.0424 18.594 0.047
OBS: 58963.334 p48g 2344.2288 92.8419 19.075 0.043
OBS: 58964.357 p48g 2339.9146 81.8954 19.077 0.038
OBS: 58964.404 p48r 4010.5137 92.3455 18.492 0.025
OBS: 58967.291 p48g 1768.4794 76.555 19.381 0.047
OBS: 58967.359 p48r 3865.4495 99.6859 18.532 0.028
OBS: 58968.43 g_PS1 1783.1998 55.8412 19.372 0.034
OBS: 58968.43 r_PS1 3369.768 65.1771 18.681 0.021
OBS: 58970.295 p48g 1521.9487 105.1325 19.544 0.075
OBS: 58970.395 p48r 3600.8083 89.5446 18.609 0.027
OBS: 58970.42 z_PS1 1882.7818 140.4626 19.313 0.081
OBS: 58970.42 g_PS1 1391.8742 103.839 19.641 0.081
OBS: 58972.44 r_PS1 3098.846 85.6243 18.772 0.03
OBS: 58972.44 i_PS1 2493.4462 96.455 19.008 0.042
OBS: 58973.27 p48g 1517.7492 194.3079 19.547 0.139
OBS: 58976.315 p48r 3317.4165 317.7672 18.698 0.104
OBS: 58979.248 p48g 1070.5329 141.9836 19.926 0.144
OBS: 58979.315 p48r 2820.98 168.8842 18.874 0.065
OBS: 58985.289 p48r 1987.925 82.3926 19.254 0.045
OBS: 58990.37 i_PS1 1326.7833 58.6566 19.693 0.048
OBS: 58990.37 g_PS1 640.9144 39.5504 20.483 0.067
OBS: 58991.292 p48r 1667.2472 85.9931 19.445 0.056
OBS: 58991.294 p48g 658.2638 70.3289 20.454 0.116
OBS: 58992.289 p48r 1632.3001 81.1838 19.468 0.054
OBS: 58994.43 g_PS1 581.8352 59.4838 20.588 0.111
OBS: 58994.43 r_PS1 1249.6834 65.6071 19.758 0.057
OBS: 58995.256 p48r 1555.9656 77.3873 19.52 0.054
OBS: 58995.297 p48g 514.2804 73.4188 20.722 0.155
OBS: 58997.34 r_PS1 1096.4782 60.5936 19.9 0.06
OBS: 58997.34 g_PS1 480.8393 60.2302 20.795 0.136
OBS: 58998.273 p48r 1381.6562 82.7159 19.649 0.065
OBS: 58998.352 p48g 463.874 63.2321 20.834 0.148
OBS: 58999.48 g_PS1 586.6783 61.0596 20.579 0.113
OBS: 59000.5 i_PS1 791.4072 68.5178 20.254 0.094
OBS: 59000.5 g_PS1 516.6542 71.3784 20.717 0.15
OBS: 59001.259 p48r 1095.4688 151.3446 19.901 0.15
OBS: 59001.371 p48g 532.5986 123.6164 20.684 0.252
OBS: 59005.266 p48r 1029.9117 217.2257 19.968 0.229
OBS: 59007.3 r_PS1 1054.8726 84.5269 19.942 0.087
OBS: 59009.21 p48r 827.9422 120.4849 20.205 0.158
OBS: 59009.253 p48g 479.9544 102.1146 20.797 0.231
OBS: 59010.46 r_PS1 847.2274 71.7899 20.18 0.092
OBS: 59010.46 z_PS1 684.8572 165.8943 20.411 0.263
OBS: 59012.253 p48r 1033.7131 71.4064 19.964 0.075
OBS: 59012.295 p48g 448.7454 59.9299 20.87 0.145
OBS: 59016.2 p48g 492.4929 67.5868 20.769 0.149
OBS: 59016.235 p48r 797.9947 94.0775 20.245 0.128
OBS: 59019.212 p48r 735.1907 70.4221 20.334 0.104
OBS: 59019.255 p48g 347.6962 59.8849 21.147 0.187
OBS: 59021.28 r_PS1 719.1177 42.3892 20.358 0.064
OBS: 59021.29 g_PS1 354.1604 41.4266 21.127 0.127
OBS: 59022.199 p48g 426.1868 62.4127 20.926 0.159
OBS: 59022.232 p48r 756.4844 64.1008 20.303 0.092
OBS: 59025.19 p48r 630.9573 85.4266 20.5 0.147
OBS: 59025.231 p48g 579.1619 94.4167 20.593 0.177
OBS: 59027.28 g_PS1 358.7567 49.5641 21.113 0.15
OBS: 59027.28 i_PS1 270.1469 53.2463 21.421 0.214
OBS: 59028.213 p48r 592.1067 104.1619 20.569 0.191
OBS: 59033.39 r_PS1 534.0722 121.9909 20.681 0.248
OBS: 59040.197 p48r 553.605 75.9735 20.642 0.149
OBS: 59040.232 p48g 349.9452 62.2061 21.14 0.193
OBS: 59043.191 p48g 282.8785 67.7406 21.371 0.26
OBS: 59046.189 p48r 393.7314 73.6159 21.012 0.203
OBS: 59048.271 p48g 342.61 82.6755 21.163 0.262
OBS: 59049.185 p48r 398.8412 64.653 20.998 0.176
OBS: 59049.208 p48g 356.123 66.9123 21.121 0.204
OBS: 59050.255 p48r 475.1164 98.022 20.808 0.224
OBS: 59053.186 p48r 319.4479 68.5538 21.239 0.233
OBS: 59074.29 g_PS1 315.3552 77.5509 21.253 0.267
OBS: 59078.27 g_PS1 193.553 45.2803 21.783 0.254
OBS: 59081.26 r_PS1 239.4418 45.43 21.552 0.206
END:
