# 2021wfn 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.22 (yyyy.mm.dd); 23.40 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021wfn
RA: 330.71715
DEC: 3.372794
MWEBV: 0.037
REDSHIFT_HELIO: 0.09
REDSHIFT_CMB: 0.09037132182201035
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59455.279
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 46
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59437.4 r_PS1 432.5138 74.8917 20.91 0.188
OBS: 59437.4 g_PS1 559.7576 78.3645 20.63 0.152
OBS: 59438.323 p48r 588.8437 104.6726 20.575 0.193
OBS: 59440.276 p48g 990.8319 84.8709 20.01 0.093
OBS: 59440.301 p48r 994.489 85.1841 20.006 0.093
OBS: 59441.43 g_PS1 1332.9075 67.5209 19.688 0.055
OBS: 59441.44 z_PS1 1384.2037 110.9162 19.647 0.087
OBS: 59442.352 p48r 1656.5326 90.0177 19.452 0.059
OBS: 59443.43 i_PS1 1592.2087 67.458 19.495 0.046
OBS: 59443.43 g_PS1 1706.0824 120.9947 19.42 0.077
OBS: 59444.278 p48r 1967.8863 201.1864 19.265 0.111
OBS: 59444.338 p48g 2110.5712 165.2322 19.189 0.085
OBS: 59445.39 r_PS1 2226.3836 82.023 19.131 0.04
OBS: 59445.39 z_PS1 1752.2659 104.9033 19.391 0.065
OBS: 59448.293 p48r 2553.8771 376.3532 18.982 0.16
OBS: 59448.319 p48g 2365.9197 422.744 19.065 0.194
OBS: 59450.404 p48g 2350.7151 508.7958 19.072 0.235
OBS: 59453.28 p48r 2280.3421 102.9134 19.105 0.049
OBS: 59453.363 p48g 2265.6875 118.9462 19.112 0.057
OBS: 59455.237 p48g 1848.4172 78.3129 19.333 0.046
OBS: 59455.279 p48r 2615.7727 103.5963 18.956 0.043
OBS: 59457.41 i_PS1 1429.5521 53.9833 19.612 0.041
OBS: 59457.42 g_PS1 1425.6076 85.3472 19.615 0.065
OBS: 59459.257 p48r 1706.0824 78.568 19.42 0.05
OBS: 59459.312 p48g 1165.1987 60.0985 19.834 0.056
OBS: 59461.234 p48g 917.0647 80.2415 20.094 0.095
OBS: 59461.292 p48r 1627.7961 82.4591 19.471 0.055
OBS: 59463.239 p48g 755.0922 77.8922 20.305 0.112
OBS: 59463.288 p48r 1581.9764 78.6809 19.502 0.054
OBS: 59464.39 i_PS1 1245.0879 61.9255 19.762 0.054
OBS: 59464.39 g_PS1 746.1051 61.1597 20.318 0.089
OBS: 59465.339 p48r 1356.4382 94.9488 19.669 0.076
OBS: 59467.229 p48g 534.0722 69.3577 20.681 0.141
OBS: 59467.249 p48r 1225.7446 73.3819 19.779 0.065
OBS: 59467.34 g_PS1 491.134 47.9492 20.772 0.106
OBS: 59467.34 r_PS1 1183.5865 61.0469 19.817 0.056
OBS: 59469.196 p48r 998.1596 78.1438 20.002 0.085
OBS: 59469.254 p48g 548.5295 67.1935 20.652 0.133
OBS: 59469.28 g_PS1 373.5941 71.5713 21.069 0.208
OBS: 59469.28 i_PS1 1087.4267 87.1355 19.909 0.087
OBS: 59471.249 p48r 933.2543 120.3383 20.075 0.14
OBS: 59473.419 p48r 1033.7131 118.0585 19.964 0.124
OBS: 59481.44 i_PS1 698.2324 156.2723 20.39 0.243
OBS: 59484.25 p48r 585.5986 69.577 20.581 0.129
OBS: 59485.28 i_PS1 517.1303 57.1554 20.716 0.12
OBS: 59488.205 p48r 415.7191 75.4296 20.953 0.197
END:
