# 2021nsi 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 10.49 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021nsi
RA: 315.944858
DEC: -0.960106
MWEBV: 0.065
REDSHIFT_HELIO: 0.13
REDSHIFT_CMB: 0.13232366315101407
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59364.4
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 53
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59356.57 r_PS1 520.9547 54.6991 20.708 0.114
OBS: 59356.57 i_PS1 452.0641 75.7787 20.862 0.182
OBS: 59357.463 p48r 497.9664 95.3979 20.757 0.208
OBS: 59357.59 r_PS1 540.0078 58.6891 20.669 0.118
OBS: 59359.456 p48g 1109.6857 219.7425 19.887 0.215
OBS: 59359.56 r_PS1 815.0796 90.8366 20.222 0.121
OBS: 59361.42 p48r 1018.5914 216.7143 19.98 0.231
OBS: 59361.58 i_PS1 1004.6158 88.8274 19.995 0.096
OBS: 59361.58 r_PS1 935.8365 128.4287 20.072 0.149
OBS: 59362.42 p48g 1406.0475 234.3982 19.63 0.181
OBS: 59362.456 p48r 1214.5069 215.8902 19.789 0.193
OBS: 59363.402 p48r 1317.0431 180.7432 19.701 0.149
OBS: 59364.4 p48g 1528.9736 284.4638 19.539 0.202
OBS: 59364.442 p48r 1433.5076 202.0073 19.609 0.153
OBS: 59366.411 p48r 1285.8787 158.7013 19.727 0.134
OBS: 59366.453 p48g 1495.5468 169.4263 19.563 0.123
OBS: 59369.402 p48g 1379.1135 99.0764 19.651 0.078
OBS: 59369.457 p48r 1361.4447 91.5374 19.665 0.073
OBS: 59370.56 z_PS1 584.5208 110.3645 20.583 0.205
OBS: 59370.57 g_PS1 1313.409 67.7429 19.704 0.056
OBS: 59371.402 p48g 1265.9017 87.4454 19.744 0.075
OBS: 59371.457 p48r 1296.582 74.0402 19.718 0.062
OBS: 59373.59 i_PS1 906.9848 66.8291 20.106 0.08
OBS: 59373.59 g_PS1 1065.6142 60.851 19.931 0.062
OBS: 59374.401 p48g 1095.4688 88.7888 19.901 0.088
OBS: 59374.441 p48r 1198.947 257.2952 19.803 0.233
OBS: 59376.408 p48g 1016.7168 89.8974 19.982 0.096
OBS: 59376.44 p48r 1011.1137 106.1648 19.988 0.114
OBS: 59376.54 g_PS1 887.156 62.0997 20.13 0.076
OBS: 59376.54 r_PS1 1021.4098 69.6157 19.977 0.074
OBS: 59378.409 p48r 1069.5473 88.6581 19.927 0.09
OBS: 59378.422 p48g 765.5966 77.5655 20.29 0.11
OBS: 59381.57 r_PS1 934.1143 58.5039 20.074 0.068
OBS: 59381.58 g_PS1 656.4475 49.5781 20.457 0.082
OBS: 59382.441 p48r 780.5487 102.0855 20.269 0.142
OBS: 59384.357 p48r 1208.9268 188.1752 19.794 0.169
OBS: 59385.419 p48g 421.1143 96.1894 20.939 0.248
OBS: 59385.51 r_PS1 710.5588 45.8114 20.371 0.07
OBS: 59386.377 p48r 784.8741 143.1334 20.263 0.198
OBS: 59386.44 p48g 527.7157 85.5438 20.694 0.176
OBS: 59386.54 r_PS1 775.5325 59.2862 20.276 0.083
OBS: 59386.54 i_PS1 555.1368 56.243 20.639 0.11
OBS: 59387.42 p48r 738.5842 135.372 20.329 0.199
OBS: 59388.58 r_PS1 685.4882 59.3477 20.41 0.094
OBS: 59396.6 i_PS1 459.6211 73.6588 20.844 0.174
OBS: 59397.388 p48r 647.4407 100.1809 20.472 0.168
OBS: 59400.42 p48r 382.6485 88.8129 21.043 0.252
OBS: 59402.41 p48r 411.5286 92.1047 20.964 0.243
OBS: 59402.46 i_PS1 454.1507 61.9067 20.857 0.148
OBS: 59403.46 r_PS1 343.2417 75.8729 21.161 0.24
OBS: 59404.5 i_PS1 353.8344 75.2814 21.128 0.231
OBS: 59405.47 r_PS1 294.5778 53.178 21.327 0.196
OBS: 59411.54 g_PS1 181.468 39.2775 21.853 0.235
END:
