# 2020abcn 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 10.49 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020abcn
RA: 171.925384
DEC: 10.312841
MWEBV: 0.027
REDSHIFT_HELIO: 0.0383
REDSHIFT_CMB: 0.04021316422803323
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59193.478
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 78
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59179.526 p48r 1570.3628 104.1377 19.51 0.072
OBS: 59181.491 p48r 3584.2641 194.7725 18.614 0.059
OBS: 59184.495 p48r 7509.3094 165.9919 17.811 0.024
OBS: 59188.509 p48r 11189.2248 175.1962 17.378 0.017
OBS: 59188.65 i_PS1 8038.9624 148.0832 17.737 0.02
OBS: 59193.478 p48g 13219.0425 146.1023 17.197 0.012
OBS: 59193.538 p48r 12078.1384 122.3681 17.295 0.011
OBS: 59195.486 p48r 11824.9687 163.368 17.318 0.015
OBS: 59195.526 p48g 11748.9755 151.4969 17.325 0.014
OBS: 59198.483 p48r 9664.9586 169.1334 17.537 0.019
OBS: 59198.525 p48g 10223.5094 122.4106 17.476 0.013
OBS: 59200.464 p48g 9128.5122 252.2301 17.599 0.03
OBS: 59200.524 p48r 9272.5674 230.5895 17.582 0.027
OBS: 59203.502 p48r 6098.1766 151.649 18.037 0.027
OBS: 59203.542 p48g 6861.1988 120.0686 17.909 0.019
OBS: 59205.535 p48g 5311.2898 313.0802 18.187 0.064
OBS: 59207.59 z_PS1 3805.3973 122.6715 18.549 0.035
OBS: 59212.55 z_PS1 4317.1784 139.1694 18.412 0.035
OBS: 59212.56 r_PS1 5749.1018 111.1975 18.101 0.021
OBS: 59215.483 p48g 1554.5332 256.2883 19.521 0.179
OBS: 59221.427 p48r 3614.0986 133.1483 18.605 0.04
OBS: 59221.462 p48g 1189.0497 199.3183 19.812 0.182
OBS: 59222.57 i_PS1 2934.9452 105.4242 18.831 0.039
OBS: 59222.57 g_PS1 1437.474 88.7055 19.606 0.067
OBS: 59223.398 p48g 1063.6531 99.9254 19.933 0.102
OBS: 59223.464 p48r 3191.5379 126.3991 18.74 0.043
OBS: 59225.414 p48r 2544.4856 138.2699 18.986 0.059
OBS: 59225.442 p48g 891.2509 114.1013 20.125 0.139
OBS: 59226.57 g_PS1 1106.6238 99.8853 19.89 0.098
OBS: 59226.57 r_PS1 2461.5009 104.2878 19.022 0.046
OBS: 59227.461 p48g 1031.8106 89.3313 19.966 0.094
OBS: 59229.436 p48r 2398.8329 154.6585 19.05 0.07
OBS: 59230.65 i_PS1 1653.484 112.6957 19.454 0.074
OBS: 59230.65 g_PS1 1081.434 70.7187 19.915 0.071
OBS: 59231.42 p48g 803.1562 74.7132 20.238 0.101
OBS: 59231.465 p48r 2331.3099 77.2998 19.081 0.036
OBS: 59234.452 p48g 1065.6142 132.498 19.931 0.135
OBS: 59236.65 i_PS1 1081.434 124.5047 19.915 0.125
OBS: 59236.65 g_PS1 815.8306 129.9935 20.221 0.173
OBS: 59238.64 r_PS1 1611.3875 126.1521 19.482 0.085
OBS: 59238.64 z_PS1 1170.577 149.8616 19.829 0.139
OBS: 59249.421 p48g 723.769 161.9877 20.351 0.243
OBS: 59251.401 p48g 451.6479 81.5327 20.863 0.196
OBS: 59251.442 p48r 1071.5193 88.8215 19.925 0.09
OBS: 59253.351 p48r 851.9223 80.0342 20.174 0.102
OBS: 59253.378 p48g 767.0082 86.8922 20.288 0.123
OBS: 59253.5 i_PS1 625.1727 126.1014 20.51 0.219
OBS: 59255.378 p48g 537.0318 50.4517 20.675 0.102
OBS: 59255.401 p48r 1028.0163 70.066 19.97 0.074
OBS: 59256.48 g_PS1 732.4871 83.6561 20.338 0.124
OBS: 59256.48 r_PS1 1019.53 77.9388 19.979 0.083
OBS: 59262.338 p48r 623.4477 81.5387 20.513 0.142
OBS: 59262.412 p48g 449.1589 103.4227 20.869 0.25
OBS: 59264.354 p48g 682.3387 65.988 20.415 0.105
OBS: 59267.45 r_PS1 622.8737 110.1481 20.514 0.192
OBS: 59268.352 p48r 883.8936 109.903 20.134 0.135
OBS: 59268.434 p48g 614.3276 108.6368 20.529 0.192
OBS: 59276.248 p48g 531.6184 119.4718 20.686 0.244
OBS: 59276.367 p48r 615.4602 128.1103 20.527 0.226
OBS: 59280.296 p48r 451.2321 68.9896 20.864 0.166
OBS: 59280.359 p48g 398.1072 90.2009 21.0 0.246
OBS: 59288.47 r_PS1 313.3286 69.5493 21.26 0.241
OBS: 59288.47 g_PS1 385.1235 75.1989 21.036 0.212
OBS: 59290.296 p48g 527.7157 69.9904 20.694 0.144
OBS: 59290.341 p48r 353.8344 74.3037 21.128 0.228
OBS: 59292.296 p48g 417.2535 73.0179 20.949 0.19
OBS: 59292.338 p48r 357.1083 79.9249 21.118 0.243
OBS: 59304.235 p48g 794.3282 188.7537 20.25 0.258
OBS: 59307.277 p48g 346.0987 61.5224 21.152 0.193
OBS: 59310.35 i_PS1 558.7274 126.5933 20.632 0.246
OBS: 59311.232 p48g 460.8929 109.5205 20.841 0.258
OBS: 59315.213 p48g 273.905 56.7621 21.406 0.225
OBS: 59317.236 p48g 279.2544 50.1545 21.385 0.195
OBS: 59320.174 p48g 467.7351 71.5128 20.825 0.166
OBS: 59321.3 g_PS1 409.2607 73.1269 20.97 0.194
OBS: 59335.234 p48g 541.5019 102.242 20.666 0.205
OBS: 59338.207 p48g 472.9334 85.3752 20.813 0.196
OBS: 59351.31 g_PS1 496.1352 119.2659 20.761 0.261
END:
