# 2020rkt 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 00.49 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020rkt
RA: 36.245288
DEC: -5.261758
MWEBV: 0.023
REDSHIFT_HELIO: 0.103
REDSHIFT_CMB: 0.0961255850946896
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59079.456
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 78
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59062.58 r_PS1 262.0596 53.5832 21.454 0.222
OBS: 59062.58 i_PS1 214.3878 48.5748 21.672 0.246
OBS: 59066.482 p48r 821.8641 204.3805 20.213 0.27
OBS: 59066.59 r_PS1 897.8422 155.4653 20.117 0.188
OBS: 59066.59 z_PS1 884.7081 200.4522 20.133 0.246
OBS: 59067.442 p48r 1124.0872 182.2168 19.873 0.176
OBS: 59067.478 p48g 1449.4392 237.6269 19.597 0.178
OBS: 59068.436 p48r 1152.3914 167.6999 19.846 0.158
OBS: 59068.486 p48g 1573.2582 179.679 19.508 0.124
OBS: 59069.382 p48g 1629.296 264.1121 19.47 0.176
OBS: 59069.47 p48r 1480.4713 137.72 19.574 0.101
OBS: 59073.423 p48g 2691.5348 151.2187 18.925 0.061
OBS: 59073.462 p48r 2228.4351 119.0429 19.13 0.058
OBS: 59075.448 p48g 2836.6124 117.5677 18.868 0.045
OBS: 59075.475 p48r 2535.1286 102.7373 18.99 0.044
OBS: 59076.422 p48r 2224.334 118.8239 19.132 0.058
OBS: 59076.481 p48g 2828.7854 93.7947 18.871 0.036
OBS: 59076.61 g_PS1 2620.5956 96.5463 18.954 0.04
OBS: 59076.61 i_PS1 1808.0066 74.9356 19.357 0.045
OBS: 59077.434 p48g 2746.629 96.1301 18.903 0.038
OBS: 59077.481 p48r 2795.1171 146.7407 18.884 0.057
OBS: 59078.59 g_PS1 2647.2807 87.7765 18.943 0.036
OBS: 59078.6 r_PS1 2625.4273 74.9613 18.952 0.031
OBS: 59079.456 p48r 2900.0134 138.8926 18.844 0.052
OBS: 59080.461 p48g 2800.2706 100.5866 18.882 0.039
OBS: 59081.44 p48r 2577.5079 106.8288 18.972 0.045
OBS: 59081.48 p48g 2782.2747 105.0654 18.889 0.041
OBS: 59082.449 p48g 2346.3889 142.6329 19.074 0.066
OBS: 59082.482 p48r 2432.204 118.7276 19.035 0.053
OBS: 59082.59 g_PS1 2242.8488 90.8926 19.123 0.044
OBS: 59082.6 r_PS1 2387.8113 76.9739 19.055 0.035
OBS: 59083.462 p48r 2589.4051 128.7862 18.967 0.054
OBS: 59084.435 p48g 2443.4306 87.7688 19.03 0.039
OBS: 59084.482 p48r 2290.8677 92.8386 19.1 0.044
OBS: 59085.439 p48g 2443.4306 81.0174 19.03 0.036
OBS: 59086.425 p48r 2212.0758 89.6455 19.138 0.044
OBS: 59086.483 p48g 2193.815 86.8849 19.147 0.043
OBS: 59087.452 p48r 2070.1413 108.6802 19.21 0.057
OBS: 59087.484 p48g 2053.0522 98.3284 19.219 0.052
OBS: 59088.439 p48r 2013.7242 116.8466 19.24 0.063
OBS: 59089.475 p48r 1838.2306 110.0497 19.339 0.065
OBS: 59090.476 p48r 1776.6423 86.7264 19.376 0.053
OBS: 59090.58 i_PS1 1141.8262 65.203 19.856 0.062
OBS: 59090.58 r_PS1 1781.5581 63.9942 19.373 0.039
OBS: 59091.413 p48g 1484.5677 139.4684 19.571 0.102
OBS: 59091.461 p48r 1896.7059 80.3588 19.305 0.046
OBS: 59092.405 p48g 1512.1678 197.7716 19.551 0.142
OBS: 59093.379 p48r 1397.0116 239.3253 19.637 0.186
OBS: 59093.459 p48g 1698.2437 231.4928 19.425 0.148
OBS: 59094.428 p48r 1475.0271 327.4106 19.578 0.241
OBS: 59094.498 p48g 1704.5118 317.1225 19.421 0.202
OBS: 59095.439 p48r 1492.7944 268.1083 19.565 0.195
OBS: 59095.59 z_PS1 565.9786 95.9165 20.618 0.184
OBS: 59095.59 r_PS1 1390.5929 93.4972 19.642 0.073
OBS: 59096.399 p48r 1340.2938 309.8485 19.682 0.251
OBS: 59102.54 z_PS1 527.7157 90.8902 20.694 0.187
OBS: 59102.54 g_PS1 585.5986 70.6557 20.581 0.131
OBS: 59104.457 p48r 1076.4652 214.1556 19.92 0.216
OBS: 59106.56 r_PS1 1071.5193 51.3191 19.925 0.052
OBS: 59107.397 p48g 478.1895 95.1326 20.801 0.216
OBS: 59107.42 p48r 979.039 118.1264 20.023 0.131
OBS: 59109.61 i_PS1 876.597 63.7827 20.143 0.079
OBS: 59109.61 g_PS1 364.4182 51.0175 21.096 0.152
OBS: 59110.46 p48r 960.2847 120.2859 20.044 0.136
OBS: 59112.417 p48r 830.998 83.4261 20.201 0.109
OBS: 59113.417 p48g 440.9608 77.1666 20.889 0.19
OBS: 59113.42 p48r 787.771 91.4211 20.259 0.126
OBS: 59115.35 p48r 705.3424 96.797 20.379 0.149
OBS: 59115.62 i_PS1 674.8387 64.0196 20.427 0.103
OBS: 59115.62 g_PS1 254.683 53.2478 21.485 0.227
OBS: 59116.394 p48r 752.3155 88.6922 20.309 0.128
OBS: 59119.6 i_PS1 533.0893 92.7978 20.683 0.189
OBS: 59119.61 r_PS1 524.3243 62.2968 20.701 0.129
OBS: 59121.52 r_PS1 472.063 95.6529 20.815 0.22
OBS: 59133.48 i_PS1 257.7508 63.8599 21.472 0.269
OBS: 59136.317 p48r 419.5657 85.7884 20.943 0.222
OBS: 59140.41 r_PS1 388.3292 51.146 21.027 0.143
OBS: 59146.45 g_PS1 190.5461 46.1563 21.8 0.263
END:
