# 2021orm 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.05.10 (yyyy.mm.dd); 18.26 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021orm
RA: 239.183639
DEC: 25.674094
MWEBV: 0.06
REDSHIFT_HELIO: 0.0741
REDSHIFT_CMB: 0.07458255344780884
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59378.297
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 80
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59363.49 r_PS1 389.7625 88.3102 21.023 0.246
OBS: 59365.33 p48g 484.3954 84.7675 20.787 0.19
OBS: 59365.353 p48r 834.8338 101.4962 20.196 0.132
OBS: 59365.36 r_PS1 554.1151 66.857 20.641 0.131
OBS: 59365.36 i_PS1 598.1361 63.3539 20.558 0.115
OBS: 59367.295 p48g 1166.2724 71.9698 19.833 0.067
OBS: 59367.375 p48r 1592.2087 82.1228 19.495 0.056
OBS: 59368.37 z_PS1 1853.5316 172.4237 19.33 0.101
OBS: 59368.37 g_PS1 1976.9696 109.2514 19.26 0.06
OBS: 59369.319 p48r 2085.451 72.9893 19.202 0.038
OBS: 59369.369 p48g 1806.3421 68.2118 19.358 0.041
OBS: 59371.369 p48g 2374.6521 69.9883 19.061 0.032
OBS: 59372.46 g_PS1 2500.3454 78.2987 19.005 0.034
OBS: 59372.46 i_PS1 2318.4621 83.2799 19.087 0.039
OBS: 59374.275 p48r 3528.5803 357.4937 18.631 0.11
OBS: 59375.43 g_PS1 3156.4579 113.381 18.752 0.039
OBS: 59375.43 r_PS1 3232.9575 113.1512 18.726 0.038
OBS: 59376.298 p48r 3650.9005 87.4277 18.594 0.026
OBS: 59376.338 p48g 3454.6177 82.7273 18.654 0.026
OBS: 59378.297 p48r 3912.0104 97.2836 18.519 0.027
OBS: 59378.35 p48g 3674.5148 87.9932 18.587 0.026
OBS: 59379.31 g_PS1 3244.8902 74.7164 18.722 0.025
OBS: 59379.32 i_PS1 2575.135 68.7818 18.973 0.029
OBS: 59380.298 p48g 3604.1263 245.6447 18.608 0.074
OBS: 59380.351 p48r 3657.6319 124.6457 18.592 0.037
OBS: 59382.29 g_PS1 3000.544 99.4897 18.807 0.036
OBS: 59382.29 i_PS1 2443.4306 105.7727 19.03 0.047
OBS: 59382.302 p48g 3008.8463 108.0787 18.804 0.039
OBS: 59382.33 p48r 3617.4289 103.285 18.604 0.031
OBS: 59383.28 z_PS1 1611.3875 152.8667 19.482 0.103
OBS: 59383.29 g_PS1 2857.5905 113.1733 18.86 0.043
OBS: 59384.27 g_PS1 2495.7438 135.6212 19.007 0.059
