# 2020zhh 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.03 (yyyy.mm.dd); 12.01 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020zhh
RA: 66.58267
DEC: -10.09911
MWEBV: 0.057
REDSHIFT_HELIO: 0.04
REDSHIFT_CMB: 0.041882658493327174
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59177.38
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 102
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59161.46 g_PS1 519.039 77.9226 20.712 0.163
OBS: 59161.46 z_PS1 565.9786 125.1085 20.618 0.24
OBS: 59165.337 p48r 5161.7861 118.8545 18.218 0.025
OBS: 59165.357 p48g 4281.5399 98.5861 18.421 0.025
OBS: 59167.348 p48r 9401.5617 155.8648 17.567 0.018
OBS: 59167.379 p48g 8534.9307 188.6631 17.672 0.024
OBS: 59167.46 r_PS1 9187.556 135.3928 17.592 0.016
OBS: 59167.47 g_PS1 9179.0979 169.0852 17.593 0.02
OBS: 59168.362 p48g 11282.3612 145.4801 17.369 0.014
OBS: 59168.414 p48r 11365.7997 177.9609 17.361 0.017
OBS: 59170.293 p48r 15545.3319 171.8134 17.021 0.012
OBS: 59170.427 p48g 15805.2002 145.5713 17.003 0.01
OBS: 59172.314 p48g 18810.4853 155.9259 16.814 0.009
OBS: 59172.46 g_PS1 19624.5632 180.7489 16.768 0.01
OBS: 59172.46 i_PS1 15121.6785 153.2034 17.051 0.011
OBS: 59174.327 p48g 22677.7519 208.8698 16.611 0.01
OBS: 59177.38 p48g 23922.1385 176.2648 16.553 0.008
OBS: 59179.275 p48g 22929.7859 253.4294 16.599 0.012
OBS: 59179.315 p48r 23227.368 235.3252 16.585 0.011
OBS: 59181.231 p48g 21222.669 390.936 16.683 0.02
OBS: 59181.293 p48r 21697.0155 319.739 16.659 0.016
OBS: 59183.314 p48g 19037.0653 1122.1622 16.801 0.064
OBS: 59185.315 p48r 19715.1461 236.0582 16.763 0.013
OBS: 59185.402 p48g 19696.9961 308.4073 16.764 0.017
OBS: 59187.339 p48g 16218.101 224.0613 16.975 0.015
OBS: 59187.406 p48r 16323.0007 315.7148 16.968 0.021
OBS: 59188.45 i_PS1 9036.4947 108.1979 17.61 0.013
OBS: 59188.45 r_PS1 16998.0851 156.5581 16.924 0.01
OBS: 59189.239 p48r 16054.6189 162.6554 16.986 0.011
OBS: 59190.41 g_PS1 13514.5005 149.3678 17.173 0.012
OBS: 59190.42 i_PS1 8203.5154 105.78 17.715 0.014
OBS: 59192.42 z_PS1 9229.9638 136.0178 17.587 0.016
OBS: 59192.43 g_PS1 11481.5362 126.8986 17.35 0.012
OBS: 59194.28 p48g 8669.6188 135.7452 17.655 0.017
OBS: 59194.296 p48r 11781.4841 151.9161 17.322 0.014
OBS: 59196.282 p48r 10984.9985 242.8214 17.398 0.024
OBS: 59196.32 p48g 6873.8492 183.6004 17.907 0.029
OBS: 59198.271 p48r 10754.7421 188.2042 17.421 0.019
OBS: 59198.302 p48g 6075.7515 134.3034 18.041 0.024
OBS: 59200.215 p48g 5490.3496 151.704 18.151 0.03
OBS: 59200.255 p48r 12044.8113 144.2179 17.298 0.013
OBS: 59203.233 p48r 10308.6074 189.8916 17.467 0.02
OBS: 59203.3 p48g 3904.8108 176.2267 18.521 0.049
OBS: 59205.19 p48r 10587.6603 156.0255 17.438 0.016
OBS: 59205.255 p48g 3277.9325 120.7635 18.711 0.04
OBS: 59205.42 z_PS1 10101.8287 176.7784 17.489 0.019
OBS: 59205.42 g_PS1 3705.1006 92.1381 18.578 0.027
OBS: 59215.147 p48g 2301.4418 311.5968 19.095 0.147
OBS: 59215.234 p48r 5039.6456 255.2927 18.244 0.055
OBS: 59217.232 p48g 1916.0198 158.8248 19.294 0.09
OBS: 59218.36 r_PS1 4651.5747 102.8222 18.331 0.024
OBS: 59218.36 z_PS1 4621.6814 157.4989 18.338 0.037
OBS: 59219.27 p48r 4625.94 127.8194 18.337 0.03
OBS: 59220.33 i_PS1 4199.5233 88.9618 18.442 0.023
OBS: 59220.33 g_PS1 1799.6995 81.2216 19.362 0.049
OBS: 59221.172 p48g 1784.8429 98.6341 19.371 0.06
OBS: 59221.218 p48r 4462.7237 135.6406 18.376 0.033
OBS: 59223.199 p48g 1656.5326 99.172 19.452 0.065
OBS: 59223.233 p48r 4191.7947 127.4059 18.444 0.033
OBS: 59225.191 p48g 1530.3825 126.8581 19.538 0.09
OBS: 59225.27 p48r 3677.9007 152.4362 18.586 0.045
OBS: 59225.33 g_PS1 1704.5118 91.055 19.421 0.058
OBS: 59225.34 i_PS1 3438.7452 107.6848 18.659 0.034
OBS: 59227.192 p48g 1553.1021 127.3109 19.522 0.089
OBS: 59227.251 p48r 3677.9007 121.949 18.586 0.036
OBS: 59229.191 p48g 1553.1021 157.3506 19.522 0.11
OBS: 59229.29 g_PS1 1633.8042 93.2969 19.467 0.062
OBS: 59229.3 r_PS1 3535.0861 104.1899 18.629 0.032
OBS: 59231.187 p48r 3206.2693 165.3727 18.735 0.056
OBS: 59231.213 p48g 1501.0667 136.8708 19.559 0.099
OBS: 59233.192 p48g 1411.2371 116.9818 19.626 0.09
OBS: 59233.212 p48r 3061.9634 132.5481 18.785 0.047
OBS: 59243.23 r_PS1 2177.7098 182.5228 19.155 0.091
OBS: 59243.23 i_PS1 1940.8859 135.8593 19.28 0.076
OBS: 59245.26 r_PS1 2220.2404 98.156 19.134 0.048
OBS: 59249.171 p48r 1605.4619 394.8089 19.486 0.267
OBS: 59251.145 p48g 1233.6728 92.0366 19.772 0.081
OBS: 59251.189 p48r 1728.2239 125.7485 19.406 0.079
OBS: 59253.166 p48r 1671.8604 141.6653 19.442 0.092
OBS: 59253.169 p48g 1117.8924 111.1986 19.879 0.108
OBS: 59254.24 g_PS1 1144.9855 89.6385 19.853 0.085
OBS: 59254.25 r_PS1 1733.0057 97.3656 19.403 0.061
OBS: 59255.149 p48g 1205.591 85.5001 19.797 0.077
OBS: 59255.259 p48r 1596.6142 192.6402 19.492 0.131
OBS: 59257.128 p48r 1490.0471 116.6526 19.567 0.085
OBS: 59257.171 p48g 1037.5284 83.1371 19.96 0.087
OBS: 59258.24 g_PS1 1085.4254 70.9797 19.911 0.071
OBS: 59258.24 r_PS1 1448.1048 86.694 19.598 0.065
OBS: 59260.131 p48g 779.8301 185.3085 20.27 0.258
OBS: 59263.132 p48g 900.3264 208.1371 20.114 0.251
OBS: 59263.171 p48r 1011.1137 230.0237 19.988 0.247
OBS: 59265.133 p48r 1303.767 138.0936 19.712 0.115
OBS: 59265.15 p48g 870.1618 137.0477 20.151 0.171
OBS: 59267.149 p48r 979.9412 220.2244 20.022 0.244
OBS: 59267.24 i_PS1 818.088 96.4463 20.218 0.128
OBS: 59267.24 r_PS1 1312.1999 100.3122 19.705 0.083
OBS: 59269.153 p48r 1173.8159 166.4932 19.826 0.154
OBS: 59269.27 r_PS1 1270.5741 224.6865 19.74 0.192
OBS: 59271.151 p48r 1065.6142 216.9042 19.931 0.221
OBS: 59273.154 p48g 1218.9896 294.1555 19.785 0.262
OBS: 59275.138 p48g 1088.4287 156.3869 19.908 0.156
OBS: 59278.137 p48r 905.3156 180.1065 20.108 0.216
END:
