# 2020sga 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.06 (yyyy.mm.dd); 15.24 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020sga
RA: 320.901253
DEC: 13.817495
MWEBV: 0.079
REDSHIFT_HELIO: 0.079
REDSHIFT_CMB: 0.07803936306030868
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59113.92727734732
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 83
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59085.252 p48g 253.2795 61.8189 21.491 0.265
OBS: 59086.273 p48g 426.1868 61.2351 20.926 0.156
OBS: 59086.335 p48r 474.679 82.1928 20.809 0.188
OBS: 59087.31 p48r 744.0464 94.5703 20.321 0.138
OBS: 59087.319 p48g 614.3276 81.4776 20.529 0.144
OBS: 59088.281 p48g 748.1695 128.8598 20.315 0.187
OBS: 59089.278 p48g 868.5604 166.3945 20.153 0.208
OBS: 59089.433 p48r 1208.9268 120.254 19.794 0.108
OBS: 59090.325 p48g 1510.7757 171.1515 19.552 0.123
OBS: 59090.36 r_PS1 1422.9839 94.3644 19.617 0.072
OBS: 59090.37 i_PS1 1238.2262 131.1516 19.768 0.115
OBS: 59090.453 p48r 1543.1211 127.914 19.529 0.09
OBS: 59091.301 p48g 1725.0433 176.3594 19.408 0.111
OBS: 59092.3 p48g 2246.9841 233.859 19.121 0.113
OBS: 59093.35 p48r 2414.3487 237.9356 19.043 0.107
OBS: 59094.227 p48g 2664.4035 422.0891 18.936 0.172
OBS: 59094.311 p48r 2894.6763 311.9332 18.846 0.117
OBS: 59095.277 p48g 3011.6188 238.5471 18.803 0.086
OBS: 59095.371 p48r 3133.2857 230.869 18.76 0.08
OBS: 59096.318 p48r 3794.8971 164.2758 18.552 0.047
OBS: 59096.42 r_PS1 3486.5829 89.9153 18.644 0.028
OBS: 59097.273 p48r 3773.9835 145.9906 18.558 0.042
OBS: 59097.351 p48g 3620.7622 180.0816 18.603 0.054
OBS: 59099.333 p48r 4014.2092 125.7056 18.491 0.034
OBS: 59101.3 z_PS1 3017.1715 213.9767 18.801 0.077
OBS: 59101.3 g_PS1 4230.5809 112.9988 18.434 0.029
OBS: 59103.38 g_PS1 4277.5983 94.5555 18.422 0.024
OBS: 59103.39 i_PS1 3093.143 96.8623 18.774 0.034
OBS: 59106.277 p48g 4157.1912 168.4722 18.453 0.044
OBS: 59109.185 p48r 4587.7527 143.6662 18.346 0.034
OBS: 59109.227 p48g 3812.4135 105.3409 18.547 0.03
OBS: 59112.207 p48r 4499.8703 103.6133 18.367 0.025
OBS: 59112.289 p48g 3614.0986 83.2177 18.605 0.025
OBS: 59113.24 i_PS1 3050.7035 126.4411 18.789 0.045
OBS: 59113.24 g_PS1 3574.3741 164.606 18.617 0.05
OBS: 59115.244 p48g 2844.4611 81.2152 18.865 0.031
OBS: 59115.288 p48r 4085.0747 101.5873 18.472 0.027
OBS: 59117.24 i_PS1 2445.6821 114.8804 19.029 0.051
OBS: 59117.24 g_PS1 2409.9054 113.1999 19.045 0.051
OBS: 59117.275 p48g 2549.1771 100.9588 18.984 0.043
OBS: 59118.276 p48r 3948.2078 120.0023 18.509 0.033
OBS: 59120.334 p48g 2102.8098 273.0831 19.193 0.141
OBS: 59122.299 p48g 2021.1568 260.6176 19.236 0.14
OBS: 59123.187 p48g 1411.2371 249.5611 19.626 0.192
OBS: 59123.22 z_PS1 1612.8724 170.8337 19.481 0.115
OBS: 59123.22 r_PS1 2711.44 134.8557 18.917 0.054
OBS: 59123.298 p48r 2568.0295 316.9425 18.976 0.134
OBS: 59124.297 p48r 2881.3764 207.0 18.851 0.078
OBS: 59125.221 p48g 1063.6531 154.7864 19.933 0.158
OBS: 59125.256 p48r 2676.7019 147.92 18.931 0.06
OBS: 59127.24 z_PS1 2359.3914 245.558 19.068 0.113
OBS: 59127.24 r_PS1 2434.4452 109.8681 19.034 0.049
OBS: 59129.195 p48r 2818.3829 109.0247 18.875 0.042
OBS: 59131.192 p48g 758.5776 78.9504 20.3 0.113
OBS: 59133.32 g_PS1 810.5877 109.0005 20.228 0.146
OBS: 59133.33 z_PS1 2185.7475 167.0913 19.151 0.083
OBS: 59134.187 p48r 2002.6267 95.9133 19.246 0.052
OBS: 59136.135 p48g 682.9674 78.6295 20.414 0.125
OBS: 59136.154 p48r 1851.8252 88.6909 19.331 0.052
OBS: 59137.23 g_PS1 646.2492 78.5687 20.474 0.132
OBS: 59137.24 r_PS1 1464.1986 84.9603 19.586 0.063
OBS: 59138.131 p48r 1882.7818 84.9712 19.313 0.049
OBS: 59140.133 p48r 1603.9839 73.8662 19.487 0.05
OBS: 59140.156 p48g 524.8075 62.8375 20.7 0.13
OBS: 59140.21 i_PS1 1510.7757 183.6748 19.552 0.132
OBS: 59140.22 g_PS1 645.6542 160.5608 20.475 0.27
OBS: 59144.29 i_PS1 1285.8787 127.9085 19.727 0.108
OBS: 59144.29 g_PS1 472.9334 118.0443 20.813 0.271
OBS: 59151.113 p48r 993.5735 138.1824 20.007 0.151
OBS: 59153.088 p48r 878.2133 145.5956 20.141 0.18
OBS: 59153.25 i_PS1 858.2227 104.3397 20.166 0.132
OBS: 59153.26 r_PS1 832.5302 88.1807 20.199 0.115
OBS: 59155.1 p48r 1031.8106 105.4869 19.966 0.111
OBS: 59157.35 r_PS1 668.0362 60.9131 20.438 0.099
OBS: 59157.36 i_PS1 686.1199 79.6244 20.409 0.126
OBS: 59158.122 p48r 897.8422 101.714 20.117 0.123
OBS: 59164.109 p48r 727.7798 110.6011 20.345 0.165
OBS: 59166.22 r_PS1 845.6682 145.6523 20.182 0.187
OBS: 59167.109 p48r 630.9573 116.2266 20.5 0.2
OBS: 59169.174 p48r 698.8758 122.9445 20.389 0.191
OBS: 59173.101 p48r 471.1943 102.4207 20.817 0.236
OBS: 59178.096 p48r 538.022 115.46 20.673 0.233
OBS: 59185.21 r_PS1 440.5549 92.1089 20.89 0.227
END:
