# 2020pst 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.30 (yyyy.mm.dd); 18.40 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020pst
RA: 18.300139
DEC: 2.283857
MWEBV: 0.032
REDSHIFT_HELIO: 0.046
REDSHIFT_CMB: 0.04489149381948265
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59063.462
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 108
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59047.421 p48r 386.1891 81.8095 21.033 0.23
OBS: 59047.459 p48g 374.6278 67.6288 21.066 0.196
OBS: 59048.421 p48r 674.8387 90.7462 20.427 0.146
OBS: 59048.462 p48g 648.0373 75.2049 20.471 0.126
OBS: 59051.421 p48r 2456.9708 110.8847 19.024 0.049
OBS: 59051.46 p48g 2477.4221 93.5534 19.015 0.041
OBS: 59054.437 p48r 5525.8616 101.7901 18.144 0.02
OBS: 59054.479 p48g 5829.0798 96.6381 18.086 0.018
OBS: 59056.483 p48r 8218.6408 121.1144 17.713 0.016
OBS: 59057.437 p48g 9462.3716 122.0123 17.56 0.014
OBS: 59057.46 p48r 8348.3375 130.7148 17.696 0.017
OBS: 59058.57 i_PS1 7379.0423 101.9452 17.83 0.015
OBS: 59058.57 g_PS1 9799.4116 117.3327 17.522 0.013
OBS: 59060.44 p48r 10695.4731 118.2107 17.427 0.012
OBS: 59060.464 p48g 11694.9939 118.4864 17.33 0.011
OBS: 59061.391 p48r 11587.7736 160.091 17.34 0.015
OBS: 59063.415 p48r 11045.8718 193.2989 17.392 0.019
OBS: 59063.462 p48g 12450.8786 183.4829 17.262 0.016
OBS: 59064.407 p48r 11015.3931 233.3477 17.395 0.023
OBS: 59064.56 r_PS1 11313.5786 135.4625 17.366 0.013
OBS: 59064.56 i_PS1 6643.5468 104.0219 17.944 0.017
OBS: 59065.416 p48r 11045.8718 264.5142 17.392 0.026
OBS: 59066.401 p48g 12033.7227 254.9198 17.299 0.023
OBS: 59066.462 p48r 10995.1207 202.5376 17.397 0.02
OBS: 59073.419 p48g 8605.9734 126.8223 17.663 0.016
OBS: 59073.456 p48r 8961.8981 140.3216 17.619 0.017
OBS: 59075.435 p48g 7481.695 117.1452 17.815 0.017
OBS: 59076.417 p48r 7040.4432 116.7208 17.881 0.018
OBS: 59076.444 p48g 6522.2884 114.1377 17.964 0.019
OBS: 59077.433 p48g 6456.5423 101.0938 17.975 0.017
OBS: 59079.424 p48r 6211.5502 114.421 18.017 0.02
OBS: 59080.441 p48g 4897.7882 112.7757 18.275 0.025
OBS: 59081.423 p48r 5791.6192 112.0198 18.093 0.021
OBS: 59081.461 p48g 4373.2067 108.7525 18.398 0.027
OBS: 59082.399 p48g 4211.1431 364.589 18.439 0.094
OBS: 59085.399 p48g 2995.0219 91.0311 18.809 0.033
OBS: 59086.396 p48r 5430.0021 105.0256 18.163 0.021
OBS: 59086.462 p48g 2951.2092 84.2631 18.825 0.031
OBS: 59088.417 p48r 5204.7515 119.8438 18.209 0.025
OBS: 59089.379 p48g 2224.334 100.3857 19.132 0.049
OBS: 59090.368 p48g 2112.516 128.4161 19.188 0.066
OBS: 59091.366 p48g 1601.032 171.0542 19.489 0.116
OBS: 59092.364 p48g 1602.5072 206.6349 19.488 0.14
OBS: 59093.436 p48g 1269.4044 238.5096 19.741 0.204
OBS: 59093.47 i_PS1 3948.2078 116.3659 18.509 0.032
OBS: 59093.48 r_PS1 4195.6572 127.5233 18.443 0.033
OBS: 59094.394 p48r 4357.1248 321.0448 18.402 0.08
OBS: 59103.45 i_PS1 2324.8771 77.0865 19.084 0.036
OBS: 59103.45 g_PS1 1004.6158 63.8447 19.995 0.069
OBS: 59104.412 p48r 2409.9054 215.3017 19.045 0.097
OBS: 59107.376 p48g 862.9785 104.9179 20.16 0.132
OBS: 59107.418 p48r 1863.803 144.1966 19.324 0.084
OBS: 59107.54 g_PS1 769.1304 93.5082 20.285 0.132
OBS: 59107.54 i_PS1 1841.6199 55.9744 19.337 0.033
OBS: 59109.6 r_PS1 2122.2669 76.2325 19.183 0.039
OBS: 59109.61 g_PS1 996.3226 72.4941 20.004 0.079
OBS: 59110.337 p48g 869.3607 100.8896 20.152 0.126
OBS: 59110.44 p48r 2197.8599 121.4582 19.145 0.06
OBS: 59112.404 p48r 2079.6967 91.9426 19.205 0.048
OBS: 59113.342 p48r 1818.0256 93.77 19.351 0.056
OBS: 59113.386 p48g 890.4304 82.8318 20.126 0.101
OBS: 59114.339 p48g 770.5485 84.4545 20.283 0.119
OBS: 59114.403 p48r 1962.4563 93.9894 19.268 0.052
OBS: 59115.359 p48r 1691.9986 102.8536 19.429 0.066
OBS: 59115.422 p48g 797.9947 81.5828 20.245 0.111
OBS: 59116.308 p48g 630.9573 83.102 20.5 0.143
OBS: 59116.387 p48r 1659.5869 96.2978 19.45 0.063
OBS: 59117.331 p48g 848.0081 67.9509 20.179 0.087
OBS: 59117.356 p48r 1523.3511 86.9896 19.543 0.062
OBS: 59118.32 p48r 1524.7548 99.7089 19.542 0.071
OBS: 59118.375 p48g 731.8128 67.4024 20.339 0.1
OBS: 59118.44 z_PS1 966.4959 89.0176 20.037 0.1
OBS: 59118.44 r_PS1 1476.3863 62.5509 19.577 0.046
OBS: 59119.358 p48g 753.7026 120.0941 20.307 0.173
OBS: 59119.38 p48r 1558.8345 119.1664 19.518 0.083
OBS: 59120.387 p48g 853.4931 117.9144 20.172 0.15
OBS: 59120.497 p48r 1303.767 156.1058 19.712 0.13
OBS: 59128.46 r_PS1 1295.3884 90.6754 19.719 0.076
OBS: 59128.46 z_PS1 563.3782 135.4304 20.623 0.261
OBS: 59129.269 p48r 1293.0044 136.9536 19.721 0.115
OBS: 59129.347 p48g 740.6278 134.3822 20.326 0.197
OBS: 59131.423 p48r 812.8305 139.9965 20.225 0.187
OBS: 59134.275 p48g 433.7106 100.6645 20.907 0.252
OBS: 59134.322 p48r 950.6048 104.1892 20.055 0.119
OBS: 59136.309 p48r 939.2907 81.3212 20.068 0.094
OBS: 59136.348 p48g 585.0595 65.7409 20.582 0.122
OBS: 59137.45 g_PS1 626.9025 47.9241 20.507 0.083
OBS: 59137.45 r_PS1 947.9818 52.3874 20.058 0.06
OBS: 59138.255 p48g 702.7486 91.263 20.383 0.141
OBS: 59138.321 p48r 828.7051 98.4613 20.204 0.129
OBS: 59140.247 p48r 888.7917 82.6794 20.128 0.101
OBS: 59140.288 p48g 631.5387 75.0353 20.499 0.129
OBS: 59142.28 g_PS1 459.198 64.7094 20.845 0.153
OBS: 59142.28 r_PS1 689.922 55.2834 20.403 0.087
OBS: 59142.387 p48g 414.572 73.6941 20.956 0.193
OBS: 59144.235 p48r 679.2036 84.4519 20.42 0.135
OBS: 59144.338 p48g 502.574 68.0445 20.747 0.147
OBS: 59146.44 g_PS1 429.7343 54.2246 20.917 0.137
OBS: 59146.44 i_PS1 579.6956 60.3329 20.592 0.113
OBS: 59158.197 p48g 605.8987 134.4908 20.544 0.241
OBS: 59158.213 p48r 525.7751 129.2966 20.698 0.267
OBS: 59158.3 r_PS1 498.8845 49.6249 20.755 0.108
OBS: 59169.247 p48g 387.6145 88.5375 21.029 0.248
OBS: 59173.39 g_PS1 438.127 70.2142 20.896 0.174
OBS: 59186.27 r_PS1 320.6269 43.7056 21.235 0.148
OBS: 59193.25 r_PS1 200.4472 42.0931 21.745 0.228
OBS: 59193.26 g_PS1 212.4222 47.7381 21.682 0.244
OBS: 59221.23 g_PS1 274.41 61.1633 21.404 0.242
END:
