# 2021tol 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 00.49 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021tol
RA: 19.502461
DEC: -1.579351
MWEBV: 0.044
REDSHIFT_HELIO: 0.04
REDSHIFT_CMB: 0.0386284116129596
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59417.422
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 68
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59410.434 p48r 3165.1916 139.932 18.749 0.048
OBS: 59412.42 p48r 6058.9867 128.3523 18.044 0.023
OBS: 59412.46 p48g 5964.8565 126.3582 18.061 0.023
OBS: 59417.422 p48g 12647.3635 896.9462 17.245 0.077
OBS: 59419.435 p48g 9111.7123 1342.7516 17.601 0.16
OBS: 59427.441 p48r 8410.0775 147.1734 17.688 0.019
OBS: 59427.466 p48g 7935.9697 153.4953 17.751 0.021
OBS: 59429.439 p48g 5829.0798 123.482 18.086 0.023
OBS: 59429.58 g_PS1 6031.1482 99.9881 18.049 0.018
OBS: 59429.58 r_PS1 7783.9493 100.37 17.772 0.014
OBS: 59434.045 g_PS1 3329.6609 92.0019 18.694 0.03
OBS: 59434.458 p48g 3445.0855 82.4991 18.657 0.026
OBS: 59434.462 p48r 6415.0493 100.4441 17.982 0.017
OBS: 59434.51 r_PS1 6373.823 93.9281 17.989 0.016
OBS: 59436.44 p48g 2711.44 89.9038 18.917 0.036
OBS: 59436.463 p48r 6086.9537 106.5195 18.039 0.019
OBS: 59437.55 i_PS1 4893.2792 99.1513 18.276 0.022
OBS: 59437.55 g_PS1 2244.9155 76.5028 19.122 0.037
OBS: 59439.44 p48g 1671.8604 101.6295 19.442 0.066
OBS: 59439.465 p48r 4803.9668 119.4647 18.296 0.027
OBS: 59440.48 i_PS1 4215.0235 81.5258 18.438 0.021
OBS: 59440.48 g_PS1 1538.8631 62.3632 19.532 0.044
OBS: 59442.426 p48r 3664.3757 111.3755 18.59 0.033
OBS: 59442.465 p48g 1464.1986 84.9603 19.586 0.063
OBS: 59442.55 z_PS1 3840.6082 106.1199 18.539 0.03
OBS: 59442.55 g_PS1 1329.2296 56.3162 19.691 0.046
OBS: 59445.53 r_PS1 2826.1812 83.2963 18.872 0.032
OBS: 59445.53 z_PS1 3280.9529 120.8748 18.71 0.04
OBS: 59446.398 p48r 2713.9385 197.4707 18.916 0.079
OBS: 59449.374 p48r 2759.3069 452.372 18.898 0.178
OBS: 59454.385 p48g 675.4606 148.0651 20.426 0.238
OBS: 59457.42 g_PS1 872.5694 77.9556 20.148 0.097
OBS: 59457.42 z_PS1 990.8319 118.6367 20.01 0.13
OBS: 59458.36 p48r 1450.7748 96.2073 19.596 0.072
OBS: 59460.359 p48r 1530.3825 91.6197 19.538 0.065
OBS: 59460.408 p48g 734.5139 68.3277 20.335 0.101
OBS: 59462.417 p48r 1417.7511 77.042 19.621 0.059
OBS: 59462.469 p48g 760.6765 78.4682 20.297 0.112
OBS: 59464.414 p48r 1170.577 87.3294 19.829 0.081
OBS: 59464.441 p48g 616.595 74.3956 20.525 0.131
OBS: 59464.54 r_PS1 1267.0682 71.1878 19.743 0.061
OBS: 59464.54 g_PS1 693.1065 60.6456 20.398 0.095
OBS: 59466.377 p48r 953.235 86.0403 20.052 0.098
OBS: 59466.4 p48g 663.7431 72.1369 20.445 0.118
OBS: 59466.54 g_PS1 556.6728 48.1952 20.636 0.094
OBS: 59466.55 i_PS1 1079.4437 53.687 19.917 0.054
OBS: 59468.378 p48r 1094.4603 78.6267 19.902 0.078
OBS: 59468.422 p48g 628.6371 78.1645 20.504 0.135
OBS: 59468.45 g_PS1 501.1872 44.3146 20.75 0.096
OBS: 59468.45 r_PS1 1184.6771 55.6475 19.816 0.051
OBS: 59470.377 p48g 577.0321 73.8738 20.597 0.139
OBS: 59470.401 p48r 1032.7614 78.9503 19.965 0.083
OBS: 59472.436 p48g 508.6277 70.2695 20.734 0.15
OBS: 59476.421 p48r 939.2907 177.3493 20.068 0.205
OBS: 59483.39 r_PS1 852.7073 89.5325 20.173 0.114
OBS: 59483.39 i_PS1 598.1361 96.959 20.558 0.176
OBS: 59485.52 i_PS1 577.5638 67.0265 20.596 0.126
OBS: 59488.331 p48r 587.2189 89.7809 20.578 0.166
OBS: 59488.379 p48g 555.6483 91.607 20.638 0.179
OBS: 59492.49 i_PS1 542.5003 68.4536 20.664 0.137
OBS: 59492.49 g_PS1 377.7461 68.8876 21.057 0.198
OBS: 59498.42 i_PS1 351.2368 43.0256 21.136 0.133
OBS: 59501.36 g_PS1 388.3292 70.8175 21.027 0.198
OBS: 59501.404 p48g 386.9011 89.4436 21.031 0.251
OBS: 59514.4 i_PS1 240.9905 54.8242 21.545 0.247
OBS: 59514.41 r_PS1 374.6278 59.6928 21.066 0.173
OBS: 59524.318 p48g 273.4009 64.7156 21.408 0.257
OBS: 59525.38 r_PS1 308.4608 57.6729 21.277 0.203
END:
