# 2021nlj 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.03 (yyyy.mm.dd); 12.01 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021nlj
RA: 187.862615
DEC: 4.22653
MWEBV: 0.02
REDSHIFT_HELIO: 0.089
REDSHIFT_CMB: 0.09334813681929499
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59371.191
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1
# -----------------------------------------------------------
NOBS: 33
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59354.211 p48r 551.0614 134.4998 20.647 0.265
OBS: 59361.214 p48r 1962.4563 140.9841 19.268 0.078
OBS: 59361.254 p48g 2797.6926 213.8719 18.883 0.083
OBS: 59363.207 p48r 2414.3487 93.3953 19.043 0.042
OBS: 59363.211 p48g 2989.5099 101.8773 18.811 0.037
OBS: 59365.191 p48g 3480.1663 92.9552 18.646 0.029
OBS: 59367.192 p48r 3317.4165 106.9409 18.698 0.035
OBS: 59369.207 p48r 3496.23 93.3843 18.641 0.029
OBS: 59369.229 p48g 3600.8083 112.7599 18.609 0.034
OBS: 59371.191 p48g 3756.6436 100.3399 18.563 0.029
OBS: 59373.211 p48r 3141.9553 109.9662 18.757 0.038
OBS: 59373.257 p48g 3124.6401 117.9939 18.763 0.041
OBS: 59375.187 p48g 3124.6401 123.7497 18.763 0.043
OBS: 59377.187 p48g 3182.7315 93.8049 18.743 0.032
OBS: 59377.211 p48r 3159.3664 98.9361 18.751 0.034
OBS: 59379.208 p48g 2731.4924 85.5371 18.909 0.034
OBS: 59379.213 p48r 2828.7854 99.0055 18.871 0.038
OBS: 59381.279 p48g 3422.9456 794.4677 18.664 0.252
OBS: 59385.237 p48r 1742.6092 256.8004 19.397 0.16
OBS: 59387.218 p48r 1806.3421 227.9272 19.358 0.137
OBS: 59393.193 p48r 1664.1789 110.3591 19.447 0.072
OBS: 59399.3 r_PS1 1251.9875 92.2498 19.756 0.08
OBS: 59399.3 g_PS1 782.7084 102.368 20.266 0.142
OBS: 59400.29 i_PS1 1233.6728 107.9442 19.772 0.095
OBS: 59401.29 g_PS1 479.5126 76.405 20.798 0.173
OBS: 59401.29 r_PS1 1247.3835 97.655 19.76 0.085
OBS: 59402.29 g_PS1 381.5926 88.2164 21.046 0.251
OBS: 59402.29 i_PS1 1167.3471 84.9381 19.832 0.079
OBS: 59403.28 g_PS1 313.0401 74.0984 21.261 0.257
OBS: 59403.28 r_PS1 1088.4287 74.1835 19.908 0.074
OBS: 59404.28 g_PS1 511.4463 115.4096 20.728 0.245
OBS: 59405.3 g_PS1 602.5596 129.3098 20.55 0.233
OBS: 59405.3 r_PS1 1125.123 141.9699 19.872 0.137
END:
