# 2020msu 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 22.55 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020msu
RA: 219.869944
DEC: 38.447405
MWEBV: 0.01
REDSHIFT_HELIO: 0.1
REDSHIFT_CMB: 0.10771703437109603
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59025.236
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 32
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59014.42 g_PS1 1370.2506 103.4879 19.658 0.082
OBS: 59014.42 i_PS1 1071.5193 61.1882 19.925 0.062
OBS: 59021.29 g_PS1 2589.4051 62.0082 18.967 0.026
OBS: 59021.29 i_PS1 1980.6147 52.9022 19.258 0.029
OBS: 59022.29 r_PS1 2443.4306 74.2659 19.03 0.033
OBS: 59022.29 g_PS1 2654.6056 70.9045 18.94 0.029
OBS: 59026.28 g_PS1 2841.8425 86.3753 18.866 0.033
OBS: 59026.29 i_PS1 1875.8582 95.0251 19.317 0.055
OBS: 59028.28 g_PS1 2591.7911 76.3881 18.966 0.032
OBS: 59028.28 z_PS1 968.2779 82.0472 20.035 0.092
OBS: 59030.28 r_PS1 2594.1794 62.1225 18.965 0.026
OBS: 59030.29 i_PS1 1650.441 68.4051 19.456 0.045
OBS: 59033.28 r_PS1 2359.3914 82.577 19.068 0.038
OBS: 59033.28 z_PS1 696.3058 101.3288 20.393 0.158
OBS: 59037.27 i_PS1 1222.3624 43.9077 19.782 0.039
OBS: 59037.27 r_PS1 1863.803 56.6487 19.324 0.033
OBS: 59040.27 r_PS1 1571.8098 75.2799 19.509 0.052
OBS: 59040.27 z_PS1 472.9334 101.492 20.813 0.233
OBS: 59047.27 g_PS1 897.8422 128.1762 20.117 0.155
OBS: 59047.27 r_PS1 1170.577 120.7518 19.829 0.112
OBS: 59051.28 i_PS1 989.9198 49.2345 20.011 0.054
OBS: 59051.28 g_PS1 494.3107 45.0724 20.765 0.099
OBS: 59053.27 g_PS1 486.1833 56.4217 20.783 0.126
OBS: 59053.28 r_PS1 1026.1244 68.992 19.972 0.073
OBS: 59058.29 i_PS1 884.7081 108.3746 20.133 0.133
OBS: 59061.28 i_PS1 697.5896 135.5683 20.391 0.211
OBS: 59066.27 r_PS1 447.0952 89.7702 20.874 0.218
OBS: 59066.27 i_PS1 591.5616 98.0727 20.57 0.18
OBS: 59070.29 r_PS1 469.8941 80.0659 20.82 0.185
OBS: 59074.27 i_PS1 543.0002 59.5145 20.663 0.119
OBS: 59074.28 g_PS1 243.2204 52.8674 21.535 0.236
OBS: 59093.25 r_PS1 573.3238 109.8346 20.604 0.208
END:
