# 2021wrt 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 00.49 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021wrt
RA: 38.419492
DEC: 40.667472
MWEBV: 0.047
REDSHIFT_HELIO: 0.081
REDSHIFT_CMB: 0.08084484726953267
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59452.444
FILTERS: g_PS1,i_PS1,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 34
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59438.472 p48r 579.6956 80.0879 20.592 0.15
OBS: 59440.469 p48r 742.677 91.6601 20.323 0.134
OBS: 59440.56 g_PS1 962.9417 65.6308 20.041 0.074
OBS: 59440.56 i_PS1 876.597 54.0942 20.143 0.067
OBS: 59443.472 p48r 1816.3519 92.0107 19.352 0.055
OBS: 59447.55 r_PS1 2589.4051 76.3178 18.967 0.032
OBS: 59447.55 z_PS1 1682.6741 82.1394 19.435 0.053
OBS: 59449.388 p48r 3039.485 307.9416 18.793 0.11
OBS: 59450.61 i_PS1 2072.0489 160.3079 19.209 0.084
OBS: 59450.61 r_PS1 2959.375 155.3641 18.822 0.057
OBS: 59452.444 p48r 3296.0971 133.576 18.705 0.044
OBS: 59454.43 p48r 3197.4223 120.7423 18.738 0.041
OBS: 59458.369 p48r 2568.0295 106.4359 18.976 0.045
OBS: 59460.369 p48r 1971.5146 96.2391 19.263 0.053
OBS: 59460.62 r_PS1 2189.7776 108.9104 19.149 0.054
OBS: 59460.62 g_PS1 1490.0471 171.548 19.567 0.125
OBS: 59462.406 p48r 1939.0991 75.011 19.281 0.042
OBS: 59464.402 p48r 1720.2834 82.3909 19.411 0.052
OBS: 59466.387 p48r 1684.2246 93.0737 19.434 0.06
OBS: 59467.57 r_PS1 1479.1084 70.8401 19.575 0.052
OBS: 59467.58 g_PS1 853.4931 67.6043 20.172 0.086
OBS: 59468.39 p48r 1596.6142 82.35 19.492 0.056
OBS: 59470.44 p48r 1502.4499 73.3418 19.558 0.053
OBS: 59470.61 g_PS1 552.5862 63.1099 20.644 0.124
OBS: 59470.62 z_PS1 815.8306 108.9541 20.221 0.145
OBS: 59472.383 p48r 1440.1244 84.8898 19.604 0.064
OBS: 59474.323 p48r 1318.2567 134.7717 19.7 0.111
OBS: 59475.56 r_PS1 1113.7815 218.5019 19.883 0.213
OBS: 59475.57 z_PS1 1318.2567 320.5381 19.7 0.264
OBS: 59477.289 p48r 970.0631 158.1426 20.033 0.177
OBS: 59479.415 p48r 897.0156 161.9317 20.118 0.196
OBS: 59488.342 p48r 587.76 95.2771 20.577 0.176
OBS: 59491.238 p48r 565.4575 112.494 20.619 0.216
OBS: 59521.289 p48r 262.5427 65.2889 21.452 0.27
END:
