# 2020aeqp 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 19.59 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020aeqp
RA: 187.34065
DEC: 31.254522
MWEBV: 0.011
REDSHIFT_HELIO: 0.06
REDSHIFT_CMB: 0.060019223955074086
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59219.654207908075
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 130
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59215.489 p48g 7158.1369 224.1582 17.863 0.034
OBS: 59217.391 p48r 7008.0953 206.5502 17.886 0.032
OBS: 59217.443 p48g 8302.3302 198.8149 17.702 0.026
OBS: 59219.442 p48g 8218.6408 166.5323 17.713 0.022
OBS: 59219.474 p48r 7164.7328 145.1772 17.862 0.022
OBS: 59220.63 r_PS1 7691.3044 106.2593 17.785 0.015
OBS: 59220.63 i_PS1 4508.167 116.2609 18.365 0.028
OBS: 59220.63 z_PS1 3674.5148 121.8367 18.587 0.036
OBS: 59220.63 g_PS1 8348.3375 138.4039 17.696 0.018
OBS: 59221.453 p48r 7454.1821 178.5044 17.819 0.026
OBS: 59221.47 p48g 8083.5104 215.9105 17.731 0.029
OBS: 59221.62 z_PS1 3815.9265 130.0401 18.546 0.037
OBS: 59221.62 i_PS1 4321.1565 87.5585 18.411 0.022
OBS: 59221.62 r_PS1 7467.9259 103.1732 17.817 0.015
OBS: 59221.62 g_PS1 7726.8059 135.2164 17.78 0.019
OBS: 59222.58 z_PS1 3476.9624 150.5128 18.647 0.047
OBS: 59222.58 g_PS1 8016.7806 147.6746 17.74 0.02
OBS: 59222.58 r_PS1 7385.8418 115.6444 17.829 0.017
OBS: 59222.58 i_PS1 4055.0854 108.3113 18.48 0.029
OBS: 59223.405 p48g 7191.1774 125.8431 17.858 0.019
OBS: 59223.472 p48r 6988.758 128.7377 17.889 0.02
OBS: 59225.468 p48g 6637.4307 122.266 17.945 0.02
OBS: 59225.509 p48r 5576.9917 385.2449 18.134 0.075
OBS: 59226.63 z_PS1 2618.183 151.9204 18.955 0.063
OBS: 59226.63 g_PS1 6842.2667 138.6431 17.912 0.022
OBS: 59226.63 r_PS1 6692.6791 129.4479 17.936 0.021
OBS: 59226.63 i_PS1 3197.4223 129.5771 18.738 0.044
OBS: 59227.382 p48r 6848.5716 119.8476 17.911 0.019
OBS: 59227.466 p48g 6729.7666 105.3718 17.93 0.017
OBS: 59228.66 r_PS1 6205.8318 200.0524 18.018 0.035
OBS: 59228.66 z_PS1 2434.4452 246.6428 19.034 0.11
OBS: 59228.66 i_PS1 3571.0835 164.4545 18.618 0.05
OBS: 59228.67 g_PS1 6444.6598 189.944 17.977 0.032
OBS: 59229.471 p48g 5460.0925 135.7811 18.157 0.027
OBS: 59229.509 p48r 5114.4625 197.845 18.228 0.042
OBS: 59230.065 g_PS1 5515.6919 167.6446 18.146 0.033
OBS: 59230.203 z_PS1 2432.204 304.6594 19.035 0.136
OBS: 59230.207 i_PS1 3022.7345 178.1786 18.799 0.064
OBS: 59230.207 r_PS1 5888.4366 168.127 18.075 0.031
OBS: 59231.455 p48g 5525.8616 86.5216 18.144 0.017
