# 2020igy 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.30 (yyyy.mm.dd); 18.40 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020igy
RA: 244.532171
DEC: 21.066292
MWEBV: 0.075
REDSHIFT_HELIO: 0.0318
REDSHIFT_CMB: 0.0320152496263193
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 58977.399
FILTERS: g_PS1,i_PS1,p48g,p48r,z_PS1
# -----------------------------------------------------------
NOBS: 131
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 58962.373 p48g 649.2321 87.9008 20.469 0.147
OBS: 58965.334 p48r 5157.0341 109.2455 18.219 0.023
OBS: 58965.398 p48g 4961.3515 91.3915 18.261 0.02
OBS: 58968.411 p48r 12201.1285 134.8519 17.284 0.012
OBS: 58971.417 p48r 18213.7764 150.9796 16.849 0.009
OBS: 58972.372 p48r 19806.1471 164.1792 16.758 0.009
OBS: 58974.315 p48r 21301.0004 215.8084 16.679 0.011
OBS: 58974.459 p48g 23227.368 235.3252 16.585 0.011
OBS: 58977.399 p48r 24888.5732 504.3109 16.51 0.022
OBS: 58980.309 p48r 23659.197 196.1183 16.565 0.009
OBS: 58980.399 p48g 22866.516 210.6084 16.602 0.01
OBS: 58984.402 p48r 21203.1312 156.2304 16.684 0.008
OBS: 58985.31 p48g 17963.874 148.9081 16.864 0.009
OBS: 58985.379 p48r 19952.6231 165.3934 16.75 0.009
OBS: 58986.31 p48r 18758.5817 155.4956 16.817 0.009
OBS: 58986.382 p48g 18484.172 136.1964 16.833 0.008
OBS: 58987.333 p48r 17108.0299 157.5708 16.917 0.01
OBS: 58987.408 p48g 16489.2157 121.497 16.957 0.008
OBS: 58990.38 g_PS1 12359.4743 136.602 17.27 0.012
OBS: 58991.289 p48r 13576.8806 150.0572 17.168 0.012
OBS: 58991.316 p48g 11230.5235 124.1243 17.374 0.012
OBS: 58992.272 p48r 12752.6371 140.9474 17.236 0.012
OBS: 58992.333 p48g 9853.7151 136.1341 17.516 0.015
OBS: 58993.269 p48g 9238.4689 119.1252 17.586 0.014
OBS: 58993.298 p48r 12953.8839 143.1716 17.219 0.012
OBS: 58994.311 p48r 12882.4955 130.5174 17.225 0.011
OBS: 58994.416 p48g 8264.1844 114.1739 17.707 0.015
OBS: 58995.29 p48r 12427.9644 137.3589 17.264 0.012
OBS: 58995.315 p48g 7812.6793 107.9362 17.768 0.015
OBS: 58996.273 p48r 12291.3617 135.8492 17.276 0.012
OBS: 58997.296 p48r 12111.5576 133.8619 17.292 0.012
OBS: 58998.272 p48r 12033.7227 133.0016 17.299 0.012
OBS: 58998.36 g_PS1 5460.0925 110.6365 18.157 0.022
OBS: 58998.36 z_PS1 9488.5533 174.7856 17.557 0.02
OBS: 58998.363 p48g 5888.4366 92.1987 18.075 0.017
OBS: 58999.258 p48g 4934.0097 145.4205 18.267 0.032
OBS: 58999.337 p48r 11619.836 149.8317 17.337 0.014
OBS: 59000.344 p48g 4668.7433 133.3022 18.327 0.031
OBS: 59000.359 p48r 13037.6705 3158.1404 17.212 0.263
OBS: 59001.275 p48r 11738.1593 172.9799 17.326 0.016
OBS: 59001.392 p48g 4349.1061 124.1759 18.404 0.031
OBS: 59004.219 p48g 3476.9624 236.9777 18.647 0.074
OBS: 59004.27 p48r 9488.5533 209.7427 17.557 0.024
OBS: 59005.226 p48g 3410.3582 273.2719 18.668 0.087
OBS: 59005.265 p48r 8605.9734 301.203 17.663 0.038
OBS: 59008.318 p48r 7158.1369 184.6009 17.863 0.028
OBS: 59009.269 p48g 2452.4491 151.3389 19.026 0.067
OBS: 59011.257 p48r 5964.8565 115.3706 18.061 0.021
OBS: 59011.276 p48g 2381.2226 92.1139 19.058 0.042
