# 2021bsf 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 22.55 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021bsf
RA: 181.516804
DEC: 20.537
MWEBV: 0.027
REDSHIFT_HELIO: 0.0237
REDSHIFT_CMB: 0.02577969787449841
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59258.365
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 39
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59243.51 i_PS1 1117.8924 150.3241 19.879 0.146
OBS: 59243.51 r_PS1 1527.5661 171.6467 19.54 0.122
OBS: 59256.47 i_PS1 16857.7652 155.2658 16.933 0.01
OBS: 59256.48 g_PS1 28287.8539 156.3245 16.371 0.006
OBS: 59261.46 g_PS1 26424.0876 121.6874 16.445 0.005
OBS: 59261.46 i_PS1 14927.9441 123.7423 17.065 0.009
OBS: 59268.46 z_PS1 10995.1207 162.0301 17.397 0.016
OBS: 59268.46 r_PS1 16398.3443 151.0343 16.963 0.01
OBS: 59276.6 r_PS1 13267.8331 171.0818 17.193 0.014
OBS: 59276.6 z_PS1 11096.8573 255.5146 17.387 0.025
OBS: 59288.53 r_PS1 5845.2084 96.9054 18.083 0.018
OBS: 59288.53 g_PS1 2721.4477 70.1833 18.913 0.028
OBS: 59292.39 g_PS1 2359.3914 80.404 19.068 0.037
OBS: 59292.39 i_PS1 4230.5809 105.2057 18.434 0.027
OBS: 59295.53 i_PS1 3794.8971 115.3426 18.552 0.033
OBS: 59295.54 g_PS1 2159.7327 95.481 19.164 0.048
OBS: 59297.49 r_PS1 3876.1449 182.0731 18.529 0.051
OBS: 59297.49 i_PS1 3320.4734 159.03 18.697 0.052
OBS: 59305.31 r_PS1 3277.9325 78.4963 18.711 0.026
OBS: 59305.32 z_PS1 1884.5167 137.1206 19.312 0.079
OBS: 59307.34 z_PS1 1699.8085 145.5991 19.424 0.093
OBS: 59307.35 g_PS1 1586.3536 78.8986 19.499 0.054
OBS: 59311.34 g_PS1 1560.2709 66.1049 19.517 0.046
OBS: 59311.34 r_PS1 2684.1081 84.0533 18.928 0.034
OBS: 59314.3 g_PS1 1577.6113 71.1987 19.505 0.049
OBS: 59314.31 r_PS1 2452.4491 79.0576 19.026 0.035
OBS: 59316.45 g_PS1 1318.2567 110.4885 19.7 0.091
OBS: 59316.45 i_PS1 1860.3729 106.2349 19.326 0.062
OBS: 59320.47 i_PS1 1450.7748 78.8366 19.596 0.059
OBS: 59320.48 g_PS1 1469.6029 77.1526 19.582 0.057
OBS: 59335.4 i_PS1 996.3226 114.7059 20.004 0.125
OBS: 59335.4 r_PS1 1090.4355 92.3982 19.906 0.092
OBS: 59337.26 g_PS1 1152.3914 75.3588 19.846 0.071
OBS: 59338.27 g_PS1 995.4054 84.3458 20.005 0.092
OBS: 59338.27 i_PS1 948.8553 104.8714 20.057 0.12
OBS: 59343.26 g_PS1 1134.4882 68.9636 19.863 0.066
OBS: 59343.26 i_PS1 837.1437 72.4776 20.193 0.094
OBS: 59345.26 g_PS1 1021.4098 76.201 19.977 0.081
OBS: 59345.26 r_PS1 940.1562 83.1279 20.067 0.096
END:
