# 2020tug 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.30 (yyyy.mm.dd); 18.40 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020tug
RA: 359.866177
DEC: 17.865214
MWEBV: 0.025
REDSHIFT_HELIO: 0.05
REDSHIFT_CMB: 0.04875569546277947
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59126.279
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 109
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59111.366 p48g 543.5006 74.5868 20.662 0.149
OBS: 59111.51 g_PS1 849.5716 198.751 20.177 0.254
OBS: 59112.331 p48g 1204.4811 72.1089 19.798 0.065
OBS: 59112.37 p48r 1260.0855 73.1166 19.749 0.063
OBS: 59112.55 g_PS1 1323.1223 129.1759 19.696 0.106
OBS: 59113.279 p48r 1720.2834 77.6375 19.411 0.049
OBS: 59114.32 p48g 2739.0503 80.7283 18.906 0.032
OBS: 59115.269 p48g 3637.4749 90.4564 18.598 0.027
OBS: 59115.31 p48r 3087.4505 96.684 18.776 0.034
OBS: 59116.265 p48g 4716.2846 108.5965 18.316 0.025
OBS: 59116.363 p48r 4207.2663 93.0009 18.44 0.024
OBS: 59117.269 p48g 5770.3214 106.2932 18.097 0.02
OBS: 59117.37 g_PS1 5460.0925 85.4918 18.157 0.017
OBS: 59117.37 z_PS1 3050.7035 109.5823 18.789 0.039
OBS: 59117.373 p48r 4975.0792 91.6443 18.258 0.02
OBS: 59118.286 p48r 5829.0798 112.7444 18.086 0.021
OBS: 59118.373 p48g 6625.2154 91.5307 17.947 0.015
OBS: 59119.336 p48g 7399.4595 149.9334 17.827 0.022
OBS: 59120.283 p48g 8433.3476 178.6502 17.685 0.023
OBS: 59120.37 r_PS1 6767.0596 236.8423 17.924 0.038
OBS: 59121.329 p48g 9315.3677 188.755 17.577 0.022
OBS: 59122.282 p48g 10139.1139 289.4925 17.485 0.031
OBS: 59124.152 p48g 10223.5094 376.648 17.476 0.04
OBS: 59124.297 p48r 9061.498 283.7622 17.607 0.034
OBS: 59126.279 p48g 11066.2378 224.2324 17.39 0.022
OBS: 59126.33 p48r 10027.6692 203.1881 17.497 0.022
OBS: 59127.314 p48r 10120.4541 2451.4974 17.487 0.263
OBS: 59127.36 z_PS1 4218.9075 167.0876 18.437 0.043
OBS: 59127.36 r_PS1 8717.6615 200.7316 17.649 0.025
OBS: 59128.258 p48r 9585.174 167.7372 17.546 0.019
OBS: 59128.294 p48g 10974.8856 181.9484 17.399 0.018
OBS: 59130.248 p48g 10270.699 122.9756 17.471 0.013
OBS: 59130.26 p48r 9392.9065 121.1166 17.568 0.014
OBS: 59130.48 i_PS1 4911.34 99.5172 18.272 0.022
OBS: 59130.48 r_PS1 8920.7219 139.6769 17.624 0.017
OBS: 59132.45 z_PS1 3812.4135 98.3182 18.547 0.028
OBS: 59132.45 g_PS1 9229.9638 136.0178 17.587 0.016
OBS: 59134.246 p48g 8402.3351 108.3437 17.689 0.014
OBS: 59134.299 p48r 8083.5104 119.123 17.731 0.016
OBS: 59136.198 p48r 7318.128 107.8439 17.839 0.016
OBS: 59136.237 p48g 7719.6925 99.5414 17.781 0.014
OBS: 59137.45 g_PS1 7151.547 105.3891 17.864 0.016
OBS: 59137.45 r_PS1 6861.1988 107.4298 17.909 0.017
OBS: 59138.232 p48g 6409.1436 112.1577 17.983 0.019
OBS: 59138.278 p48r 6498.3036 125.6883 17.968 0.021
OBS: 59140.208 p48g 5659.7859 99.0443 18.118 0.019
OBS: 59140.249 p48r 5872.1887 102.7612 18.078 0.019
OBS: 59142.27 r_PS1 5214.3479 139.2752 18.207 0.029
