# 2020xqb 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 00.49 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020xqb
RA: 326.338291
DEC: 2.92999
MWEBV: 0.052
REDSHIFT_HELIO: 0.037
REDSHIFT_CMB: 0.03629198373433451
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59156.107
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 54
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59140.118 p48r 917.9098 77.7792 20.093 0.092
OBS: 59140.154 p48g 1033.7131 73.3105 19.964 0.077
OBS: 59140.22 r_PS1 977.2372 90.9069 20.025 0.101
OBS: 59140.22 g_PS1 948.8553 72.536 20.057 0.083
OBS: 59142.144 p48r 1779.918 73.7714 19.374 0.045
OBS: 59144.163 p48g 2932.2433 213.355 18.832 0.079
OBS: 59144.192 p48r 2889.349 117.0923 18.848 0.044
OBS: 59144.22 i_PS1 2303.5625 108.2046 19.094 0.051
OBS: 59144.23 g_PS1 2598.9624 112.5054 18.963 0.047
OBS: 59149.128 p48r 4111.4972 401.4039 18.465 0.106
OBS: 59150.183 p48g 4417.7384 231.9266 18.387 0.057
OBS: 59150.219 p48r 4587.7527 257.7541 18.346 0.061
OBS: 59152.201 p48r 4902.3013 212.2138 18.274 0.047
OBS: 59152.24 p48g 5190.3901 277.2705 18.212 0.058
OBS: 59154.182 p48r 5335.8056 176.9205 18.182 0.036
OBS: 59154.278 p48g 5161.7861 351.8094 18.218 0.074
OBS: 59155.21 r_PS1 5425.0032 109.9255 18.164 0.022
OBS: 59155.22 i_PS1 3890.4514 125.4133 18.525 0.035
OBS: 59156.107 p48g 5839.8272 107.5736 18.084 0.02
OBS: 59157.36 r_PS1 5425.0032 109.9255 18.164 0.022
OBS: 59157.36 i_PS1 4025.3162 88.9789 18.488 0.024
OBS: 59158.14 p48r 5607.8966 123.9615 18.128 0.024
OBS: 59158.153 p48g 5176.0683 133.4854 18.215 0.028
OBS: 59164.197 p48g 3904.8108 197.8055 18.521 0.055
OBS: 59166.21 r_PS1 5420.0089 129.7923 18.165 0.026
OBS: 59167.119 p48r 5161.7861 133.1171 18.218 0.028
OBS: 59167.129 p48g 4261.8681 102.0585 18.426 0.026
OBS: 59169.121 p48g 3644.1815 127.5438 18.596 0.038
OBS: 59169.128 p48r 4512.3211 157.9281 18.364 0.038
OBS: 59170.21 g_PS1 3777.4611 111.3334 18.557 0.032
OBS: 59170.21 i_PS1 3753.1852 120.9884 18.564 0.035
OBS: 59171.111 p48r 5306.4002 97.7475 18.188 0.02
OBS: 59171.151 p48g 3445.0855 101.5373 18.657 0.032
OBS: 59173.104 p48r 5025.7398 101.8353 18.247 0.022
OBS: 59177.13 p48g 2295.0915 232.5243 19.098 0.11
OBS: 59179.102 p48r 4369.1806 148.8941 18.399 0.037
OBS: 59179.152 p48g 2242.8488 167.3249 19.123 0.081
OBS: 59181.102 p48r 3561.2298 216.4809 18.621 0.066
OBS: 59181.128 p48g 1617.3351 275.5798 19.478 0.185
OBS: 59183.073 p48r 3840.6082 187.4785 18.539 0.053
OBS: 59183.31 r_PS1 3587.5668 280.863 18.613 0.085
OBS: 59183.31 z_PS1 2674.2377 300.4938 18.932 0.122
OBS: 59185.158 p48r 3851.2348 195.0915 18.536 0.055
OBS: 59187.18 p48r 3235.9366 295.0604 18.725 0.099
OBS: 59189.186 p48r 3101.7015 165.6928 18.771 0.058
OBS: 59192.108 p48r 2365.9197 265.8493 19.065 0.122
OBS: 59194.097 p48g 736.5462 105.8279 20.332 0.156
OBS: 59194.108 p48r 2365.9197 143.8201 19.065 0.066
OBS: 59198.099 p48g 617.1632 133.0122 20.524 0.234
OBS: 59198.115 p48r 2307.8097 161.5434 19.092 0.076
OBS: 59200.097 p48r 1967.8863 221.1238 19.265 0.122
OBS: 59203.112 p48r 1875.8582 202.1443 19.317 0.117
OBS: 59205.099 p48g 761.3774 153.5747 20.296 0.219
OBS: 59205.135 p48r 1793.0814 155.24 19.366 0.094
END:
