# 2020sjo 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 00.49 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020sjo
RA: 66.591442
DEC: -10.098813
MWEBV: 0.057
REDSHIFT_HELIO: 0.0311
REDSHIFT_CMB: 0.03031072866022755
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59107.55
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 127
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59092.466 p48g 1288.2496 164.9265 19.725 0.139
OBS: 59094.443 p48r 4313.204 309.8634 18.413 0.078
OBS: 59094.503 p48g 3394.6891 306.4092 18.673 0.098
OBS: 59096.43 p48r 7297.9352 282.3092 17.842 0.042
OBS: 59097.419 p48g 9358.3654 405.1105 17.572 0.047
OBS: 59099.42 p48g 12485.3293 563.4712 17.259 0.049
OBS: 59102.497 p48g 17815.5814 1361.9268 16.873 0.083
OBS: 59102.519 p48r 18914.7236 1480.7939 16.808 0.085
OBS: 59105.61 g_PS1 20892.9613 173.1882 16.7 0.009
OBS: 59105.61 r_PS1 20873.727 134.5779 16.701 0.007
OBS: 59107.55 g_PS1 21777.0977 180.517 16.655 0.009
OBS: 59107.55 i_PS1 12647.3635 116.4865 17.245 0.01
OBS: 59108.471 p48r 21399.3213 216.8045 16.674 0.011
OBS: 59108.504 p48g 21737.0198 220.2259 16.657 0.011
OBS: 59115.63 g_PS1 16489.2157 151.8713 16.957 0.01
OBS: 59115.63 i_PS1 9306.7918 120.0062 17.578 0.014
OBS: 59116.418 p48r 15718.0983 159.2459 17.009 0.011
OBS: 59116.502 p48g 14955.4677 137.7449 17.063 0.01
OBS: 59119.486 p48g 11912.4201 120.6892 17.31 0.011
OBS: 59119.61 i_PS1 7138.3855 111.7698 17.866 0.017
OBS: 59119.61 r_PS1 14008.7698 154.8306 17.134 0.012
OBS: 59121.423 p48g 9981.5963 193.0612 17.502 0.021
OBS: 59122.407 p48g 9594.0063 265.0922 17.545 0.03
OBS: 59123.358 p48r 12011.5762 309.766 17.301 0.028
OBS: 59123.419 p48g 8279.4216 320.2764 17.705 0.042
OBS: 59124.366 p48r 11598.4512 277.7468 17.339 0.026
OBS: 59125.439 p48g 7033.9617 265.6192 17.882 0.041
OBS: 59125.466 p48r 11096.8573 224.8528 17.387 0.022
OBS: 59127.476 p48r 11513.3047 1611.8301 17.347 0.152
OBS: 59129.438 p48g 4764.3099 201.8522 18.305 0.046
OBS: 59129.464 p48r 10864.2562 170.1079 17.41 0.017
OBS: 59133.58 g_PS1 3528.5803 87.7484 18.631 0.027
OBS: 59133.58 i_PS1 8279.4216 114.3844 17.705 0.015
OBS: 59134.416 p48g 2836.6124 120.1804 18.868 0.046
OBS: 59134.44 p48r 8741.7826 136.8751 17.646 0.017
OBS: 59136.42 p48g 2606.1535 84.0125 18.96 0.035
OBS: 59136.462 p48r 8287.0508 122.1225 17.704 0.016
OBS: 59138.52 i_PS1 6969.474 109.1251 17.892 0.017
OBS: 59138.52 g_PS1 2546.8303 84.4458 18.985 0.036
OBS: 59139.363 p48r 6867.5211 145.4801 17.908 0.023
OBS: 59139.419 p48g 2267.7752 146.2089 19.111 0.07
OBS: 59141.42 p48g 1957.0413 84.7176 19.271 0.047
OBS: 59142.54 r_PS1 5525.8616 96.7006 18.144 0.019
OBS: 59142.55 g_PS1 2087.3727 105.7398 19.201 0.055
OBS: 59143.351 p48r 5325.9857 107.9191 18.184 0.022
OBS: 59143.399 p48g 1821.3776 75.4898 19.349 0.045
OBS: 59145.369 p48r 4888.7744 103.5627 18.277 0.023
OBS: 59145.404 p48g 1639.8344 75.5172 19.463 0.05
OBS: 59146.53 g_PS1 2087.3727 253.7755 19.201 0.132
OBS: 59146.54 z_PS1 3777.4611 320.0837 18.557 0.092
OBS: 59148.54 z_PS1 3457.801 117.8358 18.653 0.037
OBS: 59148.54 r_PS1 4454.5106 86.1579 18.378 0.021
OBS: 59149.38 p48r 3919.2232 194.9259 18.517 0.054
OBS: 59150.305 p48r 4119.0778 201.072 18.463 0.053
OBS: 59150.399 p48g 1325.5619 177.0287 19.694 0.145
OBS: 59151.324 p48g 1670.3212 267.6856 19.443 0.174
OBS: 59151.343 p48r 3369.768 217.257 18.681 0.07
OBS: 59152.335 p48g 1570.3628 305.1815 19.51 0.211
OBS: 59152.403 p48r 3571.0835 210.5017 18.618 0.064
OBS: 59155.377 p48g 1566.0297 236.5481 19.513 0.164
OBS: 59155.429 p48r 3773.9835 187.7022 18.558 0.054
OBS: 59156.33 p48r 3473.7615 179.1693 18.648 0.056
OBS: 59156.416 p48g 1477.7467 239.5457 19.576 0.176
OBS: 59158.372 p48r 2975.7744 252.1526 18.816 0.092
OBS: 59158.44 p48g 1400.877 214.1824 19.634 0.166
OBS: 59158.49 z_PS1 2087.3727 224.9373 19.201 0.117
OBS: 59158.49 r_PS1 3247.8802 98.7165 18.721 0.033
OBS: 59161.46 z_PS1 1651.9618 132.3716 19.455 0.087
OBS: 59161.46 g_PS1 1395.7255 75.8451 19.638 0.059
OBS: 59165.337 p48r 2539.8028 95.909 18.988 0.041
OBS: 59165.357 p48g 1241.6523 76.6215 19.765 0.067
OBS: 59167.348 p48r 2350.7151 112.5846 19.072 0.052
OBS: 59167.379 p48g 1084.4262 134.8371 19.912 0.135
OBS: 59167.46 r_PS1 2427.7278 116.273 19.037 0.052
OBS: 59167.47 g_PS1 1617.3351 153.4309 19.478 0.103
OBS: 59168.362 p48g 1253.1412 95.7974 19.755 0.083
OBS: 59168.414 p48r 2169.7016 145.8809 19.159 0.073
OBS: 59170.293 p48r 2143.8777 120.4496 19.172 0.061
OBS: 59170.427 p48g 1196.7405 92.5881 19.805 0.084
OBS: 59172.314 p48g 1243.9416 87.0742 19.763 0.076
OBS: 59172.46 g_PS1 1228.0046 74.6482 19.777 0.066
OBS: 59172.46 i_PS1 1773.3726 88.2002 19.378 0.054
OBS: 59174.327 p48g 1097.4886 118.2664 19.899 0.117
OBS: 59177.38 p48g 993.5735 97.9173 20.007 0.107
OBS: 59179.315 p48r 1428.2361 172.3245 19.613 0.131
OBS: 59185.315 p48r 1472.3125 203.4075 19.58 0.15
OBS: 59185.402 p48g 1635.3097 290.6919 19.466 0.193
OBS: 59187.339 p48g 884.7081 189.0443 20.133 0.232
OBS: 59187.406 p48r 1274.0897 260.5126 19.737 0.222
OBS: 59188.45 i_PS1 1008.3238 88.2265 19.991 0.095
OBS: 59188.45 r_PS1 1553.1021 98.7017 19.522 0.069
OBS: 59189.239 p48r 1169.4994 107.7149 19.83 0.1
OBS: 59190.41 g_PS1 976.3376 56.6521 20.026 0.063
OBS: 59190.42 i_PS1 795.7928 52.0396 20.248 0.071
OBS: 59192.42 z_PS1 554.6257 82.2435 20.64 0.161
OBS: 59192.43 g_PS1 964.7172 55.9779 20.039 0.063
OBS: 59194.28 p48g 674.8387 102.5557 20.427 0.165
OBS: 59194.296 p48r 1127.1975 107.9715 19.87 0.104
OBS: 59196.282 p48r 886.3393 199.1891 20.131 0.244
OBS: 59198.271 p48r 746.1051 151.8686 20.318 0.221
