# 2021mwb 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.29 (yyyy.mm.dd); 12.53 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021mwb
RA: 242.237984
DEC: 35.421083
MWEBV: 0.019
REDSHIFT_HELIO: 0.043
REDSHIFT_CMB: 0.043188767079525014
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59369.368
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 158
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59352.303 p48r 441.7738 88.7017 20.887 0.218
OBS: 59352.323 p48g 325.6867 61.4935 21.218 0.205
OBS: 59353.45 z_PS1 728.4504 146.2622 20.344 0.218
OBS: 59353.46 g_PS1 954.9926 76.5235 20.05 0.087
OBS: 59354.36 i_PS1 979.039 89.2711 20.023 0.099
OBS: 59354.36 g_PS1 1403.4599 94.3623 19.632 0.073
OBS: 59354.395 p48g 1206.7019 84.4674 19.796 0.076
OBS: 59354.403 p48r 1267.0682 89.86 19.743 0.077
OBS: 59355.36 z_PS1 1309.785 117.0166 19.707 0.097
OBS: 59355.37 g_PS1 2363.7416 84.9064 19.066 0.039
OBS: 59356.36 r_PS1 2997.7817 82.8318 18.808 0.03
OBS: 59356.36 i_PS1 2454.7089 83.6522 19.025 0.037
OBS: 59358.333 p48r 5665.0011 177.4004 18.117 0.034
OBS: 59358.38 z_PS1 3854.7836 198.8217 18.535 0.056
OBS: 59358.38 r_PS1 5420.0089 114.8163 18.165 0.023
OBS: 59358.443 p48g 5953.8789 213.8653 18.063 0.039
OBS: 59360.39 i_PS1 6020.0486 166.3401 18.051 0.03
OBS: 59360.39 r_PS1 7297.9352 161.3195 17.842 0.024
OBS: 59361.316 p48g 10705.3285 207.0594 17.426 0.021
OBS: 59361.383 p48r 9196.022 177.8668 17.591 0.021
OBS: 59363.28 p48g 12823.3058 141.7284 17.23 0.012
OBS: 59363.36 p48r 11240.8719 144.9452 17.373 0.014
OBS: 59363.48 z_PS1 6058.9867 156.2549 18.044 0.028
OBS: 59363.48 r_PS1 10027.6692 138.5374 17.497 0.015
OBS: 59365.327 p48g 14203.6512 130.8205 17.119 0.01
OBS: 59365.351 p48r 12178.6738 134.6037 17.286 0.012
OBS: 59366.32 g_PS1 13639.5487 150.7499 17.163 0.012
OBS: 59366.33 z_PS1 7131.8139 137.9415 17.867 0.021
OBS: 59367.299 p48g 15191.477 139.9187 17.046 0.01
OBS: 59367.374 p48r 13489.6288 124.2441 17.175 0.01
OBS: 59369.321 p48r 14021.6783 129.1444 17.133 0.01
OBS: 59369.368 p48g 15502.4379 128.5045 17.024 0.009
OBS: 59369.46 g_PS1 14401.2437 185.6965 17.104 0.014
OBS: 59369.46 i_PS1 7413.1024 170.693 17.825 0.025
OBS: 59370.44 i_PS1 7079.4578 143.4493 17.875 0.022
OBS: 59370.45 g_PS1 14164.4593 156.5514 17.122 0.012
OBS: 59371.332 p48r 13601.9132 125.2783 17.166 0.01
OBS: 59371.37 p48g 15332.042 127.092 17.036 0.009
OBS: 59373.33 g_PS1 13280.0589 122.3139 17.192 0.01
OBS: 59374.28 p48r 13944.4054 179.8058 17.139 0.014
OBS: 59374.375 p48g 13867.5583 127.7249 17.145 0.01
OBS: 59376.298 p48r 12519.8752 126.8435 17.256 0.011
OBS: 59376.339 p48g 12858.7869 118.4338 17.227 0.01
OBS: 59377.5 g_PS1 11890.4968 131.4186 17.312 0.012
OBS: 59377.5 i_PS1 6309.5734 127.8493 18.0 0.022
OBS: 59378.297 p48r 11901.4534 120.5781 17.311 0.011
OBS: 59378.349 p48g 11449.8553 116.0028 17.353 0.011
OBS: 59380.288 p48g 10289.6357 284.3131 17.469 0.03
OBS: 59380.351 p48r 10356.1898 143.076 17.462 0.015
OBS: 59382.303 p48g 9019.8642 124.614 17.612 0.015
OBS: 59382.339 p48r 8986.695 132.4328 17.616 0.016
OBS: 59384.28 i_PS1 3725.6324 195.5918 18.572 0.057
OBS: 59384.28 g_PS1 7776.7833 157.579 17.773 0.022
OBS: 59384.328 p48r 7112.1351 150.6619 17.87 0.023
OBS: 59386.215 p48r 6649.6686 202.1108 17.943 0.033
OBS: 59386.297 p48g 5904.7294 174.0306 18.072 0.032
OBS: 59389.28 r_PS1 7345.1387 142.0676 17.835 0.021
OBS: 59389.28 i_PS1 3872.5764 160.5049 18.53 0.045
OBS: 59390.269 p48g 3984.7401 198.1844 18.499 0.054
OBS: 59390.33 p48r 7345.1387 182.6583 17.835 0.027
OBS: 59392.236 p48g 3854.7836 113.6124 18.535 0.032
OBS: 59392.332 p48r 6205.8318 171.4735 18.018 0.03
OBS: 59392.35 z_PS1 4157.1912 126.3542 18.453 0.033
OBS: 59392.35 r_PS1 6937.4521 102.2341 17.897 0.016
OBS: 59394.226 p48g 3182.7315 87.9421 18.743 0.03
OBS: 59394.289 p48r 6975.896 147.7759 17.891 0.023
OBS: 59395.42 i_PS1 4545.6919 92.1082 18.356 0.022
OBS: 59395.42 r_PS1 6754.6057 99.5395 17.926 0.016
OBS: 59396.288 p48g 2639.9761 87.5343 18.946 0.036
OBS: 59396.346 p48r 6861.1988 120.0686 17.909 0.019
OBS: 59399.215 p48r 5872.1887 102.7612 18.078 0.019
OBS: 59399.283 p48g 2240.784 76.362 19.124 0.037
OBS: 59401.253 p48g 1775.0067 80.1072 19.377 0.049
OBS: 59401.296 p48r 5706.8965 105.1249 18.109 0.02
OBS: 59403.279 p48g 1621.8101 76.1809 19.475 0.051
OBS: 59403.301 p48r 5166.5424 104.6884 18.217 0.022
OBS: 59406.217 p48g 1329.2296 73.4559 19.691 0.06
OBS: 59406.254 p48r 4226.6861 105.1089 18.435 0.027
OBS: 59408.192 p48g 1265.9017 90.9432 19.744 0.078
OBS: 59408.235 p48r 4149.5404 107.0123 18.455 0.028
OBS: 59408.4 r_PS1 3801.894 73.5351 18.55 0.021
OBS: 59408.4 g_PS1 1468.25 68.9677 19.583 0.051
OBS: 59410.197 p48g 1241.6523 98.3499 19.765 0.086
OBS: 59410.235 p48r 3671.132 121.7246 18.588 0.036
OBS: 59412.26 i_PS1 2625.4273 84.6338 18.952 0.035
OBS: 59412.27 g_PS1 1350.2059 80.8331 19.674 0.065
OBS: 59412.372 p48r 3250.873 152.7024 18.72 0.051
OBS: 59413.27 z_PS1 2587.0213 231.1253 18.968 0.097
OBS: 59413.27 g_PS1 1190.1453 140.309 19.811 0.128
OBS: 59414.33 i_PS1 2450.1913 135.4026 19.027 0.06
OBS: 59414.33 r_PS1 2970.2978 112.1656 18.818 0.041
OBS: 59415.197 p48r 2769.4913 132.6414 18.894 0.052
OBS: 59415.256 p48g 1130.3163 184.2676 19.867 0.177
OBS: 59416.3 r_PS1 2627.8465 137.9592 18.951 0.057
OBS: 59416.31 z_PS1 2759.3069 615.0226 18.898 0.242
OBS: 59419.214 p48g 986.2795 238.9084 20.015 0.263
OBS: 59419.283 p48r 3203.3176 510.4131 18.736 0.173
OBS: 59419.3 r_PS1 2479.7049 111.9107 19.014 0.049
OBS: 59419.3 z_PS1 1713.9573 161.0185 19.415 0.102
OBS: 59423.218 p48g 905.3156 77.5459 20.108 0.093
OBS: 59425.208 p48r 2297.2063 84.6322 19.097 0.04
OBS: 59425.223 p48g 938.4259 74.3317 20.069 0.086
OBS: 59425.26 i_PS1 1520.5475 85.429 19.545 0.061
OBS: 59425.26 g_PS1 1180.3206 76.0981 19.82 0.07
OBS: 59426.26 g_PS1 1054.8726 65.0954 19.942 0.067
OBS: 59426.26 z_PS1 1253.1412 99.26 19.755 0.086
OBS: 59427.215 p48r 1986.0949 85.9753 19.255 0.047
OBS: 59427.262 p48g 962.9417 84.2557 20.041 0.095
OBS: 59429.27 r_PS1 1914.2559 96.9702 19.295 0.055
OBS: 59429.275 p48g 969.1701 93.7271 20.034 0.105
OBS: 59429.28 g_PS1 925.5502 92.9185 20.084 0.109
OBS: 59432.33 i_PS1 1233.6728 89.7641 19.772 0.079
OBS: 59432.34 g_PS1 1081.434 77.6909 19.915 0.078
OBS: 59434.187 p48r 1560.2709 79.0384 19.517 0.055
OBS: 59434.237 p48g 867.7607 81.5222 20.154 0.102
OBS: 59436.205 p48r 1632.3001 97.7213 19.468 0.065
OBS: 59436.248 p48g 772.6806 96.7865 20.28 0.136
OBS: 59436.26 g_PS1 820.3515 68.0015 20.215 0.09
OBS: 59436.26 r_PS1 1438.7986 56.9828 19.605 0.043
OBS: 59438.26 g_PS1 759.2766 69.932 20.299 0.1
OBS: 59438.26 i_PS1 1047.1285 68.4753 19.95 0.071
OBS: 59439.18 p48g 788.4969 109.6611 20.258 0.151
OBS: 59439.207 p48r 1291.814 140.397 19.722 0.118
OBS: 59440.26 g_PS1 748.1695 73.0435 20.315 0.106
OBS: 59440.26 r_PS1 1558.8345 70.3512 19.518 0.049
OBS: 59441.186 p48r 1189.0497 123.7525 19.812 0.113
OBS: 59442.26 z_PS1 918.7556 129.4694 20.092 0.153
OBS: 59442.26 g_PS1 1066.5961 89.3958 19.93 0.091
OBS: 59443.238 p48r 1419.0575 228.725 19.62 0.175
OBS: 59445.25 r_PS1 1237.0863 162.934 19.769 0.143
OBS: 59447.197 p48r 1225.7446 182.8903 19.779 0.162
OBS: 59447.26 i_PS1 767.715 92.629 20.287 0.131
OBS: 59447.26 r_PS1 1350.2059 89.5382 19.674 0.072
OBS: 59450.162 p48r 1218.9896 153.8141 19.785 0.137
OBS: 59450.3 i_PS1 613.197 115.7789 20.531 0.205
OBS: 59450.3 r_PS1 1247.3835 99.9528 19.76 0.087
OBS: 59452.206 p48r 1039.4414 167.5382 19.958 0.175
OBS: 59452.28 p48g 926.4031 219.2849 20.083 0.257
OBS: 59454.182 p48g 553.605 82.602 20.642 0.162
OBS: 59454.282 p48r 1128.2361 168.3413 19.869 0.162
OBS: 59456.25 g_PS1 664.9669 68.5952 20.443 0.112
OBS: 59456.25 i_PS1 483.5039 70.3611 20.789 0.158
OBS: 59457.225 p48g 800.2027 120.1333 20.242 0.163
OBS: 59460.201 p48r 743.3614 88.3213 20.322 0.129
OBS: 59460.261 p48g 703.3962 157.428 20.382 0.243
OBS: 59461.25 r_PS1 751.6229 107.9942 20.31 0.156
OBS: 59461.25 g_PS1 567.5446 128.0683 20.615 0.245
OBS: 59462.224 p48r 690.5577 105.5805 20.402 0.166
OBS: 59464.165 p48g 569.6394 74.5013 20.611 0.142
OBS: 59464.219 p48r 637.9696 112.8176 20.488 0.192
OBS: 59465.24 g_PS1 809.0959 78.2465 20.23 0.105
OBS: 59465.24 i_PS1 492.4929 94.803 20.769 0.209
OBS: 59466.154 p48r 637.3823 84.5353 20.489 0.144
OBS: 59468.153 p48g 587.76 88.7809 20.577 0.164
OBS: 59468.238 p48r 861.3903 127.7325 20.162 0.161
OBS: 59470.143 p48r 647.4407 92.4288 20.472 0.155
OBS: 59470.198 p48g 632.1207 118.1875 20.498 0.203
OBS: 59473.143 p48r 512.8614 117.6183 20.725 0.249
END:
