# 2020nbo 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.06 (yyyy.mm.dd); 17.25 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020nbo
RA: 239.558958
DEC: 18.102814
MWEBV: 0.035
REDSHIFT_HELIO: 0.05
REDSHIFT_CMB: 0.05193229481375239
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59027.06971698141
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 47
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59015.3 g_PS1 473.8054 56.7308 20.811 0.13
OBS: 59019.47 g_PS1 2263.6016 137.6004 19.113 0.066
OBS: 59019.48 i_PS1 2032.357 106.6966 19.23 0.057
OBS: 59023.38 r_PS1 4673.0454 116.2089 18.326 0.027
OBS: 59023.38 g_PS1 4848.4174 107.1734 18.286 0.024
OBS: 59027.28 g_PS1 6240.2214 91.9593 18.012 0.016
OBS: 59027.28 z_PS1 3833.54 112.9863 18.541 0.032
OBS: 59029.29 i_PS1 4361.1397 76.3184 18.401 0.019
OBS: 59029.29 g_PS1 4558.2695 92.3631 18.353 0.022
OBS: 59033.39 r_PS1 5780.9605 154.4094 18.095 0.029
OBS: 59033.39 i_PS1 3691.4756 108.7992 18.582 0.032
OBS: 59037.37 z_PS1 2948.4923 122.2048 18.826 0.045
OBS: 59037.37 r_PS1 4377.2364 88.6948 18.397 0.022
OBS: 59040.37 r_PS1 3930.0674 72.3945 18.514 0.02
OBS: 59040.37 i_PS1 2511.8864 71.7195 19.0 0.031
OBS: 59043.35 z_PS1 2865.4973 97.6512 18.857 0.037
OBS: 59043.35 g_PS1 1510.7757 64.0079 19.552 0.046
OBS: 59047.36 i_PS1 2849.7056 104.987 18.863 0.04
OBS: 59047.36 g_PS1 815.8306 65.3725 20.221 0.087
OBS: 59051.34 g_PS1 744.0464 43.1734 20.321 0.063
OBS: 59051.34 r_PS1 2026.7492 61.6013 19.233 0.033
OBS: 59054.34 g_PS1 622.8737 56.2214 20.514 0.098
OBS: 59054.34 i_PS1 1739.4021 132.97 19.399 0.083
OBS: 59060.36 r_PS1 1166.2724 129.9754 19.833 0.121
OBS: 59060.37 z_PS1 924.6982 143.082 20.085 0.168
OBS: 59063.32 i_PS1 826.4184 111.8904 20.207 0.147
OBS: 59063.32 r_PS1 974.5407 177.7219 20.028 0.198
OBS: 59066.28 r_PS1 913.6924 78.2634 20.098 0.093
OBS: 59066.28 z_PS1 899.4976 97.7592 20.115 0.118
OBS: 59069.34 i_PS1 892.0722 62.4438 20.124 0.076
OBS: 59069.34 r_PS1 891.2509 53.3567 20.125 0.065
OBS: 59071.27 i_PS1 763.4841 85.0866 20.293 0.121
OBS: 59071.27 g_PS1 340.4082 63.6461 21.17 0.203
OBS: 59074.29 g_PS1 384.4147 54.5251 21.038 0.154
OBS: 59074.29 i_PS1 660.0852 53.5006 20.451 0.088
OBS: 59077.26 r_PS1 666.8068 40.534 20.44 0.066
OBS: 59077.26 g_PS1 253.0463 53.6048 21.492 0.23
OBS: 59079.26 g_PS1 322.7008 54.391 21.228 0.183
OBS: 59079.26 i_PS1 567.5446 49.1364 20.615 0.094
OBS: 59082.31 r_PS1 751.6229 65.7657 20.31 0.095
OBS: 59083.26 i_PS1 441.3671 62.1967 20.888 0.153
OBS: 59083.26 g_PS1 259.1791 58.9621 21.466 0.247
OBS: 59096.26 r_PS1 376.357 76.2603 21.061 0.22
OBS: 59098.3 r_PS1 444.2219 90.0116 20.881 0.22
OBS: 59102.24 g_PS1 261.8183 53.775 21.455 0.223
OBS: 59106.24 g_PS1 183.3158 43.5608 21.842 0.258
OBS: 59106.24 r_PS1 302.2734 52.34 21.299 0.188
END:
