# 2021hem 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 22.55 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021hem
RA: 245.316677
DEC: 14.552684
MWEBV: 0.051
REDSHIFT_HELIO: 0.035
REDSHIFT_CMB: 0.034720540289952195
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59315.442
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 35
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59310.49 g_PS1 25515.2601 188.0034 16.483 0.008
OBS: 59310.49 z_PS1 15431.2107 198.9774 17.029 0.014
OBS: 59317.5 g_PS1 32809.5293 181.3122 16.21 0.006
OBS: 59317.5 r_PS1 30507.035 168.5881 16.289 0.006
OBS: 59321.57 i_PS1 20361.042 150.0257 16.728 0.008
OBS: 59321.58 g_PS1 29349.4522 162.1911 16.331 0.006
OBS: 59326.46 r_PS1 23442.2882 151.138 16.575 0.007
OBS: 59326.47 z_PS1 17490.4104 177.2019 16.893 0.011
OBS: 59336.61 i_PS1 15107.7573 139.1476 17.052 0.01
OBS: 59336.61 r_PS1 17266.3285 143.1259 16.907 0.009
OBS: 59342.55 g_PS1 6020.0486 83.17 18.051 0.015
OBS: 59342.56 r_PS1 13206.873 97.3118 17.198 0.008
OBS: 59345.55 i_PS1 12246.162 90.2331 17.28 0.008
OBS: 59345.55 g_PS1 4799.5442 70.7287 18.297 0.016
OBS: 59353.51 g_PS1 3610.7715 89.7924 18.606 0.027
OBS: 59353.52 i_PS1 8417.8271 108.5435 17.687 0.014
OBS: 59363.49 r_PS1 6137.6201 130.018 18.03 0.023
OBS: 59363.5 i_PS1 5786.2874 122.5755 18.094 0.023
OBS: 59371.5 i_PS1 4613.1757 93.4756 18.34 0.022
OBS: 59371.51 g_PS1 2649.7201 114.7027 18.942 0.047
OBS: 59374.47 g_PS1 2286.6516 98.9859 19.102 0.047
OBS: 59374.47 r_PS1 4694.6152 108.0975 18.321 0.025
OBS: 59378.45 g_PS1 2407.6868 66.5268 19.046 0.03
OBS: 59378.45 i_PS1 3684.6819 71.2681 18.584 0.021
OBS: 59381.44 r_PS1 3798.3939 108.452 18.551 0.031
OBS: 59381.45 g_PS1 2280.3421 84.0109 19.105 0.04
OBS: 59384.41 g_PS1 2068.2356 100.9605 19.211 0.053
OBS: 59384.41 i_PS1 3098.846 74.2077 18.772 0.026
OBS: 59391.41 i_PS1 2589.4051 76.3178 18.967 0.032
OBS: 59391.41 r_PS1 2989.5099 93.617 18.811 0.034
OBS: 59395.41 i_PS1 2210.0393 75.3143 19.139 0.037
OBS: 59395.41 r_PS1 2664.4035 76.0742 18.936 0.031
OBS: 59401.36 i_PS1 1889.7311 59.1772 19.309 0.034
OBS: 59408.4 i_PS1 1635.3097 63.2594 19.466 0.042
OBS: 59408.4 g_PS1 1561.7086 64.7274 19.516 0.045
END:
