# 2021pby 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.06 (yyyy.mm.dd); 17.25 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021pby
RA: 322.402533
DEC: 12.916377
MWEBV: 0.095
REDSHIFT_HELIO: 0.03
REDSHIFT_CMB: 0.03010262962908583
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59384.121420243995
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 39
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59370.57 g_PS1 722.437 74.5236 20.353 0.112
OBS: 59370.57 i_PS1 780.5487 77.6425 20.269 0.108
OBS: 59376.55 g_PS1 6754.6057 105.7608 17.926 0.017
OBS: 59376.56 i_PS1 5953.8789 115.1582 18.063 0.021
OBS: 59379.51 r_PS1 11240.8719 124.2387 17.373 0.012
OBS: 59379.51 g_PS1 10480.9343 154.4528 17.449 0.016
OBS: 59382.51 i_PS1 9289.6639 85.561 17.58 0.01
OBS: 59382.51 g_PS1 12787.9226 106.003 17.233 0.009
OBS: 59383.56 z_PS1 8302.3302 183.5215 17.702 0.024
OBS: 59385.5 r_PS1 13689.8913 252.1771 17.159 0.02
OBS: 59385.5 z_PS1 7819.8784 223.2736 17.767 0.031
OBS: 59398.98 i_PS1 4879.7773 134.8332 18.279 0.03
OBS: 59399.46 g_PS1 4835.0392 213.7553 18.289 0.048
OBS: 59406.47 g_PS1 2157.7444 85.4563 19.165 0.043
OBS: 59409.43 g_PS1 1853.5316 126.3303 19.33 0.074
OBS: 59409.43 i_PS1 4888.7744 153.0927 18.277 0.034
OBS: 59412.6 i_PS1 3886.8699 71.5988 18.526 0.02
OBS: 59412.6 g_PS1 1395.7255 73.2741 19.638 0.057
OBS: 59415.41 z_PS1 3047.895 137.5535 18.79 0.049
OBS: 59415.42 r_PS1 3206.2693 82.6863 18.735 0.028
OBS: 59425.41 g_PS1 961.1695 62.8542 20.043 0.071
OBS: 59425.41 z_PS1 1550.2438 118.5097 19.524 0.083
OBS: 59433.38 i_PS1 1248.5329 72.4463 19.759 0.063
OBS: 59433.38 g_PS1 652.8298 57.1215 20.463 0.095
OBS: 59434.51 r_PS1 1587.8154 55.5724 19.498 0.038
OBS: 59434.51 g_PS1 795.7928 63.7668 20.248 0.087
OBS: 59437.48 g_PS1 744.0464 72.641 20.321 0.106
OBS: 59440.37 r_PS1 1208.9268 101.3251 19.794 0.091
OBS: 59440.37 g_PS1 652.8298 82.3752 20.463 0.137
OBS: 59442.38 g_PS1 765.5966 53.5907 20.29 0.076
OBS: 59442.38 z_PS1 583.4451 96.7271 20.585 0.18
OBS: 59445.38 i_PS1 803.8962 96.2541 20.237 0.13
OBS: 59445.39 r_PS1 1166.2724 75.1924 19.833 0.07
OBS: 59456.47 g_PS1 771.2586 88.7944 20.282 0.125
OBS: 59462.42 r_PS1 585.5986 76.0492 20.581 0.141
OBS: 59462.42 g_PS1 442.1809 69.2348 20.886 0.17
OBS: 59466.42 g_PS1 535.55 99.6385 20.678 0.202
OBS: 59493.22 g_PS1 271.144 67.6776 21.417 0.271
OBS: 59517.27 g_PS1 271.144 67.4279 21.417 0.27
END:
