# 2021zep 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.05.10 (yyyy.mm.dd); 12.22 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021zep
RA: 22.06545
DEC: -14.051486
MWEBV: 0.016
REDSHIFT_HELIO: 0.09
REDSHIFT_CMB: 0.08380358638984764
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59488.378
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 54
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59470.376 p48g 503.5006 93.212 20.745 0.201
OBS: 59470.4 g_PS1 433.3113 74.6307 20.908 0.187
OBS: 59472.437 p48g 590.4729 94.0853 20.572 0.173
OBS: 59474.307 p48r 1309.785 199.0488 19.707 0.165
OBS: 59474.356 p48g 1002.7669 159.7798 19.997 0.173
OBS: 59476.419 p48r 1729.8164 218.2711 19.405 0.137
OBS: 59476.464 p48g 1624.8003 294.8098 19.473 0.197
OBS: 59478.357 p48g 2726.4655 429.4096 18.911 0.171
OBS: 59480.356 p48g 2387.8113 334.2868 19.055 0.152
OBS: 59482.48 z_PS1 1781.5581 106.6569 19.373 0.065
OBS: 59482.48 r_PS1 2769.4913 96.9302 18.894 0.038
OBS: 59484.47 i_PS1 2335.6082 116.1634 19.079 0.054
OBS: 59484.47 r_PS1 3093.143 108.2578 18.774 0.038
OBS: 59487.49 i_PS1 2363.7416 74.0209 19.066 0.034
OBS: 59487.5 g_PS1 3382.2056 96.5689 18.677 0.031
OBS: 59488.335 p48r 3338.8738 116.8582 18.691 0.038
OBS: 59488.378 p48g 3535.0861 120.4696 18.629 0.037
OBS: 59491.248 p48r 3224.0369 130.6557 18.729 0.044
OBS: 59493.48 r_PS1 3127.5193 72.0138 18.762 0.025
OBS: 59493.48 g_PS1 2970.2978 76.6009 18.818 0.028
OBS: 59498.317 p48r 2716.4393 110.0851 18.915 0.044
OBS: 59500.45 g_PS1 2070.1413 93.4269 19.21 0.049
OBS: 59500.45 i_PS1 1603.9839 101.9353 19.487 0.069
OBS: 59501.398 p48g 1796.3874 104.2356 19.364 0.063
OBS: 59503.296 p48r 2271.9564 211.3475 19.109 0.101
OBS: 59503.321 p48g 1718.6997 226.3663 19.412 0.143
OBS: 59505.294 p48r 2024.8833 298.3978 19.234 0.16
OBS: 59510.45 r_PS1 1328.0059 140.6609 19.692 0.115
OBS: 59510.45 i_PS1 996.3226 174.3529 20.004 0.19
OBS: 59511.253 p48r 1935.5304 228.1842 19.283 0.128
OBS: 59513.5 i_PS1 1568.9171 101.1518 19.511 0.07
OBS: 59513.5 r_PS1 1409.9379 92.2007 19.627 0.071
OBS: 59515.37 g_PS1 610.942 58.5206 20.535 0.104
OBS: 59515.37 z_PS1 959.4006 104.2696 20.045 0.118
OBS: 59517.21 p48g 466.8743 98.9016 20.827 0.23
OBS: 59518.42 g_PS1 527.7157 43.744 20.694 0.09
OBS: 59518.43 i_PS1 1340.2938 61.7228 19.682 0.05
OBS: 59520.293 p48g 510.9754 85.6539 20.729 0.182
OBS: 59522.294 p48r 1179.234 99.9225 19.821 0.092
OBS: 59524.26 p48r 1109.6857 83.8088 19.887 0.082
OBS: 59524.311 p48g 409.2607 69.7345 20.97 0.185
OBS: 59524.38 r_PS1 885.5233 61.9854 20.132 0.076
OBS: 59524.38 g_PS1 377.7461 59.8417 21.057 0.172
OBS: 59526.254 p48r 1048.0934 89.7757 19.949 0.093
OBS: 59526.315 p48g 325.3869 80.6172 21.219 0.269
OBS: 59529.35 g_PS1 345.7801 46.4974 21.153 0.146
OBS: 59529.35 z_PS1 943.6262 76.4818 20.063 0.088
OBS: 59541.31 r_PS1 558.7274 68.9573 20.632 0.134
OBS: 59541.31 z_PS1 616.0274 101.5614 20.526 0.179
OBS: 59542.26 i_PS1 458.7753 82.3968 20.846 0.195
OBS: 59542.26 r_PS1 364.4182 76.1906 21.096 0.227
OBS: 59544.38 i_PS1 398.1072 68.2007 21.0 0.186
OBS: 59546.33 g_PS1 264.2409 41.6171 21.445 0.171
OBS: 59550.146 p48r 566.5001 95.4832 20.617 0.183
END:
