# 2020rmg 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.05.02 (yyyy.mm.dd); 19.05 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020rmg
RA: 17.280127
DEC: -15.997169
MWEBV: 0.022
REDSHIFT_HELIO: 0.04
REDSHIFT_CMB: 0.03833043164528904
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59090.84398245644
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 40
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59083.55 g_PS1 10558.4459 145.8703 17.441 0.015
OBS: 59083.56 r_PS1 9153.7701 126.464 17.596 0.015
OBS: 59084.59 g_PS1 12405.0923 137.1061 17.266 0.012
OBS: 59084.59 r_PS1 10824.3045 119.6346 17.414 0.012
OBS: 59093.49 r_PS1 14547.8897 147.3901 17.093 0.011
OBS: 59100.57 r_PS1 11209.8551 113.5712 17.376 0.011
OBS: 59100.57 z_PS1 5100.3502 126.8351 18.231 0.027
OBS: 59102.53 i_PS1 4634.4692 98.1756 18.335 0.023
OBS: 59102.54 g_PS1 9453.6605 121.9 17.561 0.014
OBS: 59105.49 i_PS1 4103.9305 68.0375 18.467 0.018
OBS: 59105.5 g_PS1 7021.0166 103.4655 17.884 0.016
OBS: 59107.45 g_PS1 6183.0107 108.2005 18.022 0.019
OBS: 59110.45 g_PS1 4664.4453 81.6261 18.328 0.019
OBS: 59110.45 i_PS1 4947.6617 82.0254 18.264 0.018
OBS: 59114.48 r_PS1 7217.7195 79.7732 17.854 0.012
OBS: 59114.48 g_PS1 3290.0311 84.8465 18.707 0.028
OBS: 59118.5 i_PS1 5536.05 76.4834 18.142 0.015
OBS: 59118.51 r_PS1 6269.025 98.1578 18.007 0.017
OBS: 59127.46 z_PS1 2857.5905 242.1383 18.86 0.092
OBS: 59127.46 r_PS1 3688.0772 197.017 18.583 0.058
OBS: 59130.49 r_PS1 3133.2857 86.5759 18.76 0.03
OBS: 59130.5 i_PS1 2751.6931 88.7041 18.901 0.035
OBS: 59132.42 g_PS1 1024.2359 52.8279 19.974 0.056
OBS: 59132.42 z_PS1 1998.9411 90.2135 19.248 0.049
OBS: 59137.44 g_PS1 1095.4688 55.493 19.901 0.055
OBS: 59137.44 i_PS1 2201.9122 83.1495 19.143 0.041
OBS: 59143.38 r_PS1 2309.9363 127.6518 19.091 0.06
OBS: 59143.38 g_PS1 972.7472 110.1998 20.03 0.123
OBS: 59156.34 r_PS1 1566.0297 59.137 19.513 0.041
OBS: 59166.4 g_PS1 740.6278 118.0108 20.326 0.173
OBS: 59166.41 i_PS1 723.1027 103.2303 20.352 0.155
OBS: 59170.32 g_PS1 817.3348 66.2458 20.219 0.088
OBS: 59170.33 r_PS1 1066.5961 72.6955 19.93 0.074
OBS: 59182.28 i_PS1 476.431 118.9173 20.805 0.271
OBS: 59182.29 r_PS1 1089.4317 158.5378 19.907 0.158
OBS: 59186.27 r_PS1 637.9696 75.7993 20.488 0.129
OBS: 59189.32 r_PS1 651.0285 50.368 20.466 0.084
OBS: 59189.33 i_PS1 235.9391 54.327 21.568 0.25
OBS: 59191.23 g_PS1 498.4252 38.5616 20.756 0.084
OBS: 59191.24 i_PS1 367.4515 60.2415 21.087 0.178
END:
