# 2020aciz 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 19.59 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020aciz
RA: 150.840602
DEC: 2.838874
MWEBV: 0.021
REDSHIFT_HELIO: 0.124
REDSHIFT_CMB: 0.12375035426883896
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59207.02511765187
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 37
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59194.443 p48g 1235.9474 97.8981 19.77 0.086
OBS: 59194.483 p48r 1139.7248 104.9725 19.858 0.1
OBS: 59198.441 p48r 1736.201 111.937 19.401 0.07
OBS: 59198.518 p48g 1853.5316 100.7228 19.33 0.059
OBS: 59200.44 p48g 2102.8098 141.3834 19.193 0.073
OBS: 59200.506 p48r 2037.9804 245.8935 19.227 0.131
OBS: 59200.58 r_PS1 1720.2834 87.1442 19.411 0.055
OBS: 59200.58 g_PS1 2255.2776 118.3997 19.117 0.057
OBS: 59203.412 p48g 2230.4886 112.9896 19.129 0.055
OBS: 59203.478 p48r 2173.702 108.1109 19.157 0.054
OBS: 59205.58 g_PS1 2327.0194 81.444 19.083 0.038
OBS: 59205.58 z_PS1 1077.4571 129.0087 19.919 0.13
OBS: 59207.59 i_PS1 1187.955 84.2493 19.813 0.077
OBS: 59207.59 r_PS1 1966.0746 72.4329 19.266 0.04
OBS: 59215.442 p48r 1635.3097 274.124 19.466 0.182
OBS: 59218.442 p48r 1269.4044 150.8222 19.741 0.129
OBS: 59221.54 i_PS1 971.8517 94.8815 20.031 0.106
OBS: 59221.55 g_PS1 620.0119 98.792 20.519 0.173
OBS: 59222.4 p48g 483.9494 73.9918 20.788 0.166
OBS: 59222.467 p48r 1083.4279 121.7406 19.913 0.122
OBS: 59222.51 i_PS1 1000.9215 79.2819 19.999 0.086
OBS: 59222.52 g_PS1 582.3713 53.6384 20.587 0.1
OBS: 59224.442 p48g 498.8845 94.6549 20.755 0.206
OBS: 59224.489 p48r 909.4943 114.7615 20.103 0.137
OBS: 59226.42 p48r 1098.4998 126.4695 19.898 0.125
OBS: 59226.445 p48g 404.0173 93.4005 20.984 0.251
OBS: 59226.55 g_PS1 390.8409 48.957 21.02 0.136
OBS: 59226.55 r_PS1 745.4182 52.8648 20.319 0.077
OBS: 59228.422 p48g 314.485 72.1232 21.256 0.249
OBS: 59228.462 p48r 873.3735 74.0054 20.147 0.092
OBS: 59230.422 p48r 934.1143 84.3144 20.074 0.098
OBS: 59232.4 p48r 776.2471 75.7847 20.275 0.106
OBS: 59248.387 p48r 598.1361 95.3063 20.558 0.173
OBS: 59252.43 r_PS1 287.8724 63.6337 21.352 0.24
OBS: 59254.381 p48r 386.1891 68.2931 21.033 0.192
OBS: 59256.38 p48r 311.889 70.9533 21.265 0.247
OBS: 59258.52 r_PS1 444.6313 97.0564 20.88 0.237
END:
