# 2021fwm 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.06 (yyyy.mm.dd); 17.25 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021fwm
RA: 159.325711
DEC: -5.16066
MWEBV: 0.041
REDSHIFT_HELIO: 0.07
REDSHIFT_CMB: 0.07139903235771938
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59302.770984289135
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 30
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59291.36 g_PS1 2309.9363 91.4838 19.091 0.043
OBS: 59291.36 r_PS1 1942.6743 103.7776 19.279 0.058
OBS: 59294.36 i_PS1 2381.2226 225.8983 19.058 0.103
OBS: 59304.3 i_PS1 2726.4655 95.4244 18.911 0.038
OBS: 59304.3 r_PS1 4301.3026 114.8877 18.416 0.029
OBS: 59305.31 r_PS1 4479.1953 90.7608 18.372 0.022
OBS: 59305.31 z_PS1 1978.7913 103.8844 19.259 0.057
OBS: 59306.33 r_PS1 4475.0717 82.4339 18.373 0.02
OBS: 59306.33 i_PS1 2706.4499 87.2456 18.919 0.035
OBS: 59313.36 g_PS1 3133.2857 95.2335 18.76 0.033
OBS: 59313.36 r_PS1 3388.4416 93.6261 18.675 0.03
OBS: 59314.3 i_PS1 1731.4103 100.4653 19.404 0.063
OBS: 59314.3 g_PS1 2761.8494 114.4691 18.897 0.045
OBS: 59317.31 g_PS1 2301.4418 95.3868 19.095 0.045
OBS: 59317.32 r_PS1 2594.1794 100.3518 18.965 0.042
OBS: 59320.25 g_PS1 1858.6602 63.3399 19.327 0.037
OBS: 59320.26 i_PS1 1288.2496 53.3935 19.725 0.045
OBS: 59322.25 r_PS1 2118.3611 87.7987 19.185 0.045
OBS: 59322.25 g_PS1 1512.1678 71.0307 19.551 0.051
OBS: 59331.29 r_PS1 2436.6884 576.7782 19.033 0.257
OBS: 59333.25 r_PS1 1731.4103 87.7078 19.404 0.055
OBS: 59333.25 i_PS1 1571.8098 83.966 19.509 0.058
OBS: 59335.27 z_PS1 955.8726 110.9293 20.049 0.126
OBS: 59335.28 r_PS1 1517.7492 60.1096 19.547 0.043
OBS: 59337.25 z_PS1 1243.9416 131.7569 19.763 0.115
OBS: 59337.25 g_PS1 641.5049 88.0363 20.482 0.149
OBS: 59342.27 i_PS1 1037.5284 74.5367 19.96 0.078
OBS: 59342.27 g_PS1 474.679 57.2726 20.809 0.131
OBS: 59345.28 g_PS1 422.2795 54.4507 20.936 0.14
OBS: 59345.28 r_PS1 844.8897 66.1446 20.183 0.085
END:
