SNID	SEARCH_PEAKMJD	REDSHIFT_CMB	REDSHIFT_CMB_ERR
0	0.0	0.07951558997460481	0.001
1	0.0	0.016700554142773074	0.001
2	0.0	0.01909325743554165	0.001
3	0.0	0.03231816941679747	0.001
4	0.0	0.039270566592766634	0.001
5	0.0	0.0508264046179119	0.001
6	0.0	0.018048085615089582	0.001
7	0.0	0.0672753507390803	0.001
8	0.0	0.03182042661612315	0.001
9	0.0	0.02431776484188662	0.001
10	0.0	0.04952946896494242	0.001
11	0.0	0.0759955556221966	0.001
12	0.0	0.016113036650632687	0.001
13	0.0	0.03698465624716654	0.001
14	0.0	0.04984173549566938	0.001
15	0.0	0.07426264856544783	0.001
16	0.0	0.03633500685925583	0.001
17	0.0	0.060017312453170865	0.001
18	0.0	0.02432176251067627	0.001
19	0.0	0.04177067751125681	0.001
20	0.0	0.030285371347622946	0.001
21	0.0	0.038353039653839766	0.001
22	0.0	0.04850680677659291	0.001
23	0.0	0.07469291384463915	0.001
24	0.0	0.01836670743460146	0.001
25	0.0	0.020988236690703717	0.001
26	0.0	0.04772701120489117	0.001
27	0.0	0.028347676226543286	0.001
28	0.0	0.01898015458776709	0.001
29	0.0	0.06889226054112718	0.001
30	0.0	0.05347128827251611	0.001
31	0.0	0.015108724885584452	0.001
32	0.0	0.04185750403872773	0.001
33	0.0	0.02431742507341572	0.001
34	0.0	0.06513487356407331	0.001
35	0.0	0.017488979511138973	0.001
36	0.0	0.03723346131416736	0.001
37	0.0	0.05212511459416633	0.001
38	0.0	0.053894136820572	0.001
39	0.0	0.06831204147768033	0.001
40	0.0	0.07786853332377931	0.001
41	0.0	0.019373944291412926	0.001
42	0.0	0.033029345195085706	0.001
43	0.0	0.026269517494614543	0.001
44	0.0	0.025617162860683898	0.001
45	0.0	0.02459175557770285	0.001
46	0.0	0.061278107687896974	0.001
47	0.0	0.025496143914451215	0.001
48	0.0	0.035296557588485336	0.001
49	0.0	0.06089902722467852	0.001
50	0.0	0.04289319769946517	0.001
51	0.0	0.06222631182104301	0.001
52	0.0	0.05286688508911882	0.001
53	0.0	0.04722595345324613	0.001
54	0.0	0.03220382967507216	0.001
55	0.0	0.0649166620815569	0.001
56	0.0	0.05553014776331027	0.001
57	0.0	0.02468135415985024	0.001
58	0.0	0.032186845240753534	0.001
59	0.0	0.04975053662005875	0.001
60	0.0	0.06638668132086939	0.001
61	0.0	0.05871992801730256	0.001
62	0.0	0.0390617456530596	0.001
63	0.0	0.01729100743513736	0.001
64	0.0	0.05222596614136611	0.001
65	0.0	0.0756037760107667	0.001
66	0.0	0.06140960602609857	0.001
67	0.0	0.03973782410604938	0.001
68	0.0	0.0478057562000494	0.001
69	0.0	0.016969231761629212	0.001
70	0.0	0.05517444875284745	0.001
71	0.0	0.02866035821197197	0.001
72	0.0	0.04763087081432415	0.001
73	0.0	0.06526051803443655	0.001
74	0.0	0.0497284398805739	0.001
75	0.0	0.022112265450316495	0.001
76	0.0	0.046547185133071906	0.001
77	0.0	0.06787498929268643	0.001
78	0.0	0.05911951550357659	0.001
79	0.0	0.03683244364420692	0.001
80	0.0	0.05947891862687344	0.001
81	0.0	0.029445425006530135	0.001
82	0.0	0.0489655404959051	0.001
83	0.0	0.03393761807927659	0.001
84	0.0	0.07905911372249322	0.001
85	0.0	0.022817894176306926	0.001
86	0.0	0.06644586472689473	0.001
87	0.0	0.057928571576931216	0.001
88	0.0	0.062209490415819794	0.001
89	0.0	0.07623568465941699	0.001
90	0.0	0.017770172018460897	0.001
91	0.0	0.034996646955919156	0.001
92	0.0	0.07653824512810499	0.001
93	0.0	0.015330773145244123	0.001
94	0.0	0.0387210543417124	0.001
95	0.0	0.05143627731303201	0.001
96	0.0	0.04059484808022025	0.001
97	0.0	0.02506491132248021	0.001
98	0.0	0.03500088410968279	0.001
99	0.0	0.056099229298362766	0.001
