SNID	SEARCH_PEAKMJD	REDSHIFT_CMB	REDSHIFT_CMB_ERR
0	0.0	0.0850555462571146	0.001
1	0.0	0.0647335352287042	0.001
2	0.0	0.050457821378943606	0.001
3	0.0	0.09267732698765077	0.001
4	0.0	0.020390017564478804	0.001
5	0.0	0.03194277155533622	0.001
6	0.0	0.02453625997010559	0.001
7	0.0	0.03373556180396723	0.001
8	0.0	0.06228008413886465	0.001
9	0.0	0.002840720959072396	0.001
10	0.0	0.09756112821444383	0.001
11	0.0	0.004296316268135658	0.001
12	0.0	0.05053473468932358	0.001
13	0.0	0.06784420058839209	0.001
14	0.0	0.010311535657406124	0.001
15	0.0	0.08455866962409495	0.001
16	0.0	0.09070949047041396	0.001
17	0.0	0.0451704958520195	0.001
18	0.0	0.060387542248976446	0.001
19	0.0	0.08561550136149339	0.001
20	0.0	0.04996844632594638	0.001
21	0.0	0.05392666019065299	0.001
22	0.0	0.029081979248678516	0.001
23	0.0	0.04012128554857634	0.001
24	0.0	0.049801217665105285	0.001
25	0.0	0.006685502352757045	0.001
26	0.0	0.0005354571904008343	0.001
27	0.0	0.016599204050660878	0.001
28	0.0	0.06250058245704923	0.001
29	0.0	0.03456422349877404	0.001
30	0.0	0.09855903379095828	0.001
31	0.0	0.004518431742348272	0.001
32	0.0	0.0070540223739435585	0.001
33	0.0	0.012856026023413203	0.001
34	0.0	0.07378700759884703	0.001
35	0.0	0.07237868234022148	0.001
36	0.0	0.05232509595112616	0.001
37	0.0	0.050417843066056595	0.001
38	0.0	0.027350117386754327	0.001
39	0.0	0.01720739940530115	0.001
40	0.0	0.047830635151779544	0.001
41	0.0	0.04364093900925753	0.001
42	0.0	0.06369160953859619	0.001
43	0.0	0.015856765759359095	0.001
44	0.0	0.05920966492015736	0.001
45	0.0	0.09653534764818074	0.001
46	0.0	0.032854277035728595	0.001
47	0.0	0.0008258211960535001	0.001
48	0.0	0.010225637333724703	0.001
49	0.0	0.044829948057364004	0.001
50	0.0	0.00440852250522219	0.001
51	0.0	0.01623317543879933	0.001
52	0.0	0.012957575247871278	0.001
53	0.0	0.09809857595167291	0.001
54	0.0	0.026515391914086906	0.001
55	0.0	0.02998882464523328	0.001
56	0.0	0.07930634360021072	0.001
57	0.0	0.06934178608780589	0.001
58	0.0	0.05793608198893313	0.001
59	0.0	0.0379028620478633	0.001
60	0.0	0.08981972934872116	0.001
61	0.0	0.022238507321149983	0.001
62	0.0	0.07067128193257546	0.001
63	0.0	0.06457327591352009	0.001
64	0.0	0.05132790692140139	0.001
65	0.0	0.04664916086509631	0.001
66	0.0	0.06317709408269388	0.001
67	0.0	0.08837733533732885	0.001
68	0.0	0.0267171928815244	0.001
69	0.0	0.008793796625205753	0.001
70	0.0	0.00986872690059637	0.001
71	0.0	0.0852194636611211	0.001
72	0.0	0.09864389396201763	0.001
73	0.0	0.06411691675264355	0.001
74	0.0	0.047390328831546494	0.001
75	0.0	0.020750957495780844	0.001
76	0.0	0.034795692185152265	0.001
77	0.0	0.08802452560925456	0.001
78	0.0	0.0316312448094779	0.001
79	0.0	0.09314151662848219	0.001
80	0.0	0.04616312427648063	0.001
81	0.0	0.036424570364756374	0.001
82	0.0	5.021714985575799e-06	0.001
83	0.0	0.08559881940327128	0.001
84	0.0	0.020569870784664147	0.001
85	0.0	0.028509579861299175	0.001
86	0.0	0.08065622198292788	0.001
87	0.0	0.09259565050186123	0.001
88	0.0	0.048943035612416266	0.001
89	0.0	0.05435762189761763	0.001
90	0.0	0.015435432772478797	0.001
91	0.0	0.029138594753845417	0.001
92	0.0	0.021476817612904753	0.001
93	0.0	0.010267737449519088	0.001
94	0.0	0.015874986024480987	0.001
95	0.0	0.04265605544756468	0.001
96	0.0	0.027165832677353674	0.001
97	0.0	0.013944759575177545	0.001
98	0.0	0.08225353166246668	0.001
99	0.0	0.04205608577197517	0.001
100	0.0	0.024141750736038727	0.001
101	0.0	0.08715797815930906	0.001
102	0.0	0.06579604397270165	0.001
103	0.0	0.004612207783317002	0.001
104	0.0	0.06042603050027989	0.001
105	0.0	0.03549913576232484	0.001
106	0.0	0.08712256606392786	0.001
107	0.0	0.05574641637543207	0.001
108	0.0	0.05300822920917819	0.001
109	0.0	0.018617223755836187	0.001
110	0.0	0.09887079943887563	0.001
111	0.0	0.04332531674018075	0.001
112	0.0	0.03782881368887341	0.001
113	0.0	0.05402630887400539	0.001
114	0.0	0.06465681236989604	0.001
115	0.0	0.009813607017682269	0.001
116	0.0	0.057885087083532565	0.001
117	0.0	0.05576624755107369	0.001
118	0.0	0.08144704181911006	0.001
119	0.0	0.007883509154336022	0.001
120	0.0	0.0634353477670074	0.001
121	0.0	0.0519865288856535	0.001
122	0.0	0.013204415324799101	0.001
123	0.0	0.03790236095997232	0.001
124	0.0	0.09314612470583969	0.001
125	0.0	0.043537044442996324	0.001
126	0.0	0.07263344452729047	0.001
127	0.0	0.015006605980115129	0.001
128	0.0	0.013880203981979545	0.001
129	0.0	0.05215767123630133	0.001
130	0.0	0.0265303365405144	0.001
131	0.0	0.08789394831333014	0.001
132	0.0	0.06979610799592553	0.001
133	0.0	0.08450486194085147	0.001
134	0.0	0.08304509654472668	0.001
135	0.0	0.009992671724990288	0.001
136	0.0	0.07271241139365227	0.001
137	0.0	0.019742937504632144	0.001
138	0.0	0.06378951574261449	0.001
139	0.0	0.09006518761811688	0.001
