SNID	SEARCH_PEAKMJD	REDSHIFT_CMB	REDSHIFT_CMB_ERR
2019szh	58776.52	0.04901125640629056	0.005
2019wka	58837.215	0.03938237188611016	0.005
2019wqf	58838.493	0.033527960183561856	0.005
2019wyp	58833.492	0.08206537152199922	0.005
2019yfu	58850.543	0.08571402018272933	0.005
2019yyb	58855.42	0.06912153090163797	0.005
2019zfv	58847.55	0.13709504969251496	0.005
2020aajf	59183.231	0.06941324377479252	0.005
2020aavd	59167.46	0.14166918178864885	0.005
2020aazk	59181.476	0.10294373677068536	0.005
2020aazr	59190.115	0.07890055920916383	0.005
2020abcn	59193.478	0.0395203762424674	0.005
2020abip	59200.538	0.03519788741238283	0.005
2020abkf	59184.505	0.04854813558879978	0.005
2020abpt	59193.26	0.13815102740038232	0.005
2020acbc	59198.37	0.12977505769373732	0.005
2020aciz	59205.58	0.12530706749305565	0.005
2020acjy	59204.463	0.07680702149446783	0.005
2020acmm	59217.132	0.05878711253375468	0.005
2020acts	59210.38	0.06030231896802385	0.005
2020acxb	59198.36	0.14241293269231203	0.005
2020add	58867.372	0.10929560168904384	0.005
2020adkc	59220.479	0.09300313433859997	0.005
2020adlp	59218.323	0.07910167683863967	0.005
2020aeqp	59220.63	0.06096360878532292	0.005
2020ann	58882.48	0.08125183976128003	0.005
2020atv	58875.46	0.08127416538101495	0.005
2020azn	58883.256	0.14092279215766013	0.005
2020azt	58884.519	0.15128002599707946	0.005
2020cyz	58911.436	0.11096842751087022	0.005
2020dow	58917.232	0.04831000837408905	0.005
2020dwg	58931.58	0.04825090417967037	0.005
2020dyc	58915.418	0.07081831610439915	0.005
2020eci	58914.46	0.06959430782550036	0.005
2020ees	58929.53	0.025200308966727647	0.005
2020evu	58939.432	0.05843154980164611	0.005
2020ewx	58943.42	0.06056746377339839	0.005
2020hr	58863.414	0.08305351469848832	0.005
2020igy	58977.399	0.0320152496263193	0.005
2020ilb	58980.201	0.05078625618709953	0.005
2020ioz	58978.289	0.06101295093990977	0.005
2020jny	58994.222	0.024795182779909997	0.005
2020juq	58986.383	0.12040444433978603	0.005
2020kaj	58985.205	0.1409137157858129	0.005
2020kbl	58996.273	0.07923991239107075	0.005
2020kvl	59014.198	0.12124404028014335	0.005
2020lbf	59013.355	0.05506984962932426	0.005
2020lht	59014.2	0.07724410258444525	0.005
2020msu	59025.236	0.1005461103999008	0.005
2020myi	59024.473	0.07175956740057932	0.005
2020nbo	59032.249	0.05033392129173375	0.005
2020pf	58868.57	0.09620522848401425	0.005
2020pki	59052.396	0.026900719872347656	0.005
2020ppe	59060.44	0.03761192949935421	0.005
2020prg	59048.461	0.07892987791047656	0.005
2020pst	59063.462	0.04489149381948265	0.005
2020psv	59055.422	0.09215031457184453	0.005
2020pyf	59055.32	0.0733336630161634	0.005
2020pyy	59064.52	0.1126865906678991	0.005
2020qkx	59068.46	0.12575099505412024	0.005
2020qql	59075.196	0.07610846578981079	0.005
