SNID	SEARCH_PEAKMJD	REDSHIFT_CMB	REDSHIFT_CMB_ERR
2019pmd	58741.441	0.023203416707612057	0.005
2019szh	58776.52	0.04732660440109515	0.005
2019tvv	58789.517	0.0251965123302742	0.005
2019wka	58837.215	0.040721190102199545	0.005
2019wqf	58838.493	0.03173763037874777	0.005
2019wyp	58833.492	0.08176244915462028	0.005
2019yfu	58850.543	0.08469448546545477	0.005
2019yyb	58855.42	0.06901946906708689	0.005
2019zfv	58847.55	0.1365610795488008	0.005
2020aajf	59183.231	0.0712822371792059	0.005
2020aatr	59189.445	0.053298247540195964	0.005
2020aavd	59167.46	0.1408713839114819	0.005
2020aazk	59181.476	0.10335776319446643	0.005
2020aazr	59190.115	0.08111321266976712	0.005
2020abcn	59193.478	0.0390696445339882	0.005
2020abim	59180.561	0.016603347279536385	0.005
2020abip	59200.538	0.0351500491620369	0.005
2020abkf	59184.505	0.04651080226117932	0.005
2020abpt	59193.26	0.13759629053243194	0.005
2020abvg	59182.29	0.0417706190824334	0.005
2020acbc	59198.37	0.13093726606052458	0.005
2020aciz	59205.58	0.12283348919108894	0.005
2020acjy	59204.463	0.07469885720123282	0.005
2020acmi	59200.231	0.05387040679976973	0.005
2020acmm	59217.132	0.06031234628505677	0.005
2020acts	59210.38	0.0611458083306291	0.005
2020acxb	59198.36	0.1417183043512038	0.005
2020add	58867.372	0.10676879146751661	0.005
2020adkc	59220.479	0.09206117353528076	0.005
2020adlp	59218.323	0.07795581109950134	0.005
2020aeqm	59228.61	0.042903243556348114	0.005
2020aeqp	59220.63	0.05869320632189878	0.005
2020ann	58882.48	0.07899764757364913	0.005
2020atv	58875.46	0.07918196017623158	0.005
2020azn	58883.256	0.13863531525358863	0.005
2020azs	58899.263	0.1342246953602737	0.005
2020azt	58884.519	0.15140778443389036	0.005
2020cyz	58911.436	0.11058445547718532	0.005
2020dow	58917.232	0.04685473369416093	0.005
2020dwg	58931.58	0.046886693355535636	0.005
2020dxa	58918.61	0.014857979287042022	0.005
2020dyc	58915.418	0.06935074873826919	0.005
2020eci	58914.46	0.06848250705985914	0.005
2020ees	58929.53	0.02454536524202955	0.005
2020evu	58939.432	0.057015703351056324	0.005
2020ewx	58943.42	0.06089226753696253	0.005
2020fhs	58953.441	0.015567073976253676	0.005
2020ftl	58956.246	0.006850141744994653	0.005
2020hr	58863.414	0.08335523819079782	0.005
2020igy	58977.399	0.031230864344030884	0.005
2020ilb	58980.201	0.05118304575299404	0.005
2020ioz	58978.289	0.05941303719738822	0.005
2020jgl	58994.26	0.007369583564286852	0.005
2020jny	58994.222	0.02496185126283823	0.005
2020juq	58986.383	0.12116097491235522	0.005
2020kaj	58985.205	0.14110453965581482	0.005
2020kbl	58996.273	0.07798899394790904	0.005
2020kvl	59014.198	0.12074908093381631	0.005
2020lbf	59013.355	0.056887075348994065	0.005
2020lht	59014.2	0.07484685033849447	0.005
2020msu	59025.236	0.10043500510335379	0.005
2020myi	59024.473	0.07403745423192176	0.005
2020nbo	59032.249	0.050556926353214404	0.005
2020nlb	59042.29	0.0023650188494266366	0.005
2020nva	59013.467	0.04877202056318786	0.005
2020nvb	59195.59	0.0037017915064818663	0.005
2020onu	59048.461	0.04276406720690362	0.005
2020pf	58868.57	0.0938451931360027	0.005
2020pki	59052.396	0.027809925519727496	0.005
2020ppe	59060.44	0.0400746532985512	0.005
2020prg	59048.461	0.0786877087755109	0.005
2020pst	59063.462	0.04629067650897589	0.005
2020psv	59055.422	0.09231222444592868	0.005
2020pyf	59055.32	0.07189976511306484	0.005
2020pyy	59064.52	0.11536023030961062	0.005
2020qkx	59068.46	0.12684752849973924	0.005
2020qql	59075.196	0.07507191864859197	0.005
2020qwb	59079.376	0.07241978006205652	0.005
2020rii	59079.27	0.08601419652164854	0.005
2020rkt	59079.456	0.10309634813092794	0.005
2020rmg	59092.457	0.03887467031854008	0.005
2020rmy	59086.328	0.1393668069279641	0.005
2020row	59095.374	0.08873383019526448	0.005
2020rvq	59095.195	0.1319927926367681	0.005
2020ryb	59081.27	0.0807107830180025	0.005
2020ryn	59081.26	0.07235674751093146	0.005
2020sag	59107.322	0.040950233270093506	0.005
2020scj	59099.35	0.10395926523140586	0.005
2020sga	59109.185	0.07784446804218192	0.005
2020sia	59104.412	0.09847380740345502	0.005
2020sjo	59107.55	0.031224314180855695	0.005
2020skd	59098.225	0.059638960583892286	0.005
2020skr	59106.497	0.09781816099204321	0.005
2020svo	59113.416	0.037636825445036326	0.005
2020teb	59102.453	0.10265580432045973	0.005
2020tfc	59116.367	0.028743817641132097	0.005
2020tfy	59113.42	0.23111045502830896	0.005
2020tht	59107.45	0.05212629632968424	0.005
2020tip	59121.326	0.09553508844808878	0.005
2020tqz	59114.275	0.13491357063756038	0.005
2020tug	59126.279	0.051295897559449966	0.005
2020ue	58867.61	0.002939818329380728	0.005
2020ufe	59130.46	0.07494233977388065	0.005
2020ulf	59131.22	0.03177030232917755	0.005
2020ulz	59129.438	0.10387587129589093	0.005
2020usm	59128.47	0.10266044693306342	0.005
2020uwr	59134.299	0.08112300305783515	0.005
2020uxz	59142.386	0.009290086638503281	0.005
2020vbs	59136.35	0.05540786927788721	0.005
2020wfg	59143.475	0.1091570284929384	0.005
2020wux	59146.47	0.06672648648492419	0.005
2020xoc	59146.47	0.12926261165166797	0.005
2020xqb	59156.107	0.036888937900029006	0.005
2020yhn	59155.173	0.09072897294090598	0.005
2020yza	59165.522	0.06980301873271078	0.005
2020zbr	59168.318	0.09192755775238837	0.005
2020zfn	59173.113	0.03775700885275768	0.005
2020zgc	59170.248	0.06884488922592213	0.005
2020zhh	59177.38	0.04013623209996009	0.005
2020zj	58868.65	0.031344790975572634	0.005
2020zjo	59177.415	0.08081691083824638	0.005
2020zmi	59192.098	0.018746870362192025	0.005
2020zpi	59184.291	0.03602268577889034	0.005
2021J	59235.47	0.0014707304784506992	0.005
2021aaez	59493.49	0.1013504829801839	0.005
2021aamo	59504.311	0.05979392821352425	0.005
2021aaqi	59493.48	0.18878231545137902	0.005
2021aaxi	59513.48	0.17906855700136526	0.005
2021abam	59512.276	0.04917043039119329	0.005
2021abgx	59500.44	0.08034851043254498	0.005
2021abpc	59511.28	0.09729920253497215	0.005
2021abwk	59512.29	0.08708104565015562	0.005
2021abwl	59505.53	0.14974002730598812	0.005
2021abwm	59518.518	0.09530734200501723	0.005
2021abym	59518.459	0.06679808183118707	0.005
2021acfi	59521.361	0.13894802227672787	0.005
2021acgo	59521.256	0.1008665877231123	0.005
2021acgu	59518.43	0.12784334018998722	0.005
2021aci	59230.66	0.09104443488951075	0.005
2021actw	59527.252	0.08301362987129979	0.005
2021acvp	59524.35	0.121348817775359	0.005
2021acza	59531.299	0.18945665986901794	0.005
2021aczd	59522.453	0.1393904450817567	0.005
2021adew	59537.152	0.07682793971817481	0.005
2021adnv	59517.267	0.18991635040324018	0.005
2021adtd	59531.63	0.07010145721325611	0.005
2021adug	59538.232	0.07449842382695371	0.005
2021adwh	59528.63	0.14862537257275799	0.005
2021aegy	59542.172	0.10596852230917575	0.005
2021aeja	59538.221	0.06387954114927319	0.005
2021aele	59540.37	0.07595555836410584	0.005
2021afeb	59546.32	0.05631716370306217	0.005
2021afj	59230.65	0.09616203995583317	0.005
2021afkm	59550.24	0.11351899582047298	0.005
2021afra	59545.21	0.08600193985821525	0.005
2021afui	59550.284	0.07062574097675234	0.005
2021agu	59243.57	0.051290914184157765	0.005
2021apd	59243.24	0.10130322489732646	0.005
2021arl	59243.51	0.06842723615286084	0.005
2021bbz	59252.489	0.022223203920009205	0.005
2021bmb	59256.453	0.036662146294472064	0.005
2021bmt	59253.204	0.06920471999375577	0.005
2021bpq	59266.32	0.10123575590387279	0.005
2021bsf	59258.365	0.02445580953542037	0.005
2021cca	59267.46	0.08521091530728575	0.005
2021ccl	59264.414	0.09105894655516011	0.005
2021cta	59270.257	0.08072937127497526	0.005
2021dcu	59272.486	0.04324870548659021	0.005
2021dha	59276.367	0.07867274675678626	0.005
2021dnm	59278.319	0.04485201976514541	0.005
2021dov	59288.31	0.013072987685201376	0.005
2021dpw	59275.443	0.08116594407627198	0.005
2021dqo	59280.233	0.0782296935598168	0.005
2021eng	59291.36	0.08012991528250235	0.005
2021fnt	59293.258	0.0370747092734558	0.005
2021fom	59291.295	0.09059472878034991	0.005
2021foz	59302.406	0.07381422899984269	0.005
2021frk	59296.357	0.1330165658288116	0.005
2021fwm	59304.211	0.06964007474041867	0.005
2021gba	59295.393	0.09870941390472687	0.005
2021gcv	59293.258	0.13222154566998467	0.005
2021gez	59306.475	0.032406532753486594	0.005
2021gfv	59291.484	0.11152187271062886	0.005
2021gqc	59306.441	0.04827934856387461	0.005
2021gwa	59302.39	0.07171692292985243	0.005
2021gyh	59304.268	0.07893624364862406	0.005
2021hca	59315.25	0.13105007705067306	0.005
2021hem	59315.442	0.03584883456673116	0.005
2021hiz	59320.31	0.004516104311239166	0.005
2021hlp	59313.36	0.06484477582594073	0.005
2021hol	59311.364	0.08274478750012548	0.005
2021hpr	59324.25	0.010549586153302482	0.005
2021idh	59317.31	0.09599878319170019	0.005
2021iok	59317.48	0.12762426305637997	0.005
