#      sn2003du 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2003du__U_16_B_18_V_22_R_32_I_21_J_6_H_6_K_6__ESO_stanishev07_sn2003du.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2003du 
IAUC: 2003du 
RA: 218.64917 deg 
DECL: 59.33444 deg 
MWEBV: 0.0082 MW E(B-V) 
REDSHIFT_HELIO: 0.00638 +- 0.000013 (HEL)
REDSHIFT_CMB: 0.00937 +- 0.000350 (CMB)
REDSHIFT_FINAL: 0.00937 +- 0.000350 (CMB)
MU: 32.919
MU_ERR: 0.063
SEARCH_PEAKMJD: 52766.009 
FILTERS: JHKUBVRI 
#------------------------------------------------------------
NOBS: 127 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 52754.910  J            NULL      103752.8560       1876.4210    0     0 
OBS: 52768.180  J            NULL      170608.2640       3085.5340    0     0 
OBS: 52772.930  J            NULL      107646.5360       1946.8400    0     0 
OBS: 52776.960  J            NULL       53951.0690        975.7310    0     0 
OBS: 52778.010  J            NULL       46131.7630        834.3150    0     0 
OBS: 52782.080  J            NULL       35645.1180        644.6590    0     0 
OBS: 52754.910  H            NULL       98174.8080       1775.5390    0     0 
OBS: 52768.180  H            NULL      136772.9020       2473.6050    0     0 
OBS: 52772.930  H            NULL      123594.7610       2235.2720    0     0 
OBS: 52776.960  H            NULL      113762.7440       2057.4550    0     0 
OBS: 52778.010  H            NULL      113762.7440       2057.4550    0     0 
OBS: 52782.080  H            NULL      114815.3780       2076.4920    0     0 
OBS: 52754.910  K            NULL       98174.8080       1775.5390    0     0 
OBS: 52768.180  K            NULL      177010.9220       3201.3290    0     0 
OBS: 52772.930  K            NULL      154170.0670       2788.2410    0     0 
OBS: 52776.960  K            NULL      131825.6920       2384.1320    0     0 
OBS: 52778.010  K            NULL      125892.5590       2276.8280    0     0 
OBS: 52782.080  K            NULL      138038.4460       2496.4930    0     0 
OBS: 52757.326  U            NULL      379140.3440      17730.4820    0     0 
