#      sn2004S 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2004S__U_19_B_23_V_26_R_25_I_25_J_16_H_17_K_12__CTIO_krisciunas07_sn2004S.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2004S 
IAUC: 2004S 
RA: 101.43125 deg 
DECL: -31.23111 deg 
MWEBV: 0.086 MW E(B-V) 
REDSHIFT_HELIO: 0.00930 +- 0.000003 (HEL)
REDSHIFT_CMB: 0.01072 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.01072 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 53040.382 
FILTERS: UBVRIJHK 
#------------------------------------------------------------
NOBS: 163 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 53042.220  U            NULL      138675.5830       6772.1100    0     0 
OBS: 53042.220  B            NULL      150799.5340       3333.6675    0     0 
OBS: 53042.220  V            NULL      166417.8860       3678.9365    0     0 
OBS: 53042.220  R            NULL      176197.6050       3570.4920    0     0 
OBS: 53042.220  I            NULL      124508.7860       2408.3635    0     0 
OBS: 53045.250  U            NULL      103276.1410       5710.1555    0     0 
OBS: 53045.250  B            NULL      129062.4780       2734.2360    0     0 
OBS: 53045.250  V            NULL      159808.5460       2796.7360    0     0 
OBS: 53045.250  R            NULL      166571.2330       3835.7830    0     0 
OBS: 53045.250  I            NULL      115984.5120       2350.3260    0     0 
OBS: 53048.260  U            NULL       74679.2590       5852.4560    0     0 
OBS: 53048.260  B            NULL      104905.9210       2802.3690    0     0 
OBS: 53048.260  V            NULL      145612.9500       4560.6375    0     0 
OBS: 53048.260  R            NULL      145077.4790       2004.3835    0     0 
OBS: 53048.260  I            NULL       98627.9490       2180.3300    0     0 
OBS: 53052.220  U            NULL       45081.6700       2534.1595    0     0 
OBS: 53052.220  B            NULL       73451.3870       1759.1005    0     0 
OBS: 53052.220  V            NULL      119674.0530       2645.5885    0     0 
OBS: 53052.220  R            NULL      117706.3790       2493.6525    0     0 
OBS: 53052.220  I            NULL       79726.0050       1689.0245    0     0 
OBS: 53056.180  U            NULL       26254.2730       1233.6885    0     0 
OBS: 53056.180  B            NULL       47907.1130       1103.1995    0     0 
OBS: 53056.180  V            NULL       95499.2590       1935.2100    0     0 
OBS: 53056.180  R            NULL      103561.8980       2003.1900    0     0 
OBS: 53056.180  I            NULL       81058.7680       1717.2595    0     0 
OBS: 53060.090  U            NULL       17603.5400        875.8880    0     0 
OBS: 53060.090  B            NULL       32181.0340        741.0615    0     0 
OBS: 53060.090  V            NULL       78995.0720       1600.7665    0     0 
OBS: 53060.090  R            NULL       96382.9020       2841.1130    0     0 
OBS: 53060.090  I            NULL       88879.1720       1801.0595    0     0 
