#      sn2001el 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2001el__U_20_B_44_V_44_R_39_I_39_J_33_H_32_K_32__CTIO_krisciunas03_sn2001el.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2001el 
IAUC: 2001el 
RA: 56.1275 deg 
DECL: -44.63972 deg 
MWEBV: 0.0121 MW E(B-V) 
REDSHIFT_HELIO: 0.00390 +- 0.000007 (HEL)
REDSHIFT_CMB: 0.00447 +- 0.000140 (CMB)
REDSHIFT_FINAL: 0.00447 +- 0.000140 (CMB)
MU: 31.311
MU_ERR: 0.045
SEARCH_PEAKMJD: 52182.377 
FILTERS: BVRIUJHK 
#------------------------------------------------------------
NOBS: 283 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 52171.350  B            NULL      234422.8820       2806.9160    0     0 
OBS: 52171.350  V            NULL      301717.1520       2501.0545    0     0 
OBS: 52171.350  R            NULL      327793.2450       4830.7145    0     0 
OBS: 52171.350  I            NULL      318566.4240       4401.2975    0     0 
OBS: 52174.310  B            NULL      433710.5640       4793.6440    0     0 
OBS: 52174.310  V            NULL      497966.3540       3669.1850    0     0 
OBS: 52174.310  R            NULL      569639.3730       7870.1090    0     0 
OBS: 52174.310  I            NULL      564936.9750       7284.7680    0     0 
OBS: 52177.340  B            NULL      612632.4540       8464.0990    0     0 
OBS: 52177.340  V            NULL      671738.1290       6187.0240    0     0 
OBS: 52177.340  R            NULL      781267.9350      17271.1915    0     0 
OBS: 52177.340  I            NULL      732487.1330      10794.7200    0     0 
OBS: 52178.320  U            NULL      792136.4540      32840.7090    0     0 
OBS: 52178.320  B            NULL      695664.7540      14737.9135    0     0 
OBS: 52178.320  V            NULL      689922.0100       8896.4295    0     0 
OBS: 52179.310  U            NULL      825657.6330      32708.2765    0     0 
OBS: 52179.310  B            NULL      725103.4980      17365.6295    0     0 
OBS: 52179.310  V            NULL      709251.0710       9798.9775    0     0 
OBS: 52183.340  B            NULL      710558.7630      12435.1620    0     0 
