#      sn2001ba 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2001ba__B_30_V_34_I_33_J_CSP_15_H_CSP_14_K_CSP_9__LCO_krisciunas04b.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2001ba 
IAUC: 2001ba 
RA: 174.5075 deg 
DECL: -32.33083 deg 
MWEBV: 0.0537 MW E(B-V) 
REDSHIFT_HELIO: 0.02956 +- 0.000033 (HEL)
REDSHIFT_CMB: 0.03022 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.03022 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 52034.474 
FILTERS: BIVJ_CSPH_CSPK_CSP 
#------------------------------------------------------------
NOBS: 135 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 52030.600  B            NULL       24569.7080        407.3505    0     0 
OBS: 52031.560  B            NULL       26595.0000        489.9255    0     0 
OBS: 52032.590  B            NULL       26693.1610        368.7915    0     0 
OBS: 52033.580  B            NULL       26940.1490        471.4670    0     0 
OBS: 52034.590  B            NULL       27089.4380        399.2195    0     0 
OBS: 52037.580  B            NULL       24411.8110        494.6845    0     0 
OBS: 52038.560  B            NULL       21837.3530       1388.7280    0     0 
OBS: 52040.610  B            NULL       21399.3210        650.5140    0     0 
OBS: 52042.590  B            NULL       19952.6230        624.9220    0     0 
OBS: 52045.710  B            NULL       14641.9860        688.0270    0     0 
OBS: 52046.570  B            NULL       13854.7920        267.9925    0     0 
OBS: 52047.570  B            NULL       13085.7920       1061.7785    0     0 
OBS: 52048.660  B            NULL       10894.3170        301.0590    0     0 
OBS: 52049.540  B            NULL       10577.9130        224.0965    0     0 
OBS: 52051.530  B            NULL        8143.2920        232.5395    0     0 
OBS: 52053.500  B            NULL        6848.5720        145.0895    0     0 
OBS: 52054.540  B            NULL        5975.8540        143.1165    0     0 
OBS: 52055.550  B            NULL        5350.5690        177.4425    0     0 
OBS: 52057.500  B            NULL        4570.8820        113.6800    0     0 
OBS: 52059.520  B            NULL        4230.5810        183.1935    0     0 
OBS: 52061.610  B            NULL        2945.7780        192.7720    0     0 
OBS: 52063.530  B            NULL        2902.6860        117.6650    0     0 
OBS: 52064.500  B            NULL        2659.5000        203.5060    0     0 
OBS: 52067.510  B            NULL        2145.8530        108.7490    0     0 
OBS: 52068.500  B            NULL        2043.6190        101.6830    0     0 
OBS: 52069.500  B            NULL        1939.0990        109.0020    0     0 
OBS: 52070.490  B            NULL        2047.3870        133.9810    0     0 
OBS: 52075.490  B            NULL        1393.1570        164.6235    0     0 
OBS: 52082.490  B            NULL        1490.0470        107.1380    0     0 
OBS: 52090.460  B            NULL         920.4500        189.5180    0     0 
OBS: 52030.600  I            NULL       21066.8690        349.2755    0     0 
OBS: 52031.560  I            NULL       20720.4890        324.4460    0     0 
OBS: 52032.590  I            NULL       21301.0000        372.7790    0     0 
OBS: 52033.580  I            NULL       21164.1100        409.3760    0     0 
OBS: 52034.590  I            NULL       20026.2670        442.7130    0     0 
OBS: 52037.580  I            NULL       17831.9980        542.0715    0     0 
OBS: 52038.560  I            NULL       19124.9360       2277.6485    0     0 
OBS: 52040.610  I            NULL       15261.5980        562.3855    0     0 
OBS: 52042.590  I            NULL       14203.6510        601.9540    0     0 
OBS: 52045.710  I            NULL       11978.4330       1348.8045    0     0 
OBS: 52046.570  I            NULL        9926.5880        338.3465    0     0 
OBS: 52047.570  I            NULL       10423.1740       1309.0300    0     0 
OBS: 52048.660  I            NULL        9410.2250        572.3835    0     0 
OBS: 52049.540  I            NULL        9401.5620        320.4510    0     0 
OBS: 52053.500  I            NULL       10055.4150        324.2045    0     0 
OBS: 52055.550  I            NULL       10308.6070        379.8690    0     0 
OBS: 52057.500  I            NULL       10914.4030        311.6710    0     0 
OBS: 52059.520  I            NULL       11199.5350        505.6145    0     0 
OBS: 52060.520  I            NULL       13025.6680        888.4720    0     0 
OBS: 52061.610  I            NULL       11470.9660        401.5575    0     0 
OBS: 52064.500  I            NULL        9745.4070        637.7395    0     0 
OBS: 52066.500  I            NULL       10904.3550        643.1420    0     0 
OBS: 52067.510  I            NULL        9754.3870        611.3200    0     0 
OBS: 52068.500  I            NULL        9638.2900        497.3430    0     0 
OBS: 52069.500  I            NULL        8896.1070        491.8675    0     0 
OBS: 52070.490  I            NULL        8158.3060        473.6530    0     0 
OBS: 52077.480  I            NULL        6070.1580        475.7055    0     0 
OBS: 52079.540  I            NULL        5582.1310        540.6820    0     0 
OBS: 52080.510  I            NULL        4961.3520        342.9905    0     0 
OBS: 52082.490  I            NULL        4617.4270        366.1240    0     0 
