#      sn1999ek 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn1999ek__U_2_B_38_V_39_R_37_I_37_J_14_H_15_K_1__LCO_krisciunas04c.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 1999ek 
IAUC: 1999ek 
RA: 84.13167 deg 
DECL: 16.63833 deg 
MWEBV: 0.4794 MW E(B-V) 
REDSHIFT_HELIO: 0.01757 +- 0.000007 (HEL)
REDSHIFT_CMB: 0.01781 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.01781 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 51482.604 
FILTERS: BIRUVHKJ 
#------------------------------------------------------------
NOBS: 183 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 51478.840  B            NULL        6036.7060        116.7675    0     0 
OBS: 51478.840  B            NULL        5964.8560        126.3675    0     0 
OBS: 51479.836  B            NULL        6385.5750        241.1915    0     0 
OBS: 51479.840  B            NULL        6760.8300        230.4420    0     0 
OBS: 51480.758  B            NULL        6403.2430        484.0635    0     0 
OBS: 51480.758  B            NULL        5915.6160        381.6580    0     0 
OBS: 51481.785  B            NULL        6680.3620         98.4490    0     0 
OBS: 51481.789  B            NULL        6729.7670        142.5730    0     0 
OBS: 51483.863  B            NULL        6576.5780         90.8615    0     0 
OBS: 51483.867  B            NULL        6835.9680         88.1485    0     0 
OBS: 51484.734  B            NULL        6498.3040         83.7945    0     0 
OBS: 51484.738  B            NULL        6409.1440         82.6450    0     0 
OBS: 51485.801  B            NULL        6321.2070        168.8590    0     0 
OBS: 51485.805  B            NULL        6115.0500        321.1810    0     0 
OBS: 51486.824  B            NULL        5959.3650         82.3345    0     0 
OBS: 51486.824  B            NULL        5921.0670         76.3510    0     0 
OBS: 51487.812  B            NULL        5738.5210         84.5690    0     0 
OBS: 51487.812  B            NULL        5712.1550         73.6570    0     0 
OBS: 51487.910  B            NULL        5316.1840        102.8305    0     0 
OBS: 51488.813  B            NULL        5335.8060         68.8045    0     0 
OBS: 51489.762  B            NULL        4835.0390         84.6155    0     0 
OBS: 51489.766  B            NULL        4975.0790         82.4835    0     0 
OBS: 51490.844  B            NULL        4537.3260         58.5080    0     0 
OBS: 51490.848  B            NULL        4470.9520         70.0070    0     0 
OBS: 51492.859  B            NULL        3794.8970         62.9170    0     0 
OBS: 51492.871  B            NULL        3833.5400        180.1380    0     0 
OBS: 51493.812  B            NULL        3410.3580         50.2585    0     0 
OBS: 51493.828  B            NULL        3397.8170         53.2035    0     0 
OBS: 51495.910  B            NULL        2694.0150         74.4475    0     0 
OBS: 51501.848  B            NULL        1375.3080         32.9375    0     0 
OBS: 51501.852  B            NULL        1353.9420         38.6630    0     0 
OBS: 51503.695  B            NULL         702.1020        135.3295    0     0 
OBS: 51504.707  B            NULL         948.8550        154.4860    0     0 
OBS: 51506.778  B            NULL         753.0090        143.7295    0     0 
OBS: 51508.836  B            NULL         750.2400         92.8290    0     0 
OBS: 51517.870  B            NULL         423.0580         50.7760    0     0 
OBS: 51521.810  B            NULL         402.5320         55.7890    0     0 
OBS: 51545.840  B            NULL         305.9140         34.1635    0     0 
OBS: 51478.840  I            NULL       23834.1680        351.2460    0     0 
OBS: 51478.840  I            NULL       23572.1940        325.6725    0     0 
OBS: 51479.836  I            NULL       25609.4350        636.9190    0     0 
OBS: 51479.840  I            NULL       24660.3930        726.9235    0     0 
OBS: 51480.758  I            NULL       23485.5100       1558.5705    0     0 
OBS: 51480.758  I            NULL       23463.8890       1708.7790    0     0 
OBS: 51481.785  I            NULL       23463.8890        324.1760    0     0 
OBS: 51481.789  I            NULL       23334.5810        322.3890    0     0 
OBS: 51483.863  I            NULL       21379.6210        315.0735    0     0 
OBS: 51483.867  I            NULL       21261.7990        293.7520    0     0 
OBS: 51484.734  I            NULL       20796.9670        287.3300    0     0 
OBS: 51484.738  I            NULL       20912.2130        288.9220    0     0 
OBS: 51485.801  I            NULL       19934.2550        293.7725    0     0 
OBS: 51485.805  I            NULL       19142.5590        405.5420    0     0 
OBS: 51486.824  I            NULL       19678.8630        271.8820    0     0 
OBS: 51486.824  I            NULL       19266.3750        266.1835    0     0 
OBS: 51487.812  I            NULL       18810.4850        294.5390    0     0 
OBS: 51487.812  I            NULL       18180.2560        267.9240    0     0 
OBS: 51487.910  I            NULL       19002.0300        297.5380    0     0 
OBS: 51488.813  I            NULL       17108.0300        236.3635    0     0 
OBS: 51489.762  I            NULL       16428.5790        363.1800    0     0 
OBS: 51489.766  I            NULL       16353.0970        361.5115    0     0 
OBS: 51490.844  I            NULL       14507.7480        307.3520    0     0 
OBS: 51490.848  I            NULL       15024.4990        262.9365    0     0 
OBS: 51492.859  I            NULL       12906.2480        213.9775    0     0 
OBS: 51492.871  I            NULL       12918.1400        273.6755    0     0 
OBS: 51493.812  I            NULL       12167.4620        201.7290    0     0 
OBS: 51493.828  I            NULL       12823.3060        212.6025    0     0 
OBS: 51495.910  I            NULL       12336.7280        249.9930    0     0 
OBS: 51501.848  I            NULL       13489.6290        198.7975    0     0 
OBS: 51501.852  I            NULL       13652.1170        213.7675    0     0 
OBS: 51504.707  I            NULL       14927.9440        219.9940    0     0 
OBS: 51508.836  I            NULL       14791.0840        204.3525    0     0 
OBS: 51517.870  I            NULL        9044.8210        408.3375    0     0 
