#      sn2001bt 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2001bt__B_22_V_23_R_20_I_22_J_21_H_21_K_12__LCO_krisciunas04c.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2001bt 
IAUC: 2001bt 
RA: 288.445 deg 
DECL: -59.28972 deg 
MWEBV: 0.0562 MW E(B-V) 
REDSHIFT_HELIO: 0.01464 +- 0.000033 (HEL)
REDSHIFT_CMB: 0.01421 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.01421 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 52064.685 
FILTERS: BIRVJHK 
#------------------------------------------------------------
NOBS: 141 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 52055.780  B            NULL       31332.8570        663.7980    0     0 
OBS: 52061.820  B            NULL       59101.7040        598.7915    0     0 
OBS: 52061.900  B            NULL       58775.9960        757.9065    0     0 
OBS: 52064.770  B            NULL       61830.1070       2221.4350    0     0 
OBS: 52067.830  B            NULL       54050.5350        597.4005    0     0 
OBS: 52070.820  B            NULL       45456.9190        795.5205    0     0 
OBS: 52073.920  B            NULL       33204.7340        917.5975    0     0 
OBS: 52076.860  B            NULL       25049.5540        461.4560    0     0 
OBS: 52079.890  B            NULL       16672.4720        460.7360    0     0 
OBS: 52082.750  B            NULL       11956.3880        231.2715    0     0 
OBS: 52085.740  B            NULL        8402.3350        371.5855    0     0 
OBS: 52088.700  B            NULL        6686.5180        203.2620    0     0 
OBS: 52091.680  B            NULL        5465.1240        226.5755    0     0 
OBS: 52094.810  B            NULL        4325.1380        712.2610    0     0 
OBS: 52097.670  B            NULL        3876.1450        314.5095    0     0 
OBS: 52101.750  B            NULL        3718.7760        553.4675    0     0 
OBS: 52106.640  B            NULL        3045.0890        247.0775    0     0 
OBS: 52115.860  B            NULL        2744.1000         98.5905    0     0 
OBS: 52122.670  B            NULL        2696.4970        246.2135    0     0 
