#      sn2000ca 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2000ca__U_6_B_18_V_18_R_18_I_18_J_CSP_12_H_CSP_11__LCO_krisciunas04b.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2000ca 
IAUC: 2000ca 
RA: 203.84583 deg 
DECL: -34.16028 deg 
MWEBV: 0.0572 MW E(B-V) 
REDSHIFT_HELIO: 0.02362 +- 0.000200 (HEL)
REDSHIFT_CMB: 0.02391 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.02391 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 51666.253 
FILTERS: BIRUVJ_CSPH_CSP 
#------------------------------------------------------------
NOBS: 101 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 51663.760  B            NULL       44874.5390        619.9845    0     0 
OBS: 51664.770  B            NULL       43251.3830       1195.2320    0     0 
OBS: 51669.710  B            NULL       44422.1940       2210.2860    0     0 
OBS: 51672.760  B            NULL       38018.9400        385.1905    0     0 
OBS: 51675.620  B            NULL       32568.6680        629.9730    0     0 
OBS: 51676.690  B            NULL       29785.1640        493.8195    0     0 
OBS: 51677.680  B            NULL       27491.5990        455.7935    0     0 
OBS: 51681.690  B            NULL       19002.0300        420.0705    0     0 
OBS: 51682.690  B            NULL       16158.4610        357.2090    0     0 
OBS: 51683.700  B            NULL       15163.5190        279.3380    0     0 
OBS: 51699.630  B            NULL        4036.4540         66.9220    0     0 
OBS: 51705.590  B            NULL        3073.2650         65.1085    0     0 
OBS: 51711.610  B            NULL        2721.4480         87.7440    0     0 
OBS: 51730.530  B            NULL        2008.1680         46.2435    0     0 
OBS: 51738.540  B            NULL        1779.9180         86.9210    0     0 
OBS: 51745.500  B            NULL        1612.8720         57.9475    0     0 
OBS: 51752.540  B            NULL        1533.2040         39.5440    0     0 
OBS: 51757.510  B            NULL        1249.6830         49.5060    0     0 
OBS: 51663.760  I            NULL       36948.7710        646.6235    0     0 
OBS: 51664.770  I            NULL       38194.4270        386.9685    0     0 
OBS: 51669.710  I            NULL       34833.7320        898.4250    0     0 
OBS: 51672.760  I            NULL       27745.9760        536.6880    0     0 
OBS: 51675.620  I            NULL       22387.2110        226.8170    0     0 
OBS: 51676.690  I            NULL       21261.7990        195.8310    0     0 
OBS: 51677.680  I            NULL       19842.6650        201.0370    0     0 
OBS: 51681.690  I            NULL       16904.4090        186.8385    0     0 
OBS: 51682.690  I            NULL       16626.4680        229.7105    0     0 
