#      sn2001cz 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2001cz__B_14_V_14_R_12_I_12_J_12_H_12_K_9__LCO_krisciunas04c.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2001cz 
IAUC: 2001cz 
RA: 191.87583 deg 
DECL: -39.58 deg 
MWEBV: 0.079 MW E(B-V) 
REDSHIFT_HELIO: 0.01549 +- 0.000027 (HEL)
REDSHIFT_CMB: 0.01709 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.01709 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 52104.099 
FILTERS: BIRVJHK 
#------------------------------------------------------------
NOBS: 85 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 52097.500  B            NULL       50582.4660       1724.0960    0     0 
OBS: 52101.530  B            NULL       65162.8390        720.2210    0     0 
OBS: 52104.470  B            NULL       66926.7910        986.3055    0     0 
OBS: 52106.470  B            NULL       64624.9170        595.2260    0     0 
OBS: 52112.530  B            NULL       46004.4670        932.2405    0     0 
OBS: 52114.480  B            NULL       41419.0370        686.7015    0     0 
OBS: 52117.480  B            NULL       32003.6860        412.6825    0     0 
OBS: 52123.470  B            NULL       16687.8350        322.7915    0     0 
OBS: 52128.480  B            NULL       10111.1370        652.3410    0     0 
OBS: 52130.490  B            NULL        8363.7300        308.2010    0     0 
OBS: 52137.490  B            NULL        5233.5940        410.1455    0     0 
OBS: 52144.480  B            NULL        4122.8730        155.7270    0     0 
OBS: 52151.490  B            NULL        3604.1260        132.8110    0     0 
OBS: 52155.510  B            NULL        3554.6760        538.9765    0     0 
OBS: 52097.500  I            NULL       64624.9170       2202.7310    0     0 
OBS: 52101.530  I            NULL       75578.8010        904.9600    0     0 
OBS: 52104.470  I            NULL       70599.2360       1105.4580    0     0 
OBS: 52106.470  I            NULL       67173.8130        804.3210    0     0 
OBS: 52112.530  I            NULL       49340.0970       1272.5705    0     0 
OBS: 52114.480  I            NULL       44258.8370        896.8670    0     0 
OBS: 52117.480  I            NULL       36948.7710        578.5520    0     0 
OBS: 52123.470  I            NULL       40813.1390        939.8400    0     0 
OBS: 52128.480  I            NULL       44791.9530       1320.3480    0     0 
OBS: 52130.490  I            NULL       46730.4540       1549.7360    0     0 
OBS: 52144.480  I            NULL       26013.5730        599.0375    0     0 
OBS: 52151.490  I            NULL       19037.0650        578.7040    0     0 
OBS: 52097.500  R            NULL       63738.2300       2348.7345    0     0 
OBS: 52101.530  R            NULL       83023.3020       1147.0455    0     0 
OBS: 52104.470  R            NULL       88226.6930       1462.7430    0     0 
OBS: 52106.470  R            NULL       86297.8550       1112.7965    0     0 
OBS: 52112.530  R            NULL       66069.3450       1704.0485    0     0 
OBS: 52114.480  R            NULL       59979.1080       1270.6795    0     0 
OBS: 52117.480  R            NULL       51475.4320        853.4305    0     0 
OBS: 52123.470  R            NULL       45498.8060        921.9940    0     0 
OBS: 52128.480  R            NULL       42422.8650       1289.6045    0     0 
OBS: 52130.490  R            NULL       39518.4590       1419.8215    0     0 
OBS: 52144.480  R            NULL       19642.6460        597.1130    0     0 
OBS: 52151.490  R            NULL       13982.9880        399.2970    0     0 
OBS: 52097.500  V            NULL       53358.0560       1671.1890    0     0 
OBS: 52101.530  V            NULL       75370.2580        416.5135    0     0 
OBS: 52104.470  V            NULL       80167.8060        738.3835    0     0 
OBS: 52106.470  V            NULL       78415.1540        433.3405    0     0 
