# 450 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.03.14 (yyyy.mm.dd); 20.49 hrs (GMT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 450
MWEBV: 0
REDSHIFT_HELIO: 0.042205656823005824
REDSHIFT_CMB: 0.042205656823005824
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.337645254584046 g_PS1 5519.8579 254.1988 18.145180260185118 0.05
OBS: -4.168822627292023 g_PS1 9335.9226 429.9351 17.574606893289488 0.05
OBS: 0.0 g_PS1 10750.1241 495.0615 17.421466309541056 0.05
OBS: 4.168822627292023 g_PS1 10193.2188 469.4151 17.479221630009928 0.05
OBS: 8.337645254584046 g_PS1 8212.5519 378.202 17.713804688436458 0.05
OBS: 12.50646788187607 g_PS1 5838.1776 268.858 18.08430673888866 0.05
OBS: 16.675290509168093 g_PS1 4052.8162 186.6391 18.48060774018523 0.05
OBS: 20.844113136460116 g_PS1 2758.7735 127.0462 18.89820987345389 0.05
OBS: 25.01293576375214 g_PS1 1903.9865 87.6818 19.300840361136753 0.05
OBS: 29.181758391044163 g_PS1 1447.4198 66.6561 19.59851375826221 0.05
OBS: 33.350581018336186 g_PS1 1161.8028 53.503 19.837168945645498 0.05
OBS: 37.51940364562821 g_PS1 958.557 44.1432 20.045955175964988 0.05
OBS: -8.337645254584046 r_PS1 4311.3741 198.5461 18.41346071750479 0.05
OBS: -4.168822627292023 r_PS1 8104.1739 373.211 17.72822812592665 0.05
OBS: 0.0 r_PS1 10839.3664 499.1713 17.412490259616803 0.05
OBS: 4.168822627292023 r_PS1 10723.4037 493.831 17.424168356454153 0.05
OBS: 8.337645254584046 r_PS1 8899.8553 409.8535 17.626542640919176 0.05
OBS: 12.50646788187607 r_PS1 7103.7495 327.1398 17.871280906332004 0.05
OBS: 16.675290509168093 r_PS1 5978.8744 275.3373 18.05845141623319 0.05
OBS: 20.844113136460116 r_PS1 5509.4894 253.7214 18.147221622144833 0.05
OBS: 25.01293576375214 r_PS1 5023.4659 231.3392 18.247491349014254 0.05
OBS: 29.181758391044163 r_PS1 4206.036 193.6951 18.44031754065174 0.05
OBS: 33.350581018336186 r_PS1 3278.007 150.9578 18.710975311089634 0.05
OBS: 37.51940364562821 r_PS1 2514.7367 115.8079 18.998768718254773 0.05
OBS: -8.337645254584046 i_PS1 3877.989 178.588 18.528483567221542 0.05
OBS: -4.168822627292023 i_PS1 5850.7116 269.4352 18.081978270563717 0.05
OBS: 0.0 i_PS1 6125.9131 282.1087 18.032072928436705 0.05
OBS: 4.168822627292023 i_PS1 5770.2432 265.7295 18.097014707362916 0.05
OBS: 8.337645254584046 i_PS1 4558.8085 209.9409 18.352871619404105 0.05
OBS: 12.50646788187607 i_PS1 3456.4566 159.1757 18.65342222872721 0.05
OBS: 16.675290509168093 i_PS1 3208.899 147.7753 18.73410986635401 0.05
OBS: 20.844113136460116 i_PS1 3539.9879 163.0225 18.62749555630242 0.05
OBS: 25.01293576375214 i_PS1 3952.1141 182.0016 18.507926302359756 0.05
OBS: 29.181758391044163 i_PS1 3980.5721 183.3121 18.50013625073749 0.05
OBS: 33.350581018336186 i_PS1 3429.3364 157.9268 18.661974769136755 0.05
OBS: 37.51940364562821 i_PS1 2509.1398 115.5502 19.00118784892308 0.05
OBS: -8.337645254584046 z_PS1 4271.1982 196.6959 18.42362569207903 0.05
OBS: -4.168822627292023 z_PS1 6296.3306 289.9567 18.00228119465917 0.05
OBS: 0.0 z_PS1 6702.1166 308.6439 17.93447004504975 0.05
OBS: 4.168822627292023 z_PS1 5418.4211 249.5275 18.165318119012767 0.05
OBS: 8.337645254584046 z_PS1 4243.044 195.3994 18.430806159030375 0.05
OBS: 12.50646788187607 z_PS1 3520.2277 162.1125 18.633573098864012 0.05
OBS: 16.675290509168093 z_PS1 3422.2267 157.5994 18.66422805929726 0.05
OBS: 20.844113136460116 z_PS1 3757.753 173.0509 18.5626794379369 0.05
OBS: 25.01293576375214 z_PS1 3916.2282 180.349 18.517830036870137 0.05
OBS: 29.181758391044163 z_PS1 3719.0037 171.2665 18.573933466940098 0.05
OBS: 33.350581018336186 z_PS1 3196.5519 147.2067 18.738295603911283 0.05
OBS: 37.51940364562821 z_PS1 2548.4555 117.3607 18.98430738161361 0.05
END:
